fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-07-12,0.0,0.0,0.0,0.0014899112323943113,0.0,1.4447480622855315e-09,3.2823995161490474e-12,0.0,0.007916594469498406,0.0,0.06992978483559895,0.0,0.0,0.0,5.100918897878519e-05,0.0010872668129707497,0.0,0.1602187347544185,0.08188149383857259,4.3145625410539064e-07,0.0,0.0,0.0015918642871833497,0.0,0.0,3.0370514964955883e-12,0.03321672362987064,0.0,0.015063375547744673,0.0,0.0,0.0,0.08576259340781582,0.0,0.0,0.11979342916102467,0.0,0.0,2.9911745144931667e-05,0.0015815854550286857,0.0,3.758067648806353e-05,0.0,0.0,0.1874534198832491,0.0,0.0,0.0,0.0,0.0017632913409395647,0.0,4.5688428429030903e-07,3.4366921932077e-07,0.06750912157536652,0.0,0.0,0.0,0.1513803290285154,0.0,0.012240745668370887
2019-07-15,0.0,0.0,0.0,0.01955734204183069,0.0,3.528018812923893e-07,0.0,0.0,0.0006498336461347415,0.0,0.10067776593804181,0.0,0.0,0.0,5.442437557853268e-05,3.354431826064619e-05,0.0,0.03574963405989891,0.04966363647616536,3.883845427623626e-05,0.0,0.0,0.0193928770648707,0.0,0.0,2.0200693920188985e-09,0.02436122768119131,0.0,0.0012364771611078922,0.0,0.0,0.0,0.14139861198187254,0.0,0.0,0.14884662909896682,0.0,0.0,0.0009905409593476326,4.775974502925133e-05,0.0,0.0012162488900650224,0.0,0.0,0.11369624642717635,0.0,0.0,0.0,0.0,5.323914578609061e-05,0.0,4.112741260810569e-05,1.404497549799366e-09,0.11124392554506304,0.0,0.0,0.0,0.1761904972755541,0.0,0.054859216074725804
2019-07-16,0.0,0.0,0.0,0.10478469460664692,0.0,3.175821327136812e-05,0.0,0.0,1.962327577305403e-05,0.0,0.1485279783005404,0.0,0.0,0.0,0.001783747447888329,6.443832458554691e-05,0.0,0.0029350262757782087,0.01108145516048018,0.0012861529667345696,0.0,0.0,0.08691284518404073,0.0,0.0,4.942946828409132e-07,0.07796241554962864,0.0,3.73383749269149e-05,0.0,2.920975076338267e-12,0.0,0.08576259340781582,0.0,0.0,0.08885086980085062,3.2641705813910666e-12,0.0,0.012067259255081961,5.323111963324644e-07,0.0,0.014816902282469556,0.0,0.0,0.025369061673571204,0.0,0.0,0.0,0.0,5.914220679208212e-07,0.0,0.0013619528564090403,2.1115766628093367e-12,0.06747260717227856,0.0,0.0,0.0,0.17842210539864953,0.0,0.09044755643633483
2019-07-17,0.0,0.0,0.0,0.24955346164231929,0.0,0.0010516875858818955,0.0,0.0,2.1799490263183134e-07,0.0,0.08955947815821261,0.0,0.0,0.0,0.021731067799920144,0.002121827321759556,0.0,0.00013522416617788087,0.0009096212315988116,0.01566855074978475,0.0,0.0,0.14329505655199515,0.0,0.0,4.449498936644027e-05,0.1275956201384918,0.0,4.1479187780669105e-07,0.0,1.9428621323575146e-09,0.0,0.019136221201830617,0.0,0.0,0.0211019103404645,2.1748065814799435e-09,0.0,0.05408170391243668,4.299858669708277e-07,0.0,0.06640474899211551,0.0,0.0,0.002082419392564696,0.0,0.0,0.0,0.0,2.416999538316068e-09,0.0,0.016591982447965982,0.0,0.015055173276577625,0.0,0.0,0.0,0.09901946471849445,0.0,0.054859216074725804
2019-07-18,0.0,0.0,0.0,0.27797207050471107,0.0,0.012812177663553009,0.0,0.0,8.935342125973968e-10,0.0,0.019977562991407797,0.0,0.0,0.0,0.09744618435643893,0.025849130376076026,0.0,0.001544485307733588,2.7468181099670892e-05,0.07022157264334761,0.0,0.0,0.08691284518404073,0.0,0.0,0.001473471682766878,0.07738018351135496,0.0,1.695159599127262e-09,0.0,4.7540268928954365e-07,0.0,0.001570796691018889,0.0,0.0,0.01840796678077207,5.337010242825954e-07,0.0,0.08916565559614069,3.8512226303605324e-05,0.0,0.10948292213880376,0.0,0.0,6.288361684334771e-05,0.0,0.0,0.0,0.0,3.633811835313075e-12,0.0,0.07436010639229014,0.0,0.0012358038774858478,0.0,2.8219138515118865e-12,0.0,0.021816442910577244,0.0,0.012240745668370887
2019-07-19,0.0,0.0,0.0,0.13885976617097848,0.0,0.057420196601975,0.0,0.0,1.7565622342082315e-09,0.0,0.0016398342915250148,0.0,0.0,0.0,0.16245961116279367,0.11584776507773946,0.0,0.01880369429147234,3.0514392874805667e-07,0.11577580047910144,0.0,0.0,0.0193928770648707,0.0,0.0,0.017950559876575078,0.017265809941929458,0.0,2.5485693796800764e-12,0.0,4.2794386302398026e-05,0.0,4.743394995720656e-05,0.0,0.0,0.08725340035909646,4.8419892598496206e-05,0.0,0.05408170391243668,0.0012756706957011857,0.0,0.06640474899211551,0.0,0.0,6.985738818249053e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12259908910049333,0.0,3.731804352322807e-05,0.0,1.876972387505121e-09,0.0,0.0017877167613601572,0.0,0.0010047815935607613
2019-07-22,0.0,0.0,0.0,0.029961153810454562,0.0,0.0946698995054594,0.0,0.0,4.29492895477139e-07,0.0,4.951866885921526e-05,0.0,0.0,0.0,0.12044103306918909,0.19100067682166208,0.0,0.084272293163875,1.2470534926282725e-09,0.07022157264334761,0.0,0.0,0.0015918642871833497,0.0,0.0,0.08044882800529553,0.0014172639209806782,0.0,0.0,0.0,0.0014171554436987822,0.0,5.269435858697664e-07,2.3377957318122665e-12,0.0,0.2059711328979024,0.0016374422647917216,0.0,0.012067259255081961,0.01556974817649383,0.0,0.01481690227722702,0.0,0.0,2.854911787898995e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.07436010639229014,0.0,4.1456601631351637e-07,0.0,4.59280000305215e-07,0.0,5.397175979001871e-05,0.0,3.0343249616365454e-05
2019-07-23,0.0,0.0,0.0,0.019755376610324626,0.0,0.057420196601975,0.0,2.261013289972692e-12,3.866403630453233e-05,0.0,5.501026999863197e-07,0.0,0.0,0.0,0.1250422796412364,0.11584834764234102,1.8813443916564754e-12,0.13894152225998546,1.8748690965569128e-12,0.01566855074978475,0.0,0.0,4.807013623637134e-05,0.0,0.0,0.13263769393522687,4.2797661996220927e-05,0.0,0.0,0.0,0.017264487634238466,0.0,2.153497996414399e-09,1.5549652707817497e-09,0.0,0.26664040667908084,0.021073911405612714,0.0,0.0009905409593476326,0.07073572831735955,0.0,0.0012162454030366229,0.0,0.0,4.292186274421024e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.016591982447965982,0.0,1.694236554827907e-09,0.0,4.134306809117824e-05,0.0,6.013932807171933e-07,0.0,6.979008655747393e-07
2019-07-24,0.0,0.0,0.0,0.07998178188732298,0.0,0.012812177663553009,0.0,1.5038940720274412e-09,0.001280944217922162,0.0,2.248144002526059e-09,0.0,0.0,0.0,0.1721161815940156,0.025901571490273778,1.2513604809852393e-09,0.08427229315782653,0.0,0.0012861529667345696,0.0,0.0,5.340109770426853e-07,0.0,0.0,0.08044882800834136,4.754390789608826e-07,0.0,0.0,0.0,0.07737406553535321,0.0,3.237653289808083e-12,3.8048900861969914e-07,0.0,0.22525081328041083,0.10816153747726703,0.0,2.9911745144931667e-05,0.12828163598900658,0.0,3.6727433308113954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013619528564090403,0.0,2.547181638703571e-12,0.0,0.0013690943851983582,0.0,4.527272674898365e-07,0.0,3.2482636396147983e-05
2019-07-25,0.0,0.0,0.0,0.15053374323248392,0.0,0.0010516875858818955,0.0,3.6799074640510124e-07,0.015656151218911233,0.0,3.379947804855148e-12,0.0,0.0,0.0,0.1033657109728458,0.003858437106588284,3.061978140513624e-07,0.01880369026838126,0.0,3.883845427623626e-05,0.0,0.0,2.182380808804337e-09,0.0,0.0,0.01795056190248159,1.9430108486269974e-09,0.0,0.0,0.0,0.12756826764868254,0.0,0.0,3.42514215878449e-05,0.0,0.1734522941326493,0.23979378219980796,0.0,3.32289473267832e-07,0.13005488650675787,0.0,4.11022616522253e-07,0.0,0.0,2.0630839725624114e-12,0.0,0.0,0.0,0.0,3.736788321688386e-12,0.0,4.112741260810569e-05,0.0,0.0,0.0,0.016678984079312037,0.0,4.053265139658519e-05,0.0,0.0010756315701256445
2019-07-26,0.0,0.0,0.0,0.17552412117569421,0.0,3.175821327136812e-05,0.0,3.3125471336525025e-05,0.07185674498139856,2.73597746821614e-12,0.0,0.0,0.0,0.0,0.023052587259332246,0.02122033214316489,2.7563048831394254e-05,0.0015435008898042946,0.0,4.3145625410539064e-07,0.0,0.0,3.2810768419585344e-12,0.0,0.0,0.001473967405746315,2.9211986622064407e-12,0.0,0.0,0.0,0.07737406553535321,0.0,0.0,0.0011344697035736728,0.0,0.17558634008944193,0.24678184834444716,0.0,1.3579911286532452e-09,0.11516178940751497,0.0,7.400834292278989e-07,0.0,0.0,1.3722430426178117e-09,0.0,0.0,0.0,0.0,2.485493486628913e-09,0.0,4.5688428429030903e-07,0.0,0.0,0.0,0.07475002065259533,0.0,0.0013422569480925517,0.0,0.013103875081767602
2019-07-29,0.0,0.0,0.0,0.1803081021098797,0.0,3.528018812923893e-07,0.0,0.0010969649546537336,0.13906921247409443,1.819812521181862e-09,0.0,0.0,0.0,0.0,0.001892224920960875,0.0948170190248595,0.0009127628194111269,4.660968818211007e-05,0.0,1.7632630962246055e-09,0.0,0.0,0.0,0.0,0.0,8.911854989511201e-05,0.0,0.0,0.0,0.0,0.017264487634238466,0.0,0.0,0.013840329825622989,0.0,0.17404269119791144,0.11653002803223073,0.0,2.0416570865331377e-12,0.0617011965263714,0.0,6.647009312210677e-05,0.0,0.0,3.357768016342852e-07,0.0,0.0,0.0,0.0,6.08180203873363e-07,0.0,1.867181643720732e-09,2.1008786769772847e-12,0.0,0.0,0.1232419490352078,0.0,0.01635203716703856,0.0,0.058727493733033174
2019-07-30,0.0,0.0,0.0,0.12825846399390498,0.0,1.4418206519021267e-09,0.0,0.013363768935172472,0.17666119099919253,4.4529344216661226e-07,0.0,0.0,0.0,0.0,5.714017129025805e-05,0.156374038370325,0.01111972753503073,5.17786864663614e-07,0.0,5.9718451883484505e-12,0.0,0.0,0.0,0.0,0.0,0.0014782236695958682,0.0,0.0,0.0,0.0,0.0014171554436987822,0.0,0.0,0.06267908857545515,0.0,0.16464250282461082,0.023280186252128385,0.0,0.0,0.013521350802833159,0.0,0.002201187092458844,0.0,0.0,3.0225664440382725e-05,0.0,0.0,0.0,0.0,5.474663726644664e-05,0.0,5.9880613663656576e-12,1.3973818740327493e-09,0.0,0.0,0.07475002065259533,0.0,0.07328474835597114,0.0,0.09682526809256027
2019-07-31,0.0,0.0,0.0,0.15405862522216032,0.0,2.167689677314131e-12,0.0,0.05989225717528582,0.1916142906731545,4.0084038250773254e-05,0.0,0.0,0.0,0.0,6.347718304588886e-07,0.09647085971585175,0.04983516135888444,2.1214617084953186e-09,0.0,2.208859764641598e-09,0.0,0.0,0.0,0.0,0.0,0.01800243120550147,0.0,0.0,0.0,0.0,4.2794386302398026e-05,0.0,0.0,0.11127156026776591,1.84333776870316e-12,0.08997204309590505,0.0018287816141854601,0.0,0.0,0.0011071667261121842,0.0,0.026815948460258303,0.0,0.0,0.0010009365386950487,0.0,0.0,0.0,0.0,0.0018129596362969679,0.0,2.1157272722735743e-09,3.4192807086807084e-07,0.0,0.0,0.016678984079312037,0.0,0.12082663892308315,0.0,0.058727493733033174
2019-08-01,0.0,0.0,0.0,0.22174644004842342,0.0,0.0,0.0,0.0987456383551361,0.10804010859778887,0.0013274010458791694,0.0,0.0,0.0,0.0,3.862081720091577e-09,0.0420970134431693,0.08216429056116588,3.5850613922231478e-09,0.0,5.404901639108437e-07,0.0,0.0,0.0,0.0,0.0,0.08068129012292298,0.0,0.0,0.0,0.0,4.7540268928954365e-07,0.0,0.0,0.10303484663409049,1.2260806937275698e-09,0.019777465843480495,5.431156622236628e-05,0.0,0.0,3.342236762162561e-05,0.0,0.1201807431250885,0.0,0.0,0.012193903337699869,0.0,0.0,0.0,0.0,0.02208636982018698,0.0,5.177013943967292e-07,3.0779384050665264e-05,0.0,0.0,0.0013690943851983582,0.0,0.07333146400976044,0.0,0.013103875084642905
2019-08-02,0.0,0.0,0.0,0.15703586777545434,0.0,0.0,0.0,0.05989225717528582,0.0238599971643043,0.016171057102309587,0.0,0.0,0.0,0.0,3.102542145976678e-07,0.10505905672502515,0.04983516135888444,8.764571382829937e-07,0.0,4.865337405140297e-05,0.0,0.0,0.0,0.0,0.0,0.13302095916818402,0.0,0.0,0.0,0.0,1.9428621323575146e-09,0.0,0.0,0.0815943648315181,3.000135340515127e-07,0.0016201235554093004,5.996163780426519e-07,0.0,0.0,3.7127217201210374e-07,0.0,0.19814454751888158,0.0,0.0,0.05464928331579732,0.0,0.0,0.0,0.0,0.09898424223176222,0.0,4.66019943938736e-05,0.0010192732138479459,0.0,0.0,4.134306809117824e-05,0.0,0.01789911738996195,0.0,0.001075633480538124
2019-08-05,0.0,0.0,0.0,0.1558502840248038,0.0,3.01761568853787e-12,0.0,0.013363768935172472,0.0019558038059448364,0.07247410926935753,0.0,0.0,0.0,0.0,2.7927843290654817e-05,0.2128550790728629,0.01111972753503073,7.889615729609985e-05,0.0,0.0016111784710275221,0.0,0.0,0.0,0.0,0.0,0.08068129011988592,0.0,0.0,0.0,0.0,5.770945448846256e-12,0.0,0.0,0.042242907102541444,2.7007208865998367e-05,4.8909966695253504e-05,2.4448863228249876e-09,0.0,0.0,1.5205609003355345e-09,0.0,0.1201807431250885,0.0,0.0,0.09010143746941579,0.0,0.0,0.0,0.0,0.16319742907235554,0.0,0.0015432461065295697,0.012417289772009421,0.0,0.0,4.59280000305215e-07,0.0,0.020189552459427735,0.0,3.2949228161960305e-05
2019-08-06,0.0,0.0,0.0,0.28861309158218235,0.0,2.007141826974365e-09,0.0,0.0010969649546537336,5.904894320983671e-05,0.11953095923188088,0.0,0.0,0.0,0.0,0.0009248431528015668,0.19906461666966516,0.0009127628194111269,0.0026126819066644266,0.0,0.01962817199547886,0.0,0.0,0.0,0.0,0.0,0.018002429185432076,0.0,0.0,0.0,0.0,1.8956339476980118e-09,0.0,0.0,0.009206838967964424,0.0008945642044601376,5.43320316056171e-07,3.670830438125276e-12,0.0,0.0,2.175388201556617e-09,0.0,0.02681594846361643,0.0,0.0,0.054649685149787325,0.0,0.0,0.0,0.0,0.09898508623392323,0.0,0.018800586372675634,0.055650431854435266,0.0,0.0,1.876972387505121e-09,0.0,0.08450825094629538,0.0,4.2486086338681856e-05
2019-08-07,0.0,0.0,0.0,0.3417243379231176,0.0,4.911314119706948e-07,0.0,3.3125471336525025e-05,6.559576458114218e-07,0.07386864019620974,2.358014958887372e-12,0.0,0.0,0.0,0.01126689612360305,0.08686991658709294,2.7563048831394254e-05,0.03182898154917862,0.0,0.08796736560115122,0.0,0.0,0.0,0.0,0.0,0.0014777293749130274,0.0,0.0,0.0,0.0,4.638484882981323e-07,0.0,0.0,0.0007533124083099493,0.010916771491130182,2.220412942501457e-09,0.0,0.0,0.0,5.317417612809332e-07,0.0,0.0022011893260861053,0.0,0.0,0.012230075502989433,0.0,0.0,0.0,0.0,0.0221623449403402,0.0,0.08425838246236715,0.09175205072205539,0.0,0.0,2.8219138515118865e-12,0.0,0.13926417412804457,0.0,0.0013949982383424015
2019-08-08,0.0,0.0,0.0,0.25967996268627075,0.0,4.421024079717672e-05,0.0,3.6799074640510124e-07,2.683413662076362e-09,0.03316611662886613,1.5684139204973802e-09,0.0,0.0,0.0,0.05049472521378609,0.01660319998519128,3.061978140513624e-07,0.14264759872894572,2.7774487579526357e-12,0.1450340823538763,0.0,0.0,0.0,0.0,3.681796807643494e-12,4.462356052867174e-05,0.0,0.0,0.0,0.0,4.175554953585008e-05,0.0,0.0,2.2738128870178778e-05,0.049546439626577975,3.3382558423513476e-12,0.0,0.0,0.0,4.78658679431965e-05,0.0,6.701664118581764e-05,0.0,0.0,0.002198794140583478,0.0,0.0,0.0,0.0,0.004328910077786831,0.0,0.13891858740049137,0.055650431854435266,0.0,0.0,0.0,0.0,0.08446772321300342,0.0,0.016994539651138726
2019-08-09,0.0,3.2804471360700262e-12,0.0,0.18398798245959241,0.0,0.0014640421052011243,0.0,1.5038940720274412e-09,1.7836000004355829e-09,0.07753861369259771,3.837782327966053e-07,0.0,0.0,0.0,0.0832517275181272,0.0012789219657881414,1.2513604809852393e-09,0.23518613023870938,1.8473968025616506e-09,0.08800502515231255,0.0,0.0,0.0,0.0,2.4489163411735117e-09,4.957229794370603e-07,0.0,0.0,0.0,3.5926750413190205e-12,0.001383057131873153,0.0,0.0,2.525828585968451e-07,0.0892519426746668,0.0,0.0,0.0,0.0,0.0015850998503340338,0.0,4.993733048077e-05,0.0,0.0,0.01462311866522892,0.0,2.261598182099623e-12,0.0,0.0,0.030705297696145946,0.0,0.08425838246236715,0.012417289772009421,0.0,0.0,0.0,0.0,0.018848047756192563,0.0,0.0761642425999992
2019-08-12,0.0,2.1819619652013173e-09,0.0,0.16527936886735223,0.0,0.0178356841048283,0.0,2.261013289972692e-12,4.354463420267826e-07,0.1271691253052789,3.4546615571934244e-05,0.0,1.872047093303894e-12,0.0,0.05049472521378609,3.76874780250254e-05,1.8813443916564754e-12,0.14264759872894572,4.520430932775527e-07,0.0208753416715932,2.4670809299273378e-12,0.0,0.0,0.0,5.992300714751713e-07,2.025906513753688e-09,0.0,0.0,0.0,2.3896377439806536e-09,0.016876381700092456,0.0,0.0,1.032238858322369e-09,0.08803207375952829,0.0,0.0,0.0,0.0,0.01931046935380635,0.0,0.0016292473064285769,0.0,0.0,0.06540114484304847,0.0,1.5042831081319033e-09,0.0,0.0,0.13736684786062292,0.0,0.018800586372675634,0.0010192732138479459,0.0,0.0,0.0,0.0,0.0016147949011677653,0.0,0.1255736068413835
2019-08-13,0.0,5.339084893921458e-07,0.0,0.09097662368690623,0.0,0.07993399051461134,0.0,0.0,3.9197630544556825e-05,0.09511376152145307,0.0011440267883078004,0.0,1.245176460776103e-09,0.0,0.01126689612360305,4.148586624554405e-07,0.0,0.03182898154917862,4.0691622481059496e-05,0.016804815549579417,1.6409582385844724e-09,2.893786808708131e-12,0.0,0.0,5.3940972023201575e-05,3.045827254085852e-12,0.0,0.0,0.0,5.847250769861384e-07,0.07653863279501463,0.0,0.0,1.551908356116273e-12,0.07553102055267201,2.5561783476921826e-12,0.0,0.0,0.0,0.08654351944973682,0.0,0.019848258712027323,0.0,0.0,0.107827706400762,0.0,3.6808594040122257e-07,0.0,0.0,0.22647864372269233,0.0,0.0015432461065295697,3.0779384050665264e-05,0.0,0.0,0.0,0.0,0.0022891198434752762,0.0,0.0761642425999992
2019-08-14,0.0,4.806091059207606e-05,0.0,0.020041090156606503,0.0,0.131788870413382,0.0,0.0,0.0012980472511928418,0.10191916385059667,0.013937099444081762,0.0,3.0468463419722784e-07,0.0,0.0009248431528015668,1.6897023238911296e-09,0.0,0.0026126819066644266,0.0013475214693927696,0.0681418106076806,4.015292421641261e-07,1.924778083626359e-09,0.0,0.0,0.0017862796676394977,0.0,0.0,0.0,0.0,5.2635274029768956e-05,0.137203083626956,0.0,0.0,0.0,0.04009799780880613,1.700220640536617e-09,0.0,0.0,0.0,0.1426861438028403,0.0,0.08895372411460177,0.0,0.0,0.06540080906830993,0.0,3.3134040426972904e-05,0.0,0.0,0.13736623968640166,0.0,4.66019943938736e-05,3.4192807086807084e-07,0.0,0.0,0.0,0.0,0.027318568647032734,0.0,0.016994539648921683
2019-08-15,0.0,0.001591558775802901,0.0,0.0016422859501631637,0.0,0.07993399051461134,0.0,0.0,0.015813452798364543,0.1414810001351637,0.06246174931555292,0.0,2.742683672178332e-05,0.0,2.7927843290654817e-05,2.5353509569193047e-12,0.0,7.889615729609985e-05,0.01641617216279569,0.11226717721535244,3.614451051288716e-05,4.7097766846235686e-07,0.0,0.0,0.021761341263145592,0.0,0.0,0.0,0.0,0.0017430408884654186,0.13257118567665707,0.0,0.0,0.0,0.00877452988681111,4.1603027380841527e-07,0.0,0.0,0.0,0.08654411915761658,0.0,0.14665989705573487,0.0,0.0,0.014592893003726036,0.0,0.00109724872395679,0.0,0.0,0.030650552552685017,0.0,5.177013943967292e-07,1.3973818740327493e-09,0.0,0.0,0.0,0.0,0.1224310067026238,0.0,0.0013949967636955297
2019-08-16,0.0,0.019389155174323457,0.0,4.958147589725526e-05,0.0,0.0178356841048283,0.0,0.0,0.07087097857073726,0.08729262162130429,0.10298276463278423,0.0,0.0009082520938391135,0.0,3.1025031443645796e-07,0.0,3.2499571243234418e-12,8.764571382829937e-07,0.07357217935878943,0.06809316275207566,0.0011969418014599637,4.2396058621589617e-05,0.0,0.0,0.09752756529493632,0.0,0.0,0.0,0.0,0.0212345850996131,0.1109504799711844,0.0,0.0,0.0,0.0007187073483262792,3.744985178240416e-05,3.26084475288064e-12,0.0,0.0,0.019364453668451173,0.0,0.08895372411460177,0.0,0.0,0.0011978595557408202,0.0,0.013367225952993188,0.0,0.0,0.002516315963648256,0.0,2.1157272722735743e-09,2.1008786769772847e-12,0.0,0.0,0.0,0.0,0.20185460145012366,0.0,4.212525214620735e-05
2019-08-19,0.0,0.08689616482785416,0.0,5.507835792166179e-07,0.0,0.0014640421052011243,0.0,0.0,0.11684648984490748,0.04729399271625884,0.06252971081741567,0.0,0.011064775647991286,0.0,1.2679221238134125e-09,0.0,2.161681788996652e-09,3.58187999977289e-09,0.12130001704060105,0.015194446911038086,0.014581736267599548,0.0014039646425211539,0.0,1.788017706729458e-12,0.16079577138135714,0.0,0.0,0.0,0.0,0.0951668096876174,0.058460678845547426,0.0,0.0,0.0,5.4845345584597805e-05,0.0012401687675603526,2.1689236040351673e-09,0.0,0.0,0.0033728148284776363,0.0,0.01984825870749034,0.0,0.0,3.665025720642815e-05,0.0,0.059907750454268896,0.0,0.0,0.00010887837627854327,0.0,3.1808673027876233e-12,0.0,0.0,0.0,4.518053450531186e-12,0.0,0.12243100458446876,0.0,4.679692802648017e-07
2019-08-20,0.0,0.1432675552939475,0.0,2.250915839984317e-09,0.0,4.421024079717672e-05,2.7625907493126556e-12,0.0,0.07087097857073726,0.12858646741339713,0.016187777470043505,0.0,0.049588884087345325,0.0,1.9062438145844466e-12,0.0,5.289460938899676e-07,5.385138776201062e-12,0.07357217935878943,0.0013200681769888181,0.06535080805705305,0.01710379077855517,0.0,1.1920907254739854e-09,0.09752756529493632,0.0,0.0,0.0,0.0,0.1569039675780415,0.012777571241736991,0.0,0.0,0.0,0.001109700301556933,0.015108348521057066,5.307181076048419e-07,0.0,0.0,0.02182669279263678,0.0,0.0016292442886911315,0.0,0.0,4.343829931307323e-05,0.0,0.09877118245374839,0.0,0.0,0.001090450204849436,0.0,0.0,0.0,0.0,0.0,3.0051454502680267e-09,0.0,0.027318051540886856,0.0,1.9124834886647783e-09
2019-08-21,0.0,0.08689616482785416,0.0,3.384115093926456e-12,0.0,4.911314119706948e-07,1.837514122431067e-09,0.0,0.015813452798364543,0.20948573303314152,0.028562898303589247,0.0,0.08175824798508935,0.0,0.0,0.0,4.761420998459135e-05,0.0,0.01641617216279569,0.002451727981805068,0.10774526730110467,0.07665387219359968,0.0,2.9287464218485256e-07,0.021761341263145592,0.0,0.0,0.0,1.79375170822214e-12,0.09520525260800378,0.0010458833775485567,0.0,0.0,0.0,0.013890584524472942,0.06771092043767972,4.777372157582952e-05,0.0,0.0,0.0976064623349449,0.0,4.9198919432622186e-05,0.0,0.0,0.0014251735603304516,0.0,0.059907750454268896,0.0,0.0,0.013274124369886368,0.0,0.0,0.0,0.0,0.0,7.353348469611141e-07,0.0,0.002242862444913186,0.0,2.8753026327811062e-12
2019-08-22,0.0,0.019389155174323457,0.0,0.0,0.0,2.007141826974365e-09,4.49624881180451e-07,5.219840205422096e-12,0.0012980472511928418,0.12703155287018295,0.12291740340661247,0.0,0.049588884087345325,0.0,0.0,0.0,0.0015767660832958226,1.845951893374061e-12,0.0013475214693927696,0.029409773181729437,0.06535080805705305,0.1263808695671169,0.0,2.6652388193148574e-05,0.0017862796676394977,0.0,0.0,0.0,1.1930989404829878e-09,0.022508199474442814,3.157083005522839e-05,0.0,0.0,0.0,0.06681684850733181,0.11163643478428657,0.0015820483817323247,0.0,0.0,0.16092497608856923,0.0,5.49848604532836e-07,0.0,0.0,0.017362148287889706,0.0,0.013367225952993188,0.0,0.0,0.05949048265347985,0.0,0.0,0.0,0.0,0.0,6.619273346874773e-05,0.0,0.00010915642088037893,0.0,0.0
2019-08-23,0.0,0.001591558775802901,0.0,0.0,0.0,3.01761568853787e-12,4.047394196520218e-05,3.4719330384650703e-09,3.9197630544556825e-05,0.028344456441151935,0.20259996357401905,0.0,0.011064775647991286,0.0,0.0,0.0,0.01920894328719343,1.2278194568801544e-09,4.0691622481059496e-05,0.13180396636888622,0.014581736267599548,0.0766538721966984,0.0,0.0009085896023672917,5.3940972023201575e-05,0.0,0.0,0.0,2.919416851291763e-07,0.017304020986511272,3.5070203317237814e-07,0.0,0.0,0.0,0.130614870460429,0.06771092043767972,0.01927329485599475,0.0,0.0,0.09760593059645076,0.0,8.092359279798143e-07,0.0,0.0,0.07781175020835888,0.0,0.00109724872395679,0.0,0.0,0.09808322414924385,0.0,0.0,0.0,0.0,0.0,0.0021920022851988396,0.0,0.0013731143850354876,0.0,0.0
2019-08-26,0.0,4.8060913280383994e-05,0.0,0.0,0.0,0.0,0.0013403128807275536,8.495540038740037e-07,4.354463420267826e-07,0.0023266544961320205,0.12288285835945445,0.0,0.0009082520938391135,0.0,0.0,0.0,0.08608851118295853,3.0043751537561056e-07,4.520430932775527e-07,0.2173422672048166,0.0011969418014599637,0.017103792841328295,0.0,0.01192935002704503,5.992300714751713e-07,0.0,0.0,0.0,2.6279753002368663e-05,0.07128857272316055,1.433227405402634e-09,0.0,0.0,0.0,0.11294241577350522,0.015108348521057066,0.08637691490551452,0.0,0.0,0.021778826929464246,0.0,7.264403542170461e-05,0.0,0.0,0.12828988767892643,0.0,3.3134040426972904e-05,0.0,0.0,0.05949048450037878,0.0,0.0,0.0,0.0,0.0,0.02670405460128308,0.0,0.01671879659256346,0.0,0.0
2019-08-27,0.0,5.35696594923084e-07,0.0,0.0,0.0,0.0,0.016328353574916497,7.647441431361022e-05,1.779569673578711e-09,7.025887781414741e-05,0.02741887151763946,0.0,2.742683915746008e-05,0.0,0.0,0.0,0.14193595955024957,2.704452326916888e-05,1.8473968025616506e-09,0.13295951941984832,3.614451051288716e-05,0.0014044700910318128,2.8832743315168396e-12,0.06394621907695498,2.4489163411735117e-09,0.0,0.0,0.0,0.0008702658980362395,0.13570517080329597,2.154770253731876e-12,0.0,0.0,0.0,0.04565389911638937,0.0012401687675603526,0.14241145690217674,0.0,0.0,0.0017877181551246208,0.0,0.0024056399538872485,0.0,0.0,0.07781175020835888,0.0,3.6808594040122257e-07,0.0,0.0,0.013274574110800573,0.0,0.0,0.0,0.0,0.0,0.11967926964028128,0.0,0.07492843418492438,0.0,0.0
