fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-07-02,0.03733345919803084,0.009910721607442968,0.005943847946796742,0.0,0.04083181652345791,0.0,0.0,0.0,0.0869977513961524,0.026052884087109422,0.0,0.0,0.04427849150427998,0.04672130494629584,0.0,0.045988119558546904,0.05025314266634047,0.0,0.0,0.0,0.0,0.0,0.0242896125431922,0.03278775680460099,0.0,0.0,0.03612696281766663,0.0,0.09418786998637173,0.032828770791803616,0.008649937377188551,0.008194979472293086,0.045386734827315214,0.0,0.015594478113723746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068087097819679,0.03896365972564239,0.001110960237692869,0.008906982949414693,0.0,0.0,0.06048466530582106,0.0,0.0,0.0,0.05892316101015452,0.0,0.02221675247183563,0.015001736410622203,0.0,0.03479166035908993,0.0,0.016560908382920823
2019-07-03,0.028278793464939337,0.005379019188959499,0.012238404880294085,0.0,0.03693878415169562,0.0,0.0,0.0,0.07568887523901872,0.018512190736460286,0.0,0.0,0.046808021865304784,0.06168112985633116,0.0,0.04350289715362386,0.042538366885377994,0.0,0.0,0.0,0.0,0.0,0.02056071312248603,0.04530469258998523,0.0,0.0,0.03819081472847684,0.0,0.07434264079111949,0.033701208225025266,0.004694731723697341,0.013511236968920521,0.05771549750964508,0.0,0.020587717545131813,0.0,0.0,0.0,0.0,0.003546063864539962,0.0,0.0,0.0467353721541485,0.046030125140241435,0.0022874712335332276,0.0043258703102131675,0.0,0.0,0.06888210026666633,0.0,0.0,0.0,0.05660311998212664,0.0,0.035256884379237234,0.008142154649954795,0.0,0.0235821206261037,0.0,0.024432980766742215
2019-07-04,0.01916763706497382,0.002612437852383661,0.02254898512664133,0.0,0.034946452957991946,0.0,0.0,0.0,0.06215896127036082,0.015788891346788517,0.0,0.0,0.04427849150427998,0.0728676450330949,0.0,0.03682440742033852,0.03591272061500003,0.0,0.0,0.0,0.0,0.0,0.015574023205257075,0.06575456012518066,0.0,0.0,0.03612696281766663,0.0,0.05189023991894226,0.034581676979132794,0.002280098737507157,0.019933676665766852,0.06705772279019517,0.0,0.02432151449907822,0.0,0.0,0.0,0.0,0.007301358597002555,0.0,0.0,0.04187314500061576,0.051456756293110494,0.00421461418600503,0.0,0.0,0.0,0.07551884882354881,0.0,0.0,0.0,0.053860166704857604,0.0,0.05063406549069687,0.003954414784606507,0.0,0.014303279180773579,0.0,0.03225624500820263
2019-07-05,0.011625759554150895,0.0,0.03717699141099439,0.0,0.03581523243178967,0.0027337055097011796,0.0,0.0,0.047703852788626794,0.019374540928936104,0.0,0.0,0.03748093386409732,0.07703040925982506,0.0,0.027893204494788916,0.02944051364590831,0.0,0.0,0.0,0.0,0.0,0.010556222096602388,0.0850390305958894,0.0,0.0,0.030580813800957528,0.0,0.03388529051198969,0.03401641148820003,0.0,0.0263162961811229,0.07141454442865419,0.0,0.02571094777156395,0.0,0.0,0.0,0.0,0.013452588635401413,0.0,0.0,0.03829204849700278,0.05178922829907329,0.006948724056260998,0.0,0.0,0.0,0.07992527358522754,0.0,0.0,0.0,0.051252200310604255,0.0,0.06584853997202378,0.0,0.0,0.010590444960221731,0.0,0.03810625092038569
2019-07-08,0.006309851714636286,0.0,0.05484872539038604,0.0,0.038738706779468654,0.00562870974336481,0.0,0.0,0.03279050896598347,0.025672945785713358,0.0,0.0,0.028390500381806683,0.0728676450330949,0.0,0.018906281167832602,0.027250496416487923,0.0,0.0,0.0,0.0,0.0,0.006402672352325325,0.10069377696762982,0.0,0.0,0.023163900052226016,0.0,0.019854271219059107,0.030135422347463445,0.0027268631796437425,0.031089030521625968,0.06987913851664258,0.0,0.02432151449907822,0.0,0.0,0.0,0.0,0.02217956902916512,0.0,0.0,0.036794402312844615,0.049574677480120524,0.010251734826038595,0.002846624062533502,0.0,0.0,0.08101743507394525,0.0,0.0,0.0,0.04694306758999464,0.0,0.07757300783771004,0.0,0.0,0.012865345656443906,0.0,0.04028317509673501
2019-07-09,0.003064516946895743,0.0,0.07241089171519106,0.0,0.041614646872322476,0.01037077082567188,0.0,0.0,0.02039096878128713,0.03429827179513507,0.0,0.0,0.019243353083155966,0.06168112985633116,0.0,0.011467239189438047,0.030278097723616417,0.0,0.0,0.0,0.0,0.0,0.0034750342919443737,0.1097894098494208,0.0,0.0,0.015700713319359745,0.0,0.01043676140744087,0.028891088113549734,0.005614621360499524,0.032865076722108616,0.06289764458751826,0.0,0.020587717545131813,0.0,0.0,0.0,0.0,0.03272241902280521,0.0,0.0,0.038309160766380655,0.047008224192484245,0.013534266386275074,0.005861209460791733,0.0,0.0016270681413507856,0.08135425514819719,0.0,0.0,0.0,0.04614526367798523,0.0,0.08278772719257371,0.0,0.0,0.01746620110475198,0.0,0.03810625092038569
2019-07-10,0.0,0.0,0.0855433609326277,0.0,0.04092950519909422,0.017098510453841555,0.0,0.0,0.012367747747093797,0.04634450646343947,0.0,0.0,0.011671683640609725,0.04672130494629584,0.0,0.006223815185975153,0.0375552333780466,0.0,0.0,0.0,0.0,0.0,0.0016877261083656436,0.11093207955475323,0.0,0.0,0.009522964007550197,0.0,0.0036674634788825267,0.026285800174861977,0.010344813297808154,0.031089030521625968,0.05206065770180053,0.0,0.015594478113723746,0.0,0.0,0.0,0.0,0.04319990161402691,0.0,0.0,0.04190502413634402,0.04581511960519167,0.015988846525923556,0.010799146314265946,0.002570585529116844,0.006082174768177281,0.07681734467504568,0.0,0.0,0.0,0.045255278438597814,0.0,0.08002249361694451,0.0,0.0,0.030102828470786703,0.0,0.03580057539918317
2019-07-11,0.0017639025779901622,0.0,0.09043026022191965,0.0,0.038717653000751855,0.025226126936943444,0.0,0.0,0.006712563937409639,0.05758722974078487,0.0,0.0,0.009674432444547958,0.03166814798951274,0.0,0.0030227314324243752,0.04497034954320134,0.0,0.0,0.0,0.0,0.0,0.0,0.1045236520787065,0.0,0.0,0.005168564728315414,0.0,0.0037433932488457893,0.02592699989374728,0.017055713725517844,0.0263162961811229,0.03955704165289074,0.0,0.010570086629478323,0.0,0.0,0.0,0.0,0.05103465360650212,0.0,0.0,0.04529394191738937,0.04620825800191151,0.01690225326926711,0.017804782233733156,0.005292845100741732,0.011797827263634333,0.07075215647845444,0.0,0.0,0.0,0.043961269712992114,0.0,0.07002105429911747,0.0,0.0,0.046565042016863935,0.0,0.03173077013528209
2019-07-12,0.0036318819243133524,0.0,0.0855433609326277,0.0,0.032773785695792694,0.03330335086227644,0.0,0.0028955026459462764,0.0032601029110711516,0.0658224616162291,0.0,0.0,0.00995298551469015,0.019207702691956468,0.0,0.0,0.05312619070306874,0.0,0.0,0.0,0.0,0.0,0.0,0.09555987027554289,0.0,0.0,0.0025102260587693036,0.0,0.007707660528265004,0.02909703362763854,0.02785292167816493,0.019933676665766852,0.02751455378952368,0.0,0.006411081616597173,0.0,0.0,0.0,0.0,0.053950148271661454,0.0,0.0,0.044773775170255624,0.046840054695661534,0.015988846525923556,0.02626811837939237,0.009751947792347743,0.020541259843065266,0.0643837860001055,0.0,0.0,0.0,0.04131574930623342,0.0,0.055423630547311795,0.0,0.0,0.06465141293446791,0.0,0.030006920795333562
2019-07-15,0.00669166057947017,0.0,0.07241089171519106,0.0,0.024824999790118273,0.03934326032446835,0.0,0.005961850644606528,0.0,0.06912273392488773,0.0,0.0,0.012669544030463522,0.010424932255010618,0.0,0.0,0.0561611701656373,0.0,0.0,0.0,0.0,0.0,0.0,0.08328144259554479,0.0,0.0,0.0,0.0,0.014201190785320028,0.03551987833993601,0.03875857927539129,0.013511236968920521,0.017460448174676565,0.0,0.0034795983989463638,0.0,0.0,0.0,0.0,0.05103465360650212,0.0,0.0,0.042354176581005924,0.049318818829149895,0.013534266386275074,0.03467898045020758,0.01607824375600088,0.032102347504024895,0.06278451028963418,0.002211737843624331,0.0,0.0,0.03657844955055579,0.0,0.03964759065839826,0.0,0.0,0.0805703182418341,0.0,0.03528248833419803
2019-07-16,0.011032683133678015,0.0,0.05484872539038604,0.0,0.01682662263172546,0.041590852058320124,0.0,0.010984575426896584,0.0,0.06652909376953636,0.0,0.0,0.02088854673309704,0.005063095459377465,0.0,0.0,0.05312619070306874,0.0,0.0,0.0,0.0,0.0,0.0,0.07198258788464079,0.0,0.0,0.003378842229918545,0.0,0.02341380531702779,0.04329515431655764,0.0494495042082479,0.008194979472293086,0.008767113562761188,0.0,0.0016899427663613614,0.0,0.0,0.0,0.0,0.04319990161402691,0.0,0.0,0.035852036448611554,0.04759739454998769,0.010251734826038595,0.040968374662416894,0.023720886038986592,0.045032463782324804,0.06585694373682256,0.004553976390652909,0.0,0.0,0.028725993627812498,0.0029664104849485454,0.02560681095464807,0.0,0.0,0.0901273880497793,0.0,0.04447736976904913
2019-07-17,0.01627696552495353,0.0,0.03717699141099439,0.0,0.010205862525555973,0.03934326032446835,0.0,0.01811050315593434,0.0,0.05849928005245035,0.0,0.0,0.03081772139391201,0.0,0.0,0.0,0.04497034954320134,0.0,0.0,0.0,0.0,0.0,0.0,0.0660449385637667,0.0,0.0,0.010370691970691959,0.0,0.03454333794740138,0.048673515276568234,0.058311488039294875,0.0044478044667795764,0.004758328803269322,0.0,0.0,0.0,0.0,0.0,0.0,0.03272241902280521,0.0,0.0,0.027156667391840267,0.04760363961234592,0.006948724056260998,0.04330880551337318,0.0313161426839377,0.05669963359506708,0.0693952175062051,0.00839059884881343,0.0,0.0,0.024919455233201875,0.006107850147060851,0.014916112704081061,0.0,0.0,0.09049415159386703,0.0,0.0574695430918981
2019-07-18,0.021488732503634443,0.0,0.02254898512664133,0.0,0.005539206178853827,0.03330335086227644,0.0,0.026719160872921022,0.002318071393798577,0.04682888327775117,0.0,0.0,0.040685333540214544,0.0,0.0,0.0,0.03406347159079745,0.0,0.0,0.0,0.0,0.0,0.0,0.06246317212557401,0.0,0.0,0.019846909530711797,0.0,0.04560386564660198,0.05145412343387149,0.06406700220269312,0.0021601731358135857,0.0023109860446794213,0.0,0.0,0.0,0.0,0.0,0.0,0.02217956902916512,0.0,0.0,0.018407049264897626,0.0481157149470587,0.00421461418600503,0.040968374662416894,0.03699565125045612,0.06407359235743249,0.07501455570509041,0.01383375879595071,0.0,0.0,0.025026520307814795,0.011253576219200855,0.006753904318651947,0.0,0.0,0.08155591476586396,0.0,0.07020577672316126
2019-07-19,0.025385937902453012,0.0,0.012238404880294085,0.0,0.002690236153739097,0.025226126936943444,0.0,0.035274443497441445,0.004772917563280451,0.034011424585795695,0.0,0.0,0.04806404242864436,0.0,0.0,0.0,0.023088547304359067,0.0,0.0,0.0,0.0,0.0,0.0,0.06598400435585897,0.0,0.0,0.034083876843872866,0.0,0.05759055121559071,0.048673515276568234,0.0659901049300163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013452588635401413,0.0,0.0,0.0111644397340013,0.0504023859401492,0.0022874712335332276,0.03467898045020758,0.0391091293723309,0.0649820718517205,0.07962901293967163,0.02040950621656673,0.0,0.0,0.028698972052112852,0.018554010484041577,0.003280180767831924,0.0,0.0,0.06803259802011695,0.0,0.08224451842745664
2019-07-22,0.02683617928344356,0.0,0.005943847946796742,0.0,0.0,0.017098510453841555,0.0,0.04167183113374333,0.008793993024237149,0.0223442752323619,0.0,0.0,0.05080983277665314,0.0,0.0,0.0,0.01400391182831925,0.0,0.0,0.0,0.0,0.0,0.0,0.07010253466870478,0.0,0.0,0.05253064705315818,0.0,0.06460349012683177,0.041201241167799135,0.06387629870622229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007301358597002555,0.0,0.0,0.009045596189535288,0.05405562534216676,0.001110960237692869,0.02626811837939237,0.03699565125045612,0.05914097283435768,0.086620940707939,0.026944482922612742,0.0035087977514608125,0.0,0.04127954918199747,0.02737348524734536,0.0,0.0,0.0,0.05213932117529701,0.0,0.08839854678063133
2019-07-23,0.025385937902453012,0.0,0.0,0.0,0.0,0.01037077082567188,0.0,0.044052448866443494,0.014498843353448336,0.01246549820615024,0.0,0.0,0.04806404242864436,0.0,0.0,0.0,0.007600587871266127,0.0,0.0,0.0,0.0,0.0,0.0,0.07545009383045562,0.0,0.0,0.07266319203958053,0.0,0.06797168049869125,0.03120850343128135,0.05798062942568571,0.0,0.0,0.0,0.0,0.001775620522346294,0.0,0.0,0.0,0.003546063864539962,0.0,0.0,0.011386962597848207,0.05708284271540965,0.0,0.017804782233733156,0.0313161426839377,0.04829728817032085,0.09955864048875333,0.03183114546990914,0.007224627532503631,0.0,0.059949370027583715,0.03613827781785312,0.0,0.0,0.0,0.0390275267594817,0.0,0.08734848043600779
2019-07-24,0.021488732503634443,0.0,0.0,0.0,0.0,0.00562870974336481,0.0,0.04167183113374333,0.021390732476978584,0.006765617752845169,0.0,0.0,0.042642907239148424,0.003615102619608555,0.0,0.0,0.0036913910803699286,0.0,0.0,0.0,0.0,0.0,0.0,0.0769862313542573,0.0,0.0,0.09021470321028485,0.0,0.06884601956645675,0.02115342254093846,0.04905812481859309,0.0,0.0,0.003274275055954887,0.0,0.003656009215031208,0.0,0.0,0.0,0.0,0.0,0.0,0.01605502758234764,0.05705278296268243,0.0,0.010799146314265946,0.023720886038986592,0.03538754062923786,0.11448383711942094,0.03364958702374006,0.013311213378653413,0.0,0.08222007661872785,0.04269233080315238,0.0,0.0,0.0,0.031144326345847382,0.0,0.07939943487172788
2019-07-25,0.01627696552495353,0.0,0.0,0.0,0.0,0.0027337055097011796,0.0,0.035274443497441445,0.028239890755430652,0.003285869652327928,0.0,0.0,0.03484837287171083,0.007443509648732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244319853578297,0.0,0.0,0.1005348911231011,0.0,0.07176319126368254,0.012830199328935494,0.038384732072841245,0.0,0.0,0.006741744436080169,0.0,0.00673611456876571,0.0,0.0,0.0,0.00328156149419099,0.0,0.0,0.027386085564204226,0.0513237395565778,0.0,0.008496839694263231,0.01607824375600088,0.02326062092766344,0.13265078393729315,0.03183114546990914,0.021946480636214,0.0,0.1061322919755958,0.04513124738049445,0.0,0.0,0.0,0.028605707294513172,0.0,0.06633842352359245
2019-07-26,0.011032683133678015,0.0,0.0,0.0,0.0,0.0,0.0,0.026719160872921022,0.033361489002116294,0.0,0.0,0.0,0.0283149312262187,0.01371449874399403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467510723854399,0.0,0.0,0.10056350381770683,0.0,0.07742430904617097,0.00696355836861463,0.027549079297950464,0.0,0.0,0.012421512158138023,0.0,0.011105975371397049,0.0,0.0,0.0,0.00675674723932596,0.0,0.0,0.04191373639058479,0.043444607587688616,0.0,0.00827339644983045,0.009751947792347743,0.017473957751567112,0.1532274968904975,0.026944482922612742,0.03237853424968498,0.0,0.12405446719499069,0.04269233080315238,0.0,0.0,0.0,0.028407632857704836,0.0,0.05083485359256237
2019-07-29,0.00669166057947017,0.0,0.0,0.0,0.0,0.0025101278503353265,0.0,0.01811050315593434,0.03526735563065063,0.0,0.0,0.0,0.0249135821086708,0.022611385796213145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310961725067411,0.0,0.0,0.09029159354685493,0.0,0.08437234497833251,0.003382003824561714,0.01682473583230957,0.0,0.0,0.02047961130938241,0.002821491335598973,0.016385096540060613,0.0,0.0,0.0,0.012449154484940918,0.0,0.0,0.05756187661158667,0.032907775264564385,0.0,0.00999870579897715,0.005292845100741732,0.01499292322882637,0.17291532766867398,0.02040950621656673,0.042745907416501285,0.0,0.13150554595558753,0.03613827781785312,0.0,0.0,0.0,0.029692511942455337,0.0,0.0356185327536757
2019-07-30,0.0036318819243133524,0.0,0.0,0.0,0.0,0.005168362516787052,0.0,0.010984575426896584,0.033361489002116294,0.0,0.0,0.0,0.02494048978442622,0.03335949583768102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04006136759209285,0.0,0.0,0.07276601816140545,0.0,0.09284270373281339,0.0,0.01333480634472596,0.0,0.0,0.030214402354192958,0.005809461083187894,0.021631486289984875,0.0,0.0,0.0,0.020525185801553988,0.0,0.0,0.07094226838903592,0.022305205265172576,0.0,0.016485078930246345,0.002570585529116844,0.016993886983478618,0.18684644274728715,0.01383375879595071,0.050498322833874634,0.0,0.12661916195736997,0.030144383016635207,0.0,0.0,0.0,0.0313887781859942,0.0,0.022740401513660094
2019-07-31,0.0017639025779901622,0.0,0.005542533099120501,0.0,0.0,0.00952259143736723,0.0,0.005961850644606528,0.028239890755430652,0.0,0.0,0.0,0.027187785312555363,0.04404096583070453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02768836562988145,0.0,0.0,0.05263411469134219,0.0,0.10119968645881867,0.0,0.01364014710412096,0.0,0.0,0.03988883609485244,0.010703801094988584,0.02555458157443409,0.0,0.0,0.0,0.03028164025352404,0.0,0.0,0.07846935745357116,0.01352879086451083,0.0,0.024321106495361133,0.0,0.023513817975559157,0.1964161080131938,0.00839059884881343,0.05338317813154825,0.0,0.11088381336707989,0.02425929922729558,0.0,0.0,0.0,0.029692511942455337,0.0,0.013290725120874161
2019-08-01,0.0,0.0,0.011412096126386231,0.0,0.002299288790062413,0.01570009905497426,0.0,0.0028955026459462764,0.021390732476978584,0.0,0.0,0.0,0.02817323642512866,0.05202825357676291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01747714386696363,0.0,0.0,0.03416952351914242,0.0,0.10595561850133683,0.0,0.01797559870815899,0.0,0.0,0.04712309187774496,0.017647584542651,0.027014457188073007,0.0,0.0,0.0,0.03997760308465881,0.0,0.0,0.07790162887536307,0.0073427171649107885,0.0,0.03210854940191401,0.0,0.038580449124713964,0.20275046833578608,0.004553976390652909,0.050498322833874634,0.0,0.08841257421756453,0.021765442126004987,0.0,0.0,0.0,0.025134168725384754,0.0,0.009711872418861425
2019-08-02,0.0,0.0,0.021026529873352306,0.0,0.004734244112800752,0.02316299380302946,0.0,0.0,0.014498843353448336,0.0,0.0,0.0,0.02978270988469321,0.055000510367417085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008622215218405902,0.0,0.0,0.01990727776552341,0.0,0.10945224979338603,0.0,0.02586273096161717,0.0011621758933911968,0.004743299285817557,0.04981512784284995,0.02603619824107752,0.02555458157443409,0.0,0.0,0.0,0.05016943388076002,0.0,0.0,0.06941662244550002,0.0035661505540512425,0.0,0.03793176917796212,0.0,0.05380727890321986,0.20476477682179026,0.002211737843624331,0.042745907416501285,0.0,0.06422742827047451,0.023438987062356316,0.0,0.0,0.0,0.019038256340724577,0.0,0.009319963311791616
2019-08-05,0.0,0.0,0.03466688705120762,0.0,0.008722738063464706,0.03057961737730371,0.0,0.0,0.008793993024237149,0.0,0.0,0.0,0.02817323642512866,0.05202825357676291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008661441747617965,0.0,0.0,0.01040754647178864,0.0,0.10679749727136369,0.0024284106943721954,0.039246028797259774,0.004829708982170408,0.009766470752255627,0.04712309187774496,0.03437280115611167,0.021631486289984875,0.0,0.0,0.0,0.0559824947502127,0.0,0.0,0.05552161690341493,0.0,0.0,0.04009872560586494,0.0,0.06886042124337384,0.20466699221354384,0.0,0.03237853424968498,0.0,0.04251595994686007,0.0285357406887128,0.0,0.0,0.0,0.012904312496266114,0.0,0.01030599234329137
2019-08-06,0.0,0.0,0.05114546647927254,0.0,0.014381363783979906,0.03612554941012499,0.0,0.0,0.004772917563280451,0.0,0.0,0.0,0.023848129764893988,0.04404096583070453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010471241889979754,0.0,0.0,0.003413643337127217,0.0,0.09747057613486004,0.009861580213672762,0.05341999014715161,0.00942625771237607,0.017994502215479713,0.03988883609485244,0.040606666565132836,0.016385096540060613,0.0,0.0,0.0,0.058386941490512524,0.0,0.0,0.03986074781589183,0.0,0.0,0.03793176917796212,0.0015638448233447134,0.08394526717750288,0.20068860094802435,0.0,0.021946480636214,0.0,0.025635408649006517,0.033756445340100305,0.0,0.0,0.0,0.007826861171498268,0.0,0.01520484908699313
2019-08-07,0.0,0.0,0.06752187600703463,0.0,0.02121741009665146,0.04084278601993749,0.0,0.0,0.002318071393798577,0.0,0.003017180333278695,0.0,0.01806412667439294,0.03335949583768102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015105460492610643,0.0,0.0,0.0,0.0,0.08232463855593429,0.019222375835203018,0.06523069061463721,0.016513413883009368,0.029667918558321987,0.030214402354192958,0.04292643384822977,0.011105975371397049,0.0,0.0,0.0,0.058375657043428286,0.0,0.0,0.025686697727824663,0.0,0.0,0.03210854940191401,0.0032199622684424404,0.09498300260712211,0.1935930820854892,0.0,0.013311213378653413,0.0,0.015869710106827292,0.039878528203857504,0.0,0.0,0.0,0.004248009186252735,0.0,0.020073332113877445
2019-08-08,0.0,0.0,0.07976767131713339,0.0,0.02801107179884855,0.041589044561349785,0.0,0.0,0.0034690956588354243,0.0,0.006212385452327257,0.0,0.014845318790571707,0.022611385796213145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024904694017887603,0.0,0.0,0.0,0.0,0.06374852889217003,0.033631799085805617,0.0714645264572819,0.02596570187287896,0.043770285226160416,0.02047961130938241,0.040606666565132836,0.00673611456876571,0.0,0.0,0.0,0.05742503650488468,0.0,0.0,0.014857210578713996,0.0,0.0,0.024321106495361133,0.005932707898589326,0.10237005700534238,0.17796223959406354,0.0,0.007224627532503631,0.0,0.011382861313122354,0.04215669858450136,0.0027765750032974724,0.0,0.0,0.0020631382052360473,0.0,0.023713839913639487
2019-08-09,0.0,0.0,0.08432461848425701,0.0,0.03309117134509697,0.040645984041051846,0.0,0.0,0.007142880777119975,0.0,0.011446180162828879,0.00317991439380914,0.012782431089564714,0.01371449874399403,0.0,0.0,0.0,0.002715743883165976,0.0,0.0,0.0,0.0,0.0,0.03674290660095591,0.0,0.0,0.0,0.0,0.043319075372327674,0.05281598675534762,0.07025313854829056,0.036644396009407575,0.0577852149032815,0.012421512158138023,0.03437280115611167,0.003656009215031208,0.0,0.0,0.0,0.05635970178621004,0.0,0.0,0.010664080128783308,0.0,0.0,0.016485078930246345,0.00978138170525488,0.10581567918357442,0.1552648748278561,0.0,0.0035087977514608125,0.0,0.01440187754641689,0.039878528203857504,0.005716978189048612,0.0,0.0,0.0,0.0,0.025068558107510994
2019-08-12,0.0,0.0,0.07976767131713339,0.0,0.034981595335516924,0.03975962664021769,0.0,0.0,0.01316059682450874,0.0,0.018871560702721824,0.006547455484133703,0.01389904660135434,0.007443509648732644,0.0,0.0,0.0,0.005591726687974754,0.0,0.0,0.0,0.0,0.00267388065638852,0.04850772032069043,0.0,0.0,0.0,0.0,0.02805591438192081,0.07444487468818939,0.06197535149601403,0.04641205069695551,0.0682651653356707,0.006741744436080169,0.02603619824107752,0.001775620522346294,0.0,0.0,0.0,0.05478263308341477,0.0,0.0,0.0083723299497579,0.0,0.0,0.00999870579897715,0.014430869705379445,0.10886135426520789,0.12842424634953392,0.0,0.0,0.0,0.019866841643892776,0.033756445340100305,0.010533403447189461,0.0,0.002348020485279669,0.0,0.0,0.023713839913639487
2019-08-13,0.0,0.0,0.06752187600703463,0.0,0.03309117134509697,0.04018578556006343,0.0,0.0,0.025100591159325177,0.0,0.02784197998242226,0.012063539143634656,0.020585960760996287,0.003615102619608555,0.0,0.0,0.0,0.01030263037974899,0.0,0.0,0.0,0.0,0.005505530149388301,0.057305100505222126,0.0,0.0,0.0,0.0,0.01630785188141868,0.09417435600899922,0.04906659657749483,0.05583781349642794,0.07216500027698225,0.003274275055954887,0.017647584542651,0.0,0.0,0.0,0.0,0.05150864199798637,0.0,0.0,0.011196225871870075,0.0,0.0,0.005426772387296947,0.01905153011587436,0.1076173713299317,0.0964524629786477,0.0,0.0,0.0,0.029310358378755494,0.025569330203764253,0.01736664631624732,0.0,0.004834582853278338,0.0,0.0,0.020073332113877445
2019-08-14,0.0,0.0,0.05114546647927254,0.0,0.02801107179884855,0.0418484181812446,0.0,0.0,0.03901779743730392,0.004959592786670966,0.036756781188521,0.019889413586034067,0.028859583524126278,0.0,0.0,0.0,0.0,0.016986165851253496,0.0,0.0,0.0,0.0,0.010143815200355512,0.0624134329131201,0.0,0.0,0.0,0.0,0.008506742906505682,0.10691198857937458,0.03486547507468688,0.06015423708244171,0.07031790267072112,0.0,0.010703801094988584,0.0,0.0,0.0,0.0,0.04561504009266485,0.0,0.0,0.018459455746515276,0.0,0.0,0.0026356302334714973,0.022506723483411623,0.10448801438126622,0.06904281135057576,0.0,0.0,0.0,0.0386953237580526,0.01733113691529546,0.025621718665220266,0.0,0.008907609931063896,0.0,0.0,0.01520484908699313
2019-08-15,0.0,0.0,0.03466688705120762,0.0,0.02121741009665146,0.043356814545157364,0.001997823592665479,0.0,0.05516994624526051,0.01021181986954703,0.04342300620048338,0.02934365968176704,0.040636140122165175,0.0,0.0,0.0,0.0,0.025060380381814122,0.0,0.0,0.0,0.0,0.016724323886877415,0.06108259244216924,0.0,0.0,0.0,0.0,0.0027085834160209443,0.1089123986845162,0.02620134415646569,0.06093683172812582,0.06201180865939898,0.0,0.005809461083187894,0.0,0.0,0.0,0.0,0.03583451598465605,0.0,0.0,0.027233984802685754,0.0,0.0,0.0,0.02667693644365068,0.1004190023074363,0.04532157254365518,0.0,0.0,0.0,0.04571312365078285,0.010511865906804132,0.033825608209111686,0.0,0.014686165964444747,0.0,0.0,0.01030599234329137
2019-08-16,0.0,0.0,0.021026529873352306,0.0,0.014381363783979906,0.04288020001897091,0.004113526157683853,0.0,0.07120814858034286,0.01881504792549592,0.04590366461542676,0.038739287898133905,0.05218696253507358,0.0,0.0,0.0,0.0,0.03308453345548691,0.0,0.0,0.0,0.0,0.024674074296930238,0.05546766406624996,0.0,0.0,0.0036730774438393046,0.0,0.0,0.09955001909777712,0.020893105112927437,0.05971472760888457,0.051557688950358685,0.0,0.002821491335598973,0.0,0.0,0.0,0.0,0.02714339625136064,0.0,0.0,0.03897866004449158,0.0,0.0,0.0,0.028445826172315634,0.09447681623091857,0.02620673231975303,0.0,0.0,0.0021493242229965927,0.04832461131089791,0.005705288743254002,0.03996023447934776,0.0,0.021667097133181344,0.0,0.0,0.006250900334969863
2019-08-19,0.0,0.0,0.011412096126386231,0.0,0.008722738063464706,0.0419581650330543,0.007579079222735632,0.0,0.08417618750677171,0.031020769724007448,0.04342300620048338,0.045765061145460584,0.06133673714901901,0.0,0.0,0.0,0.0,0.03908475810244129,0.0,0.0,0.0,0.0,0.03257453494809499,0.04821791389713622,0.0,0.0,0.007562880025995099,0.0,0.0,0.08163379610944674,0.021581890586519187,0.058235633623798806,0.042507176721937066,0.002099137799132503,0.0,0.0029781005706808333,0.0,0.0,0.0,0.018398053958769475,0.0,0.0,0.04870232165314,0.0,0.0,0.0,0.029994192947149643,0.09085587286314498,0.013029929737362143,0.0,0.0,0.004425466515211195,0.04571312365078285,0.0027708977692898476,0.04224307255524315,0.0,0.028604745381527612,0.0,0.0,0.003392660411813484
