fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05143395468290973,0.0,0.0,0.0,0.0,0.03278452193050064,0.020363755900551183,0.0,0.0,0.0,0.09748551049684946,0.0,0.0257913905699407,0.0,0.0,0.0,0.0,0.0,0.015847228676853183,0.04597323480335879,0.0,0.0,0.0,0.0,0.11689535155206757,0.0,0.0407462948938022,0.03443582284580058,0.0,0.06934403858405118,0.0,0.046606436181899615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035279752966720396,0.016244029394896456,0.05066582131820661,0.0,0.12964168003297627,0.038068068887276436,0.0676054223804009,0.047776634772963865,0.0,0.0,0.01701104912797425
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608258458915175,0.0,0.0,0.0,0.0,0.06124955056300586,0.038044504639341316,0.0,0.0,0.0,0.060353762048706044,0.0,0.029225474326770633,0.0,0.0,0.0,0.0,0.0,0.0,0.06689066194111373,0.0,0.0,0.0,0.0,0.10315978567123701,0.0,0.021809920011712603,0.05010382659595317,0.014656970629237598,0.04765941426688587,0.0,0.02494662760890274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478727493479998,0.0,0.07371833503257046,0.0,0.14690326918235153,0.0,0.04646448199018479,0.04216273220305609,0.0,0.0,0.031780823765018826
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08853699643319307,0.01801161442253538,0.0,0.0,0.0,0.08911757021839693,0.05535442762364394,0.0,0.0,0.0,0.019778435790693185,0.0,0.0257913905699407,0.0,0.0,0.0,0.0,0.0,0.0,0.07579705010318906,0.0,0.0,0.0,0.0,0.07090061469421576,0.0,0.0,0.05677507359993284,0.05449460429663481,0.025510246162871678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025035934366131836,0.0,0.0816310798400723,0.0,0.08353381730481924,0.0,0.12964168003297627,0.0,0.024870645005461205,0.028977993807695314,0.0,0.0,0.04624082572759649
2019-07-15,0.0,0.011408669268979675,0.0,0.0,0.0,0.0,0.0,0.0,0.10012842428483813,0.03365012583172964,0.0,0.0,0.0,0.10098343683405075,0.06272478403213172,0.0,0.0,0.0,0.0,0.0,0.01772614622383082,0.0,0.0,0.0,0.0,0.0,0.0,0.06689066194111373,0.0,0.0,0.0,0.0,0.03795036430410043,0.0,0.0,0.05010382659595317,0.09049324688728659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07311693766389005,0.0,0.09168817862930985,0.03240700319622059,0.07371833503257046,0.0,0.08910133677111425,0.0,0.0,0.015510802361121446,0.0,0.0,0.05239772014175867
2019-07-16,0.0,0.038716768922340564,0.0,0.0,0.0,0.0,0.0,0.0,0.09453887458039706,0.048960644185988784,0.0,0.0,0.0,0.08911757021839693,0.05535442762364394,0.0,0.0,0.0,0.0,0.0,0.00948812234990419,0.0,0.0,0.0,0.0,0.0,0.0,0.04597323480335879,0.0,0.0,0.0,0.0,0.0,0.0,0.03160631129423291,0.03443582284580058,0.11884410182397345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11727115145803073,0.0,0.08939911434733337,0.06054425271383223,0.05066582131820661,0.0,0.047692508803058246,0.0,0.0,0.0,0.0211504469839051,0.0,0.04624082572759649
2019-07-17,0.0,0.06352425694777232,0.0,0.0,0.0,0.0,0.0,0.0,0.10220481869800573,0.0554796782205085,0.0,0.0,0.0,0.06124955056300586,0.038044504639341316,0.0,0.03731231322845022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024607699334484784,0.0,0.0,0.0,0.0,0.0,0.0,0.05904836330479502,0.032504626752274175,0.1233519328461819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14872558416873538,0.0,0.06744078265688892,0.08809136790310064,0.027119459895871178,0.0,0.0,0.0,0.0,0.0,0.03951423707556524,0.0,0.031780823765018826
2019-07-18,0.0,0.10442243252498384,0.0,0.0,0.0,0.0,0.0,0.0,0.09241621190162826,0.048960644185988784,0.0,0.0,0.0,0.03278452193050064,0.020363755900551183,0.0,0.06970857835149696,0.0,0.02674836872344692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859148616557332,0.026290814681978907,0.10108028006397504,0.0,0.0,0.0,0.021434787230408366,0.0,0.0,0.0,0.0,0.0,0.0,0.14919889387990692,0.0,0.04635132687335189,0.09982059726793915,0.0,0.0,0.0,0.0,0.0,0.0,0.057492875700135664,0.0,0.01701104912797425
2019-07-19,0.0,0.12567255626634075,0.0,0.0,0.0,0.0,0.0,0.0,0.08172680979117909,0.03365012583172964,0.0,0.0,0.0,0.0,0.024086745556986363,0.0,0.10142538302666829,0.0,0.04997253173548619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195428477838668,0.03825290964559747,0.0653084405948097,0.0,0.0,0.0,0.04004545459163025,0.0,0.0,0.02388402619881739,0.0,0.0,0.0,0.11838276047583439,0.0,0.024810077435980998,0.08809136790310064,0.0,0.0,0.0,0.0,0.0,0.0,0.06514796316197205,0.0,0.0
2019-07-22,0.0,0.1283567127576853,0.0,0.0,0.0,0.0,0.0,0.0,0.057829699739347803,0.01801161442253538,0.0,0.0,0.023018781230575876,0.0,0.04499996501453832,0.0,0.1149300158783795,0.0,0.07270960464186803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12736854021541502,0.06532596441246513,0.027111778170358848,0.0,0.0,0.0,0.05826579262530505,0.0,0.0,0.04462123539314587,0.025160806706198913,0.0,0.0,0.07425236037821308,0.0,0.0,0.06054425271383223,0.0,0.0,0.0,0.0,0.0,0.0,0.057492875700135664,0.0,0.0
2019-07-23,0.0,0.11161232006081634,0.0,0.0,0.0,0.0,0.0,0.0,0.05103453089737162,0.0,0.0,0.0,0.0430047449790401,0.0,0.09157663059465815,0.0,0.10142538302666829,0.0,0.08239077602303328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936310971347468,0.07931646821933368,0.0,0.01917940886540887,0.0,0.0,0.0660237927800769,0.0,0.0,0.06492351440668508,0.0718844256678214,0.0,0.0,0.0263436544938258,0.0,0.0,0.03240700319622059,0.0,0.0,0.0,0.0,0.0,0.0,0.03951423707556524,0.0,0.0
2019-07-24,0.0,0.07713999498335235,0.0,0.0,0.0,0.0,0.0,0.0,0.03507548593389013,0.0,0.0,0.032056288744085226,0.06257153473234854,0.0,0.1229574822236527,0.0,0.06970857835149696,0.0,0.07270960464186803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019213333529929936,0.0,0.0,0.0,0.0,0.0,0.0,0.09995187288434618,0.08603793986043672,0.0,0.035831853078739845,0.0,0.0,0.05826579262530505,0.0,0.0,0.07356797991759699,0.11487210682403536,0.018889704685010895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211504469839051,0.0,0.0
2019-07-25,0.0,0.04105689264024953,0.0,0.0,0.0,0.0,0.0,0.0,0.01877455470697178,0.0,0.0,0.05988903185641729,0.07090283778797794,0.0,0.13642733944999774,0.0,0.07146612048709633,0.0,0.04997253173548619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035895232696088575,0.0,0.0,0.0,0.0,0.0,0.0,0.06031474640867965,0.08177482149476356,0.021750273125127475,0.052135038599427246,0.0,0.014255246575252472,0.04004545459163025,0.0,0.0,0.06492351440668508,0.14512574902328873,0.035290614414860116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.02197617100517078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10884119754598597,0.06257153473234854,0.0,0.12539999416809516,0.0,0.06380771234188491,0.0,0.02674836872344692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228854574237094,0.0,0.0,0.0,0.0,0.0,0.0,0.041453678559681816,0.05974712517845781,0.04063485983906611,0.05907673833952026,0.0,0.026632306786414962,0.021434787230408366,0.0,0.0,0.04462123539314587,0.14502333717369506,0.07974240724030651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13928718100137896,0.0430047449790401,0.0,0.09503952225271145,0.0,0.09283967364387039,0.0,0.03305117256806414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654868870642533,0.0,0.0,0.017220123933060768,0.0,0.0,0.0,0.022188555203222327,0.041063558573736204,0.05912337220005514,0.052135038599427246,0.0,0.03874977772571183,0.0,0.0,0.0,0.02388402619881739,0.11463158368907471,0.11123298072540397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.023470319354405196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14613336080429307,0.023018781230575876,0.0,0.04876508272342178,0.0,0.10520113257278074,0.0,0.07824099464055792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14391522889989403,0.0,0.0,0.03217142692442264,0.0,0.0,0.0,0.0,0.021979739022251272,0.06699555774858669,0.035831853078739845,0.0,0.043909250686573725,0.0,0.0,0.0,0.0,0.07163874987140327,0.12853278993935038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03019573250274353,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.04384832925351076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12673950288994562,0.0,0.0,0.026102067840385476,0.0,0.11665022243048286,0.0,0.1206558963349327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517496290217724,0.021421704197334013,0.0,0.04680914997105179,0.0,0.0,0.0,0.0,0.0,0.05912337220005514,0.01917940886540887,0.0,0.03874977772571183,0.0,0.0,0.0,0.0,0.02487785025323172,0.12275295986114192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641305517995537,0.024927073975079577,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.06379894260921028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09105162236749517,0.0,0.0,0.0,0.0,0.12649500612957448,0.0,0.14663814862185778,0.0,0.03027123608668259,0.0,0.0,0.0,0.0,0.0,0.0,0.13500502103525194,0.04002101226797814,0.0,0.05304171587907041,0.0,0.0,0.02168475859948536,0.0,0.0,0.04063485983906611,0.0,0.0,0.026632306786414962,0.0,0.0,0.0,0.0,0.0,0.09607495363413848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08208051095921791,0.04656990518455638,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.07229367312492586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054686029806622,0.0,0.0,0.0,0.0,0.13288589128149506,0.0,0.14064526566367566,0.0,0.05655411444542115,0.0,0.0,0.0,0.0,0.0,0.03241858719018165,0.11406372231506041,0.05823022925423791,0.0,0.04680914997105179,0.0,0.0,0.040512462591382144,0.0,0.0,0.021750273125127475,0.0,0.0,0.014255246575252472,0.0,0.0,0.0,0.0,0.0,0.053048594083547534,0.0,0.015217713837089012,0.0,0.0,0.0,0.0,0.0,0.0,0.09300940402037246,0.0677588122231132,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.06379894260921028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021703170365102855,0.019152188943162708,0.0,0.0,0.0,0.12282344088922083,0.0,0.10658108953988978,0.0,0.10806167762306518,0.0,0.0,0.0,0.0,0.0,0.06056589446372089,0.09929557499424542,0.09121470557338753,0.0,0.03217142692442264,0.0,0.0,0.05894528525550207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028394866250083705,0.0,0.028430432357501943,0.0,0.0,0.0,0.0,0.0,0.0,0.08208051095921791,0.07678079325226628,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.04384832925351076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035780999569041835,0.0,0.0,0.0,0.12079399286559721,0.0,0.08332087361276017,0.0,0.14139774218282927,0.0,0.0,0.0,0.0,0.0,0.08812285646338595,0.08111196257010375,0.10536833790150806,0.0,0.017220123933060768,0.0,0.0,0.06679375880285497,0.0,0.0,0.0,0.0,0.0,0.0,0.03669588316593203,0.0,0.0,0.0,0.0,0.0,0.0,0.04136603499404883,0.0,0.0,0.0,0.014007237282297875,0.0,0.0,0.05641305517995537,0.0677588122231132,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.023470319354405196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052061047179413435,0.0,0.0,0.0,0.09396574884954378,0.0,0.05284225426263877,0.0,0.15235198398652888,0.0,0.0,0.0,0.0,0.0,0.09985627848131577,0.06937580396361076,0.1086065556510962,0.0,0.0,0.0,0.0,0.05894528525550207,0.0,0.0,0.028082641653410702,0.0,0.0,0.0,0.06855693537915765,0.0,0.0,0.0,0.0,0.0,0.0,0.06687210337680712,0.0,0.0,0.0,0.026168964427446914,0.0,0.02207844049182289,0.03019573250274353,0.04656990518455638,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05899289507639139,0.0,0.0,0.0,0.05781885071717515,0.0,0.0528874526090438,0.012710267305887951,0.135949557989643,0.0,0.0,0.0,0.0,0.0,0.08812285646338595,0.061223932112202596,0.09913930658466194,0.0,0.0,0.0,0.0,0.040512462591382144,0.0,0.0,0.052465281743002294,0.0,0.0,0.0,0.0997497523892092,0.0,0.0,0.0,0.0,0.0,0.0,0.07872767502315652,0.0,0.0,0.0,0.04987560148135994,0.0,0.041247957195256,0.0,0.07057615071824215,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052061047179413435,0.0,0.0,0.0,0.01820333227285812,0.0,0.05992933511058307,0.02374590551210811,0.1003374690937885,0.0,0.0,0.0,0.0,0.0,0.06056589446372089,0.04207855214614316,0.06858554338311806,0.0,0.0,0.0,0.0,0.05711352948441249,0.0,0.0,0.0763365345015934,0.019550014703189286,0.0,0.0,0.11303127761363137,0.0,0.0,0.0,0.0,0.0,0.0,0.08279129783590936,0.0,0.0,0.0,0.06519059865305786,0.0,0.06001542358963655,0.0,0.08528370308592674,0.015180541370909656,0.0,0.0,0.0
2019-08-12,0.0,0.01378963836901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035780999569041835,0.0,0.0,0.0,0.0,0.0,0.0528874526090438,0.03455008865245232,0.04815577075105403,0.0,0.0,0.0,0.0,0.0,0.03241858719018165,0.02252302593175541,0.047138108647270145,0.0,0.0,0.0,0.0,0.06618965798255753,0.0,0.0,0.08650062598296297,0.03652423593697389,0.0,0.0,0.0997497523892092,0.0,0.0,0.0,0.0,0.0,0.0,0.07681664446132021,0.0,0.0,0.040382705085663835,0.07015129769169821,0.0,0.06800638440074697,0.0,0.12408705579687122,0.02836098504783457,0.015986983504350204,0.0,0.0
2019-08-13,0.0,0.025762436137358985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019152188943162708,0.0,0.0,0.0,0.0,0.0,0.036348979160761435,0.03915037950984806,0.02577592664364219,0.0,0.0,0.0,0.0,0.0,0.0,0.03161892111092937,0.025231211372221184,0.0,0.0,0.0,0.0,0.09630538410113633,0.0,0.0,0.0763365345015934,0.05314244971378659,0.0,0.0,0.06855693537915765,0.0,0.0,0.0,0.0,0.0,0.0,0.05436086547840741,0.019664910811300253,0.018875495036796443,0.07544482552646911,0.06251547060369843,0.0,0.06001542358963655,0.0,0.14060905532184156,0.04126498975471448,0.029867617303537895,0.0,0.0
2019-08-14,0.0,0.03748412339950702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019456206510796173,0.03455008865245232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907192154386214,0.0,0.0,0.0,0.0,0.0,0.10912829701620916,0.0,0.01666720329499251,0.052465281743002294,0.06021828468535888,0.0,0.030350017308892127,0.03669588316593203,0.0,0.0,0.0,0.0,0.023142106355141433,0.0,0.03736164002910769,0.0367388901264769,0.03526406729702693,0.10977157341838067,0.0460829164026117,0.0,0.041247957195256,0.0,0.12408705579687122,0.04675935930637315,0.04345712675174967,0.0,0.0
2019-08-15,0.0,0.04247507644471741,0.0,0.0,0.0,0.026713667052882126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021925847055437125,0.02374590551210811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08594913869131938,0.0,0.0,0.0,0.0,0.0,0.09630538410113633,0.0,0.03113843517757077,0.028082641653410702,0.05314244971378659,0.0,0.05670129714533569,0.0,0.0,0.0,0.0,0.0,0.04323514664445952,0.0,0.019998244813792473,0.0534547697166253,0.05130891516169267,0.1459073014604564,0.022045270369331137,0.0,0.02207844049182289,0.0,0.08528370308592674,0.04126498975471448,0.04924337595347413,0.0,0.0
2019-08-16,0.0,0.0606625012857333,0.0,0.0,0.0,0.04990770047973738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040962875124597606,0.012710267305887951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739313355049467,0.0,0.0,0.0,0.0,0.0,0.09282190546403837,0.020348701591318945,0.045306155848010864,0.0,0.03652423593697389,0.0,0.08249990054417897,0.0,0.0,0.0,0.0,0.0,0.06290676717744755,0.0,0.0,0.06057218961343739,0.05814061784400907,0.14997587678141167,0.011799982909975552,0.0,0.0,0.0,0.04564907674316256,0.02836098504783457,0.04345712675174967,0.0,0.0
2019-08-19,0.0,0.06906534692313765,0.0,0.0,0.0,0.07261527572135458,0.0,0.018264534409154144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05960063162436701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08594913869131938,0.0,0.0,0.0,0.0,0.0,0.08518435957953818,0.03801637948697625,0.05133860041357805,0.0,0.0446865548445335,0.0,0.12024288708833111,0.0,0.0,0.0,0.0,0.0,0.07128270591455968,0.0,0.0,0.0534547697166253,0.05130891516169267,0.1339417417503849,0.0,0.0,0.0,0.0,0.0,0.015180541370909656,0.029867617303537895,0.0,0.0
2019-08-20,0.0,0.07679500179029791,0.0,0.0,0.0,0.08228388735267401,0.0,0.03412264257428395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06753636352695723,0.0,0.0,0.012741578918995534,0.0,0.0,0.0,0.0,0.0,0.05907192154386214,0.0,0.0,0.0,0.0,0.0,0.07239395437993351,0.055313505768417946,0.045306155848010864,0.0,0.04696123950289911,0.0,0.13249089743436188,0.0,0.0,0.0,0.0,0.0,0.06290676717744755,0.0,0.0,0.0367388901264769,0.07517497387643528,0.10666839521397374,0.0,0.0,0.0,0.0,0.017506841460622178,0.0,0.015986983504350204,0.0,0.0
2019-08-21,0.0,0.0713944300957433,0.0,0.0,0.0,0.07261527572135458,0.0,0.04964815198966867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05960063162436701,0.0,0.0,0.023804403306717035,0.01826273152946449,0.0,0.0,0.0,0.0,0.03161892111092937,0.0,0.0,0.0,0.0,0.0,0.08203309741701205,0.06267841349518577,0.03113843517757077,0.0,0.06832820029654733,0.0,0.12943776842875707,0.020728200285942196,0.0,0.0,0.0,0.0,0.04323514664445952,0.0,0.0,0.019664910811300253,0.09343888491123117,0.05849691622391579,0.0,0.0,0.0,0.0,0.03270708578621421,0.0,0.03116839514361939,0.0,0.0
2019-08-22,0.0,0.06300536342128589,0.0,0.0,0.0,0.04990770047973738,0.0,0.05625872662471972,0.0,0.0,0.01589587703056901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040962875124597606,0.0,0.0,0.034635202441382414,0.03411927435159202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022678808271626136,0.0,0.0,0.07239395437993351,0.055313505768417946,0.01666720329499251,0.0,0.07742599446687289,0.0,0.11277123722524067,0.03872537638905694,0.0,0.0,0.0,0.03158464165683093,0.023142106355141433,0.0,0.0,0.0,0.10848909211213228,0.040204303363031,0.0,0.0,0.0,0.0,0.047588529016122684,0.0,0.058230228226717036,0.0,0.0
2019-08-23,0.0,0.04330291078577867,0.0,0.0,0.0,0.026713667052882126,0.0,0.04964815198966867,0.0,0.0,0.029697408002200266,0.0,0.0,0.01721180408345744,0.0,0.0,0.0,0.0,0.021925847055437125,0.0,0.0,0.039246826068108843,0.049643251254569386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07802812768700443,0.0,0.0,0.049755588694611046,0.03801637948697625,0.0,0.017288987061410167,0.06832820029654733,0.0,0.07273647128342137,0.05634509017393626,0.0,0.0,0.0,0.05900787909231974,0.0,0.0,0.0,0.0,0.12293424690148712,0.021519812850706817,0.0,0.0,0.0,0.0,0.053924868038345196,0.0,0.08472448214113174,0.0,0.0
2019-08-26,0.0,0.02317837788622628,0.0,0.0,0.0,0.0,0.0,0.03412264257428395,0.0,0.0,0.04320947367961526,0.017187626283134902,0.0,0.03215588339903478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034635202441382414,0.05625317336432308,0.0,0.019364896378613983,0.0,0.0,0.0,0.0,0.0,0.1282663077986217,0.0,0.0,0.02663224748148083,0.020348701591318945,0.0,0.03230008018557754,0.04696123950289911,0.0,0.04999099689018292,0.0638473517685067,0.0,0.0,0.0,0.08585595747415409,0.0,0.0,0.0,0.0,0.10848909211213228,0.0,0.0,0.0,0.0,0.033606804297277186,0.047588529016122684,0.0,0.09600541587511138,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018264534409154144,0.0,0.0,0.048962748257887774,0.03211071332132259,0.0,0.04678653427505955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023804403306717035,0.049643251254569386,0.0,0.036178389375439456,0.0,0.0,0.0,0.0,0.0,0.16678559728472747,0.0,0.0,0.0,0.0,0.0,0.046996339361494804,0.025136540141344213,0.0,0.02675825240852771,0.05634509017393626,0.0,0.0,0.0,0.09728754539840893,0.0,0.0,0.0,0.0,0.07456338987443474,0.020851481579237847,0.0,0.0,0.0,0.09608334328973421,0.03270708578621421,0.0,0.10073476050178969,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.034112418389398304,0.0,0.0,0.0,0.0,0.0,0.04320947367961526,0.046720812199790684,0.0,0.053016088938141775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012741578918995534,0.03411927435159202,0.0,0.05263924593597877,0.0,0.0,0.0,0.0,0.0,0.17148341523838595,0.0,0.0,0.0,0.0,0.0,0.053253829247281434,0.0,0.0,0.0,0.060386217139513525,0.0,0.0,0.0,0.08585595747415409,0.0,0.0,0.0,0.0,0.03991090657940835,0.03895569616688356,0.014386067819171173,0.0,0.0,0.15356081040968655,0.017506841460622178,0.0,0.08814136605138083,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.06373038775422998,0.0,0.0,0.0,0.0,0.0,0.029697408002200266,0.052941616070218515,0.0,0.04678653427505955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01826273152946449,0.0,0.05964808010295856,0.0,0.0,0.015849629772107257,0.0,0.0,0.139299541805929,0.0,0.0,0.0,0.0,0.0,0.046996339361494804,0.0,0.0,0.0,0.06119597845256586,0.0,0.0,0.0,0.05900787909231974,0.0,0.0,0.0,0.02924368310064859,0.0,0.05668020347329075,0.05194272713278256,0.0,0.0,0.19402841619476313,0.0,0.0,0.07468884387996695,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.09272716703269358,0.018326457315483952,0.0,0.0,0.0,0.0,0.01589587703056901,0.046720812199790684,0.0,0.03215588339903478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263924593597877,0.0,0.0,0.029611006748536776,0.0,0.0,0.08929772365437981,0.0,0.0,0.0,0.0,0.0,0.03230008018557754,0.03712872717433474,0.0,0.0,0.05888026980111133,0.0,0.0,0.0,0.03158464165683093,0.0,0.0,0.0,0.06933853520242311,0.0,0.06422708488527237,0.08593486622144593,0.0,0.0,0.19391649239417036,0.0,0.0,0.049315129162366356,0.0,0.0
2019-09-02,0.0,0.022108898518013637,0.0,0.0,0.10507364588036594,0.03423832979370707,0.025498084967050107,0.0,0.0,0.0,0.0,0.03211071332132259,0.0,0.01721180408345744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036178389375439456,0.0,0.0,0.043083760597322635,0.0,0.0,0.03565853581415847,0.0,0.0,0.0,0.0,0.0,0.017288987061410167,0.06936559444805478,0.0,0.0,0.06672008664128667,0.0,0.0,0.0,0.0,0.022552343473962334,0.0,0.0,0.1069635270953121,0.0,0.05668020347329075,0.11244869908889532,0.0,0.0,0.15329794763060298,0.0,0.0,0.04352044873634756,0.0,0.0
2019-09-03,0.0,0.04130486027955823,0.0,0.0,0.09272716703269358,0.04981647590071036,0.047636694161954686,0.0,0.0,0.0,0.0,0.017187626283134902,0.0,0.0,0.0,0.0,0.027304043803799315,0.0,0.0,0.0,0.0,0.0,0.0,0.030566229070047034,0.019364896378613983,0.0,0.0,0.048820296673157626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012289054085179722,0.10092634439180767,0.0,0.0,0.05888026980111133,0.0,0.0,0.0,0.0,0.04213332452585309,0.0,0.0,0.13004688868815664,0.0,0.03895569616688356,0.1163141456595787,0.0,0.0,0.09581484927309582,0.0,0.0,0.029911137824663793,0.0,0.0
2019-09-04,0.0,0.06009821708876159,0.0,0.0,0.06373038775422998,0.05644946260413077,0.06931098102643707,0.02581566784231769,0.016736952117866254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051010669458000396,0.0,0.0,0.0,0.0,0.0,0.0,0.05710523389406265,0.0,0.0,0.0,0.043083760597322635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022958975615302954,0.11436453102126662,0.0,0.0,0.04046777816662366,0.0,0.0,0.0,0.0,0.06130362545443875,0.0,0.0,0.12478451975225172,0.02760670699884212,0.020851481579237847,0.09501320364911914,0.0,0.0,0.03329756701913028,0.0,0.0,0.016010278360657944,0.0,0.0
