fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-07-05,0.0,0.0,0.0,0.02062667858439898,0.0,0.042005660446301475,0.04709942968914929,0.0,0.010287330985706904,0.0,0.0,0.02647328916431782,0.0,0.0,0.07183719456504872,0.032156556845565336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019574317039820766,0.0,0.0,0.0,0.0,0.0,0.0,0.21835777094959385,0.0,0.0,0.0,0.046776447191925384,0.0,0.12402601831760102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17302710634161694,0.0,0.0,0.07301428325489855,0.09473791662405495,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.02248400981637097,0.025210508017843792,0.0,0.01921926452681416,0.0,0.014483718324352468,0.0,0.0,0.0,0.08140220589404558,0.04678751413397971,0.0,0.046455366362425615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009220242272247985,0.0,0.03656963867914181,0.0,0.0,0.0,0.0,0.0,0.0,0.22108581263656574,0.0,0.0,0.0,0.0680593290705931,0.0,0.1094525770051832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16717222476646687,0.0,0.0,0.04408506573819877,0.08831252275577026,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027963864881790756,0.0,0.027059148208058503,0.0,0.0,0.0,0.07183719456504872,0.053017199263761375,0.0,0.08679005040763449,0.014399954106320714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017225680351672986,0.0,0.05320851031384104,0.0,0.0,0.0,0.0,0.0,0.0,0.20185677011315514,0.0,0.0,0.0,0.07712132345310865,0.0,0.0752255827117057,0.0,0.0,0.032966187069245464,0.0,0.0,0.0,0.0,0.14049179192655759,0.0,0.0,0.030299193036659233,0.06774436380797977,0.0,0.0,0.0,0.02279318578345989,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03168721023257094,0.0,0.03937082832960661,0.0,0.0,0.0,0.049372933642979074,0.04678751413397971,0.0,0.12627877821738911,0.026902656046343204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025063217022641634,0.0,0.06029314115211924,0.0,0.0,0.0,0.024866834101129165,0.0,0.0,0.1957934470779716,0.0,0.0,0.0,0.0680593290705931,0.0,0.040265352863441045,0.0,0.0,0.06158894572407224,0.0,0.0,0.0,0.0,0.0895419651128747,0.0,0.0,0.016217989347774863,0.0553265807275632,0.0,0.0,0.0,0.04258327719695054,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027963864881790756,0.0,0.07057272201208228,0.0,0.0,0.0,0.026427426991914294,0.032156556845565336,0.0,0.14309260219220332,0.0391431335778558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028400345598084516,0.0,0.05320851031384104,0.0,0.0,0.0,0.0464573622835723,0.0,0.0,0.18219762630820957,0.0,0.0,0.0,0.046776447191925384,0.0,0.0,0.0,0.0,0.08961138726391149,0.0,0.0,0.0,0.0,0.052141874929875265,0.0,0.0,0.0,0.0556922387167015,0.0,0.0,0.0,0.0902514902903376,0.0,0.015906410602129523
2019-07-12,0.0,0.0,0.0,0.022522677137046535,0.0,0.0,0.0,0.0,0.01921926452681416,0.0,0.08786998670583543,0.0,0.0,0.0,0.0,0.017212164553409414,0.0,0.12627877821738911,0.04435498126193545,0.0,0.0,0.0,0.025200349203195884,0.0,0.0,0.0,0.047499517641425286,0.0,0.03656963867914181,0.0,0.0,0.0,0.06759506326840513,0.0,0.0,0.1452241987211088,0.0,0.0,0.0,0.02503762794499309,0.0,0.0,0.0,0.0,0.1015430048552736,0.0,0.0,0.0,0.0,0.02790953446062356,0.0,0.0,0.0,0.0531795373415335,0.0,0.0,0.0,0.12306658817718372,0.0,0.02971708730468552
2019-07-15,0.0,0.0,0.0,0.07730222239745246,0.0,0.0,0.0,0.0,0.010287330985706904,0.0,0.09762500726167987,0.0,0.0,0.0,0.0,0.0,0.0,0.08679005040763449,0.0391431335778558,0.0,0.0,0.0,0.04708045052475103,0.0,0.0,0.0,0.05914220828244961,0.0,0.019574317039820766,0.0,0.0,0.0,0.07659524137754752,0.0,0.0,0.11954806809052386,0.0,0.0,0.01568097122135758,0.0,0.0,0.019254033852054372,0.0,0.0,0.08961138726391149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06026031047336821,0.0,0.0,0.0,0.13886716034810906,0.0,0.043238106895776986
2019-07-16,0.0,0.0,0.0,0.12703068095597356,0.0,0.0,0.0,0.0,0.0,0.0,0.09444531235029521,0.0,0.0,0.0,0.02823791945743973,0.0,0.0,0.046455366362425615,0.026902656046343204,0.02036072054093667,0.0,0.0,0.06850165130986975,0.0,0.0,0.0,0.07020843054213202,0.0,0.0,0.0,0.0,0.0,0.06759506326840513,0.0,0.0,0.06993822295969877,0.0,0.0,0.029295911092912314,0.0,0.0,0.03597127090836374,0.0,0.0,0.06158894572407224,0.0,0.0,0.0,0.0,0.0,0.0,0.021560686960649663,0.0,0.0531795373415335,0.0,0.0,0.0,0.12973243023646117,0.0,0.04899519394248776
2019-07-17,0.0,0.0,0.0,0.16512436370172878,0.0,0.016648966014423342,0.0,0.0,0.0,0.0,0.07056585905362135,0.0,0.0,0.0,0.05275537887265847,0.03359001915190673,0.0,0.0,0.014399954106320714,0.03803883384101214,0.0,0.0,0.07762254021430204,0.0,0.0,0.0,0.06910867119336746,0.0,0.0,0.0,0.0,0.0,0.0464573622835723,0.0,0.0,0.06798813261058956,0.0,0.0,0.04262529912360555,0.0,0.0,0.05233789034457471,0.0,0.0,0.032966187069245464,0.0,0.0,0.0,0.0,0.0,0.0,0.04028066625369536,0.0,0.036549725865900135,0.0,0.0,0.0,0.0997020434036989,0.0,0.043238106895776986
2019-07-18,0.0,0.0,0.0,0.16972153375366436,0.0,0.03110436345187287,0.0,0.0,0.0,0.0,0.04849915837622882,0.0,0.0,0.0,0.07675862333464853,0.06275441749062068,0.0,0.024434722062479246,0.0,0.05534617666076097,0.0,0.0,0.06850165130986975,0.0,0.0,0.02332610967260751,0.06098818826988403,0.0,0.0,0.0,0.0,0.0,0.024866834101129165,0.0,0.0,0.08534342762774946,0.0,0.0,0.04830079176342437,0.0,0.0,0.059306599480736015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860802357422786,0.0,0.019563658478959193,0.0,0.0,0.0,0.05285863328645164,0.0,0.02971708730468552
2019-07-19,0.0,0.0,0.0,0.13782753461329547,0.0,0.045256581779639184,0.0,0.0,0.0,0.0,0.02595972879442899,0.0,0.0,0.0,0.11693414925004307,0.0913071386782194,0.0,0.04565007071420679,0.0,0.06271543446630458,0.0,0.0,0.04708045052475103,0.0,0.0,0.04357891009846964,0.041916527930776624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601019302891954,0.0,0.0,0.04262529912360555,0.020188901237727992,0.0,0.05233789034457471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664115912504404,0.0,0.0,0.0,0.0,0.0,0.028293187562467553,0.0,0.015906410602129523
2019-07-22,0.0,0.0,0.0,0.11098461722682952,0.0,0.05128242563469046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13272236808220064,0.10346454294718248,0.0,0.06642046096588466,0.0,0.05534617666076097,0.0,0.0,0.025200349203195884,0.0,0.0,0.06340694005169176,0.022436300618783652,0.0,0.0,0.0,0.02243458336489833,0.0,0.0,0.0,0.0,0.1596376960755593,0.025070500470434697,0.0,0.029295911092912314,0.037717833122383713,0.0,0.03597127090836374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860802357422786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.07754802002014037,0.0,0.045256581779639184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13418214701023126,0.0913071386782194,0.0,0.07526424259547773,0.0,0.03803883384101214,0.0,0.0,0.0,0.0,0.0,0.07184947603327552,0.0,0.0,0.0,0.0,0.041913319678147494,0.0,0.0,0.0,0.0,0.20199326040940035,0.07503171742879856,0.0,0.01568097122135758,0.07239959119855069,0.0,0.019254033852054372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028066625369536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.08979832382638141,0.0,0.03110436345187287,0.0,0.0,0.020267878088592692,0.0,0.0,0.0,0.0,0.0,0.12050653581076148,0.06275441749062068,0.0,0.06642046096588466,0.0,0.02036072054093667,0.0,0.0,0.0,0.0,0.0,0.06340694005169176,0.0,0.0,0.0,0.0,0.06098352028985272,0.0,0.0,0.0,0.0,0.2054219292457912,0.12082174386768077,0.0,0.0,0.09491873694460332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021560686960649663,0.0,0.0,0.0,0.02167374246468005,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.12249759728964273,0.0,0.016648966014423342,0.0,0.0,0.03786538130474242,0.0,0.0,0.0,0.0,0.0,0.08142676813757281,0.061081816561511196,0.0,0.04565007071420679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04357891009846964,0.0,0.0,0.0,0.0,0.06910338167901602,0.0,0.0,0.0,0.0,0.2082610922593583,0.1538614251439296,0.0,0.0,0.10250469269261146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404918817420656,0.0,0.0,0.0,0.017028016362450053
2019-07-26,0.0,0.0,0.0,0.13828429598417974,0.0,0.0,0.0,0.0,0.08604877744828074,0.0,0.0,0.0,0.0,0.0,0.055963744747552134,0.05136143937303919,0.0,0.024434722062479246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02332610967260751,0.0,0.0,0.0,0.0,0.06098352028985272,0.0,0.0,0.0179554675629735,0.0,0.18298862285679351,0.15499187699063216,0.0,0.0,0.09168467332551494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058915340296440945,0.0,0.021248886657416605,0.0,0.031812522732237045
2019-07-29,0.0,0.0,0.0,0.1675842529989963,0.0,0.0,0.0,0.017365739117029405,0.12026096226168108,0.0,0.0,0.0,0.0,0.0,0.029955233958846892,0.07473045333020528,0.014449687686350283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041913319678147494,0.0,0.0,0.03354522968833063,0.0,0.15615902161313902,0.12347670833878145,0.0,0.0,0.06781447055926913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675982671881771,0.0,0.03969814659765406,0.0,0.046286947452751276
2019-07-30,0.0,0.0,0.0,0.17099375814521586,0.0,0.0,0.0,0.0324434719032128,0.13923814460552406,0.0,0.0,0.0,0.0,0.0,0.0,0.08468069758810477,0.026995570606182077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023393511981803426,0.0,0.0,0.0,0.0,0.02243458336489833,0.0,0.0,0.060727471545852785,0.0,0.12464453828439612,0.07774355847895889,0.0,0.0,0.03273254319101145,0.0,0.03484636462928653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058915340296440945,0.0,0.057760462475841434,0.0,0.052449982903270576
2019-07-31,0.0,0.0,0.0,0.1569471429458995,0.0,0.0,0.0,0.04720497307958146,0.13321340989208727,0.0,0.0,0.0,0.0,0.0,0.0,0.10034379304505084,0.039278323464714396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370483419014651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07757519864501787,0.0,0.09414042564412023,0.0281938562741063,0.0,0.0,0.01752046782748034,0.0,0.06510157984987375,0.0,0.0,0.01584554067104851,0.0,0.0,0.0,0.0,0.02870044657313201,0.0,0.0,0.0,0.0,0.0,0.0404918817420656,0.0,0.06545117870292418,0.0,0.046286947452751276
2019-08-01,0.0,0.0,0.0,0.17599806082488625,0.0,0.0,0.0,0.053490242222188907,0.10441221798447196,0.021013707063918207,0.0,0.0,0.0,0.0,0.0,0.11868625054026521,0.044508171473099545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635901585239752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08120844648393125,0.0,0.04790091686208975,0.0,0.0,0.0,0.0,0.0,0.09472223975964758,0.0,0.0,0.029603367302014242,0.0,0.0,0.0,0.0,0.053619493286753354,0.0,0.0,0.0,0.0,0.0,0.02167374246468005,0.0,0.057760462475841434,0.0,0.031812522732237045
2019-08-02,0.0,0.0,0.0,0.18919778441562685,0.0,0.0,0.0,0.04720497307958146,0.057831502681381285,0.03925877327283013,0.0,0.0,0.0,0.0,0.0,0.1334960397298864,0.039278323464714396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07205708976171675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07025972147988534,0.0,0.025639513186971545,0.0,0.0,0.0,0.0,0.0,0.10733435945466968,0.0,0.0,0.04307264526821991,0.0,0.0,0.0,0.0,0.0780159023884044,0.0,0.0,0.0161358233420017,0.0,0.0,0.0,0.0,0.06418953211166004,0.0,0.017028016362450053
2019-08-05,0.0,0.0,0.0,0.22769073520349667,0.0,0.0,0.0,0.0324434719032128,0.030954972738635966,0.057121178060410345,0.0,0.0,0.0,0.0,0.0,0.13182717933340346,0.026995570606182077,0.0,0.0,0.025506106535254064,0.0,0.0,0.0,0.0,0.0,0.0635901585239752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05035589284898807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09472223975964758,0.0,0.0,0.04880770135517955,0.0,0.0,0.0,0.0,0.08840359910603297,0.0,0.024430688661173688,0.030145686728535168,0.0,0.0,0.0,0.0,0.06700481863587238,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.24779992537391873,0.0,0.0,0.0,0.017365739117029405,0.0,0.06472677455650871,0.0,0.0,0.0,0.0,0.014640927996457857,0.12960470035603344,0.014449687686350283,0.04136062158999345,0.0,0.047651680424323994,0.0,0.0,0.0,0.0,0.0,0.04370483419014651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02226846492734573,0.014157777372574749,0.0,0.0,0.0,0.0,0.0,0.0,0.06510157984987375,0.0,0.0,0.04307264526821991,0.0,0.0,0.0,0.0,0.0780159023884044,0.0,0.04564253532852297,0.043861715377788525,0.0,0.0,0.0,0.0,0.06657448819650755,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.25258671081047696,0.0,0.0,0.0,0.0,0.0,0.07920497368639164,0.0,0.0,0.0,0.0,0.02735285454243864,0.10078455716527326,0.0,0.07727181408238916,0.0,0.06933278590952162,0.0,0.0,0.0,0.0,0.0,0.023393511981803426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919450347936109,0.026450210342538166,0.0,0.0,0.0,0.0,0.0,0.0,0.03484636462928653,0.0,0.0,0.029603367302014242,0.0,0.0,0.0,0.0,0.053619493286753354,0.0,0.06640949704440888,0.04970183492919849,0.0,0.0,0.0,0.0,0.07543877831358821,0.0,0.02208379562598129
2019-08-08,0.0,0.0,0.0,0.24656149750691173,0.0,0.0,0.0,0.0,0.0,0.08051673517582905,0.0,0.0,0.0,0.0,0.03979816852454869,0.06199330612211448,0.0,0.11242982608185005,0.0,0.07856433910018787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985192072967309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034808482491109814,0.0,0.0,0.0,0.0,0.06852973994566228,0.0,0.07525181884481788,0.043861715377788525,0.0,0.0,0.0,0.0,0.06657448819650755,0.0,0.041257961902998935
2019-08-09,0.0,0.0,0.0,0.21046949084518293,0.0,0.023176832721419623,0.0,0.0,0.0,0.0810436874174265,0.0,0.0,0.0,0.0,0.04509723309848521,0.01947279278862765,0.0,0.1273996835032207,0.0,0.06933278590952162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02188923090356298,0.0,0.0,0.0,0.06484554764663755,0.0,0.0,0.0,0.0,0.025093263334043468,0.0,0.0,0.0,0.0,0.035427439396351956,0.0,0.0,0.0,0.0,0.07441091633061167,0.0,0.06640949704440888,0.030145686728535168,0.0,0.0,0.0,0.0,0.04575593197845576,0.0,0.06002998035350829
2019-08-12,0.0,0.0,0.0,0.14737296357505877,0.0,0.04330002403787506,0.0,0.0,0.0,0.09264651776176006,0.0,0.0,0.0,0.0,0.03979816852454869,0.0,0.0,0.11242982608185005,0.0,0.06739526765820128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04089446714688201,0.0,0.0,0.0,0.06938378795436391,0.0,0.0,0.0,0.0,0.04688038778260892,0.0,0.025792101338598616,0.0,0.0,0.05154662016359874,0.0,0.0,0.0,0.0,0.1082672444149133,0.0,0.04564253532852297,0.0161358233420017,0.0,0.0,0.0,0.0,0.024491385514005978,0.0,0.06802287937520989
2019-08-13,0.0,0.0,0.0,0.09087539462521911,0.0,0.06300116322786996,0.0,0.0,0.0,0.10603299322645353,0.01811076157388951,0.0,0.0,0.0,0.02735285454243864,0.0,0.0,0.07727181408238916,0.0,0.06239198357015574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605083683403037,0.0,0.0,0.0,0.061463317924707134,0.0,0.0,0.0,0.0,0.068210561737668,0.0,0.048185989059519076,0.0,0.0,0.05840997289920518,0.0,0.0,0.0,0.0,0.122682860526567,0.0,0.024430688661173688,0.0,0.0,0.0,0.0,0.0,0.0354988271552056,0.0,0.06002998035350829
2019-08-14,0.0,0.0,0.0,0.04855895516136811,0.0,0.07138967065307146,0.0,0.0,0.020549015563498526,0.10819195067970486,0.03383535709643791,0.0,0.0,0.0,0.014640927996457857,0.0,0.0,0.04136062158999345,0.021332227791595763,0.053668634406444614,0.0,0.0,0.0,0.0,0.028278083603931775,0.0,0.0,0.0,0.0,0.0,0.09834255938364196,0.0,0.0,0.0,0.04505673636370008,0.0,0.0,0.0,0.0,0.07729269251585773,0.0,0.07011020038648684,0.0,0.0,0.05154662016359874,0.0,0.0,0.0,0.0,0.1082672444149133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06632054032629807,0.0,0.041257961902998935
2019-08-15,0.0,0.025195512739726703,0.0,0.02599173570706349,0.0,0.06300116322786996,0.0,0.0,0.03839061525571795,0.09792994146589792,0.04923015408585819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03985384833467209,0.06081453005587176,0.0,0.0,0.0,0.0,0.05283041537697595,0.0,0.0,0.0,0.0,0.02759358283142267,0.10448795130027469,0.0,0.0,0.0,0.02123652324040235,0.0,0.0,0.0,0.0,0.068210561737668,0.0,0.07944526511215276,0.0,0.0,0.035427439396351956,0.0,0.017370231387876703,0.0,0.0,0.07441091633061167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964958167876039,0.0,0.02208379562598129
2019-08-16,0.0,0.04707141482142647,0.0,0.0,0.0,0.04330002403787506,0.0,0.0,0.05585801559898016,0.10376659201367233,0.0557850729466317,0.0,0.014378279677206708,0.0,0.0,0.0,0.0,0.0,0.0579870071664438,0.053668634406444614,0.01894844404485296,0.0,0.0,0.0,0.07686780080421342,0.0,0.0,0.0,0.0,0.05155159957587658,0.09187124968789821,0.0,0.0,0.0,0.011367091766434499,0.0,0.0,0.0,0.0,0.04688038778260892,0.0,0.07011020038648684,0.0,0.0,0.018962941820061304,0.0,0.03245186457006295,0.0,0.0,0.039829293372530265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10934408552029325,0.0,0.0
2019-08-19,0.0,0.06848850443910746,0.0,0.0,0.0,0.023176832721419623,0.0,0.0,0.06329542396736701,0.11481537497211268,0.04923015408585819,0.0,0.02686216288177131,0.0,0.0,0.0,0.0,0.0,0.06570788746863075,0.036885877034901676,0.03540035398642721,0.02222576355618566,0.0,0.0,0.08710262957194338,0.0,0.0,0.0,0.0,0.07500713479273574,0.06687608359973825,0.0,0.0,0.0,0.0,0.019632757807964,0.0,0.0,0.0,0.05339406892891988,0.0,0.048185989059519076,0.0,0.0,0.0,0.0,0.047217184337794184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964958167876039,0.0,0.0
2019-08-20,0.0,0.07760764285803509,0.0,0.0,0.0,0.0,0.0,0.0,0.05585801559898016,0.12474503446043772,0.06946519864245092,0.0,0.039084216371052985,0.0,0.0,0.0,0.0,0.0,0.0579870071664438,0.019743587233877286,0.05150721112469681,0.04152319291468827,0.0,0.0,0.07686780080421342,0.0,0.0,0.0,0.0,0.08499421875936342,0.03091898154463001,0.0,0.0,0.0,0.017280240680210755,0.03667882040797464,0.0,0.0,0.0,0.05287286564470308,0.0,0.025792101338598616,0.0,0.0,0.0,0.0,0.05350407939054266,0.0,0.0,0.017249244732802302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06632054032629807,0.0,0.0
2019-08-21,0.0,0.06848850443910746,0.0,0.0,0.0,0.0,0.0,0.0,0.03839061525571795,0.1134524050800167,0.08467606900617898,0.0,0.04428821932018781,0.0,0.0,0.0,0.0,0.0,0.03985384833467209,0.0382164012311676,0.05836531660773662,0.06041588919840677,0.0,0.0,0.05283041537697595,0.0,0.0,0.0,0.0,0.07500713479273574,0.016549738229930954,0.0,0.0,0.0,0.041665175638657646,0.053367368791925975,0.0,0.0,0.0,0.07692956557930462,0.0,0.0,0.0,0.0,0.02256148988346039,0.0,0.047217184337794184,0.0,0.0,0.03222583174081696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354988271552056,0.0,0.0
2019-08-22,0.0,0.04707141482142647,0.0,0.0,0.0,0.0,0.0,0.0,0.020549015563498526,0.10012139607388755,0.09685195082540234,0.0,0.039084216371052985,0.0,0.0,0.0,0.024961333846566486,0.0,0.021332227791595763,0.07139763710773668,0.05150721112469681,0.06846017138583141,0.0,0.0,0.028278083603931775,0.0,0.0,0.0,0.0,0.0717046362828197,0.0,0.0,0.0,0.0,0.0644993938236221,0.06047315139081774,0.02504495640551646,0.0,0.0,0.087172618231292,0.0,0.0,0.0,0.0,0.04215041226842285,0.0,0.03245186457006295,0.0,0.0,0.046888308511819396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.025195512739726703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06881236209916744,0.10974763825430899,0.0,0.02686216288177131,0.0,0.0,0.0,0.04663391105096394,0.0,0.0,0.10388294901578278,0.03540035398642721,0.06041588919840677,0.0,0.01373289098715027,0.0,0.0,0.0,0.0,0.0,0.06524441218915235,0.0,0.0,0.0,0.0,0.07872827507722556,0.053367368791925975,0.046790138558672374,0.0,0.0,0.07692956557930462,0.0,0.0,0.0,0.0,0.06132848797317296,0.0,0.017370231387876703,0.0,0.0,0.053131414257088255,0.0,0.0,0.0,0.0,0.0,0.034700962566950114,0.0,0.021725473404925682,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.021218110681809302,0.0,0.0,0.03683260323696639,0.09685195082540234,0.0,0.014378279677206708,0.0,0.0,0.0,0.0678519402092214,0.0,0.0,0.11771480297725424,0.01894844404485296,0.04152319291468827,0.0,0.04720569212982974,0.0,0.0,0.0,0.0,0.0,0.08217357568673955,0.0,0.0,0.0,0.0,0.07586942098737416,0.03667882040797464,0.06807924989166436,0.0,0.0,0.05287286564470308,0.0,0.0,0.0,0.0,0.0694942812757284,0.0,0.0,0.0,0.0,0.046888308511819396,0.0,0.0,0.0,0.0,0.0,0.06482993303471142,0.0,0.04058852786205366,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.03964064950563968,0.0,0.0,0.0,0.06656530743228947,0.0,0.0,0.0,0.0,0.0,0.07688632108566201,0.0,0.0,0.1221823453953396,0.0,0.02222576355618566,0.0,0.07758921216933293,0.0,0.0,0.0,0.0,0.013776931052929707,0.11325060853656274,0.0,0.0,0.0,0.0,0.05778512637494119,0.019632757807964,0.07714389670068937,0.0,0.0,0.02830080559487641,0.0,0.038082999526539534,0.0,0.0,0.06132848797317296,0.0,0.0,0.0,0.0,0.03222583174081696,0.0,0.0,0.0,0.0,0.0,0.09432699597577804,0.0,0.059055959571279744,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.05767680470059499,0.04009104397658632,0.0,0.0,0.03562984154601302,0.0,0.0,0.0,0.0,0.0,0.0678519402092214,0.014177855187798386,0.0,0.10558541041729357,0.0,0.0,0.0,0.10087728229466049,0.0,0.0,0.0,0.0,0.025738695745458375,0.1451310800407497,0.0,0.0,0.0,0.0,0.0348070702714172,0.0,0.06807924989166436,0.0,0.0,0.0,0.0,0.07114840991235073,0.0,0.0,0.04215041226842285,0.0,0.0,0.0,0.0,0.017249244732802302,0.0,0.0,0.0,0.0,0.0,0.10688648957239362,0.0,0.06691916923257267,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.06535638202431666,0.07489993083849485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04663391105096394,0.026487720639663797,0.0,0.08795931788148617,0.0,0.023799867243625657,0.0,0.10370630506176852,0.0,0.0,0.0,0.0,0.037449581333111964,0.15171117879137258,0.0,0.0,0.0,0.0,0.03435453598031513,0.0,0.046790138558672374,0.0,0.0,0.0,0.0,0.10352032558620686,0.0,0.0,0.02256148988346039,0.0,0.0,0.0,0.0,0.02138635957948334,0.0,0.0,0.0,0.0,0.0,0.09432699597577804,0.0,0.059055959571279744,0.0,0.0
2019-08-30,0.0,0.02064758066512392,0.0,0.0,0.0,0.0,0.05767680470059499,0.10897875632550708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024961333846566486,0.038539406123516154,0.0,0.056366109053340545,0.0,0.057334634241604884,0.0,0.08423341816228655,0.0,0.0,0.0,0.0,0.04243593515561611,0.13780671660491403,0.0,0.0,0.0,0.0,0.046655893373477135,0.0,0.02504495640551646,0.0,0.0,0.03664111781762446,0.0,0.1173038967989845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03995497982856163,0.0,0.0,0.0,0.0,0.0,0.06482993303471142,0.0,0.04058852786205366,0.0,0.0
2019-09-02,0.0,0.038574759108373484,0.0,0.0,0.0,0.0,0.03964064950563968,0.12348910914739493,0.0,0.0,0.0,0.0,0.018707243978866486,0.0,0.0,0.0,0.0,0.0436708684309765,0.0,0.049742916650318554,0.0,0.08874024626850313,0.022145022351705655,0.05399223513390361,0.0,0.0,0.0,0.0,0.037449581333111964,0.10012084874454268,0.0,0.0,0.0,0.0,0.06788392429975147,0.0,0.0,0.0,0.0,0.09776168086702859,0.0,0.10352032558620686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813415262180059,0.0,0.0,0.0,0.0,0.0,0.034700962566950114,0.0,0.021725473404925682,0.0,0.0
