fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-08-08,0.0,0.0,0.0,0.2324074001171107,0.0,0.008919192597323973,0.0,0.002169618802870946,0.001105654906264088,0.07740659409913568,0.0005721000215883495,0.0,0.0,0.0,0.03674025904796541,0.05740102906806466,0.0018052968485041457,0.10379123181050227,0.0001326914471062013,0.07499451354606686,0.0,0.0,0.0,0.0,0.00017589629510116736,0.00900257776381494,0.0,0.0,0.0,0.0,0.008946470823824328,0.0,0.0,0.005154183297712173,0.04602152685787683,0.00015948376986758622,0.0,0.0,0.0,0.009656696894777118,0.0,0.01663238578849184,0.0,0.0,0.032133957697100965,0.0,0.0,0.0,0.0,0.06326422776315149,0.0,0.06946981282527565,0.04049158152275432,0.0,0.0,0.0,0.0,0.06325180957125333,0.0,0.038193806816495146
2019-08-09,0.0,0.00015672198322081465,0.0,0.1955092202795296,0.0,0.02139603076385471,0.0,0.0005485655411682678,0.0008416690874157003,0.08429263074459983,0.0022626994785664408,0.0,0.0,0.0,0.041632167705476474,0.027833431396553948,0.0004564505254833708,0.11761087376797102,0.0006738627710551065,0.07160354036775587,0.0,0.0,0.0,0.0,0.0008932750936112137,0.002922709083607935,0.0,0.0,0.0,0.00017163854017107378,0.022275032701699192,0.0,0.0,0.0016008644569617625,0.05986311197147392,0.0,0.0,0.0,0.0,0.02316521160220962,0.0,0.014279223431073212,0.0,0.0,0.03880323179066681,0.0,0.00010804690264628484,0.0,0.0,0.07973837874246689,0.0,0.061306894641437355,0.02782942986187967,0.0,0.0,0.0,0.0,0.046807535895178685,0.0,0.055417550872265395
2019-08-12,0.0,0.0007958999031332023,0.0,0.1477070669713786,0.0,0.039973047979667026,0.0,0.00010801895967073891,0.0025673269790937986,0.093843842034141,0.006969605057918395,0.0,8.943626309943525e-05,0.0,0.03674025904796541,0.010693805709847274,8.98804376207652e-05,0.10379123181050227,0.00266517896024281,0.06221692314413754,0.00011786375456355181,0.0,0.0,0.0,0.0035329715299064115,0.0007389765833542912,0.0,0.0,0.0,0.000871652429918579,0.0441211960299098,0.0,0.0,0.0003765229735676444,0.0640526546240444,0.0,0.0,0.0,0.0,0.04327831292889014,0.0,0.024911114310132692,0.0,0.0,0.0495657034959777,0.0,0.0005487074473072358,0.0,0.0,0.1035342240863657,0.0,0.042135571403027594,0.014896020382738757,0.0,0.0,0.0,0.0,0.036270672718217725,0.0,0.06279631204365968
2019-08-13,0.0,0.003147845180656871,0.0,0.0989650819893343,0.0,0.05816044162653696,0.0,0.0,0.00790792381768655,0.10167478981552426,0.016719213382148563,0.0,0.0004541948211384183,0.0,0.025251186143669634,0.0032419658363523666,0.0,0.07133460085586672,0.008209329138721744,0.057598068551068284,0.0005985615349690622,0.0001382494485865385,0.0,0.0,0.010882318433165443,0.00014551311696496522,0.0,0.0,0.0,0.003447452236048132,0.070207437922007,0.0,0.0,7.414176947806934e-05,0.0567407573317924,0.00012212034625144234,0.0,0.0,0.0,0.06314561138189524,0.0,0.044700350307094,0.0,0.0,0.054422561452540576,0.0,0.0021701800525380176,0.0,0.0,0.11416308702119866,0.0,0.022553546140648466,0.006209585141920706,0.0,0.0,0.0,0.0,0.0421963343319314,0.0,0.055417550872265395
2019-08-14,0.0,0.009696045763244718,0.0,0.05723716927337699,0.0,0.0659044144587938,0.0,0.0,0.018970123072822233,0.10514452174080308,0.03145722876194149,0.0,0.0017963753647556335,0.0,0.013515985967059541,0.0007744461282764261,0.0,0.038182660356943204,0.019693156850923783,0.059360553961226734,0.002367356794191749,0.0007020886315815259,0.0,0.0,0.026105324830403315,0.0,0.0,0.0,0.0,0.010618900463315598,0.09078636633658758,0.0,0.0,0.0,0.04170226969420153,0.0006201782912303479,0.0,0.0,0.0,0.07224786794342468,0.0,0.06472325284304024,0.0,0.0,0.04768457629818273,0.0,0.00668462516301342,0.0,0.0,0.10023430173364502,0.0,0.00940171679510315,0.0020159571375963055,0.0,0.0,0.0,0.0,0.06428464677295409,0.0,0.03808788857136129
2019-08-15,0.0,0.023259604630622106,0.0,0.027638647278287364,0.0,0.05816044162653696,0.0,0.0,0.03544085574279187,0.10471053570772888,0.04657304336286027,0.0,0.005533225665501576,0.0,0.005634301208174818,0.00012112532641059504,0.0,0.015916900913093862,0.03679166067581704,0.059566184071226505,0.007291972284870002,0.0027768144041952544,0.0,0.0,0.04877116758185601,0.0,0.0,0.0,0.0,0.025473417970543557,0.096459574409695,0.0,0.0,0.0,0.025657394529078153,0.0024528527237058077,0.0,0.0,0.0,0.06650538409203702,0.0,0.07334105383654412,0.0,0.0,0.032845694525937275,0.0,0.016035582152983677,0.0,0.0,0.06923840702450457,0.0,0.0030522905549346733,0.0005097137878295435,0.0,0.0,0.0,0.0,0.08985517626625472,0.0,0.02038697764597897
2019-08-16,0.0,0.043454662322631545,0.0,0.010824963353120644,0.0,0.039973047979667026,0.0,0.0,0.05156614083248435,0.10429219775224342,0.05595027894806568,0.0,0.013273518344916385,0.0,0.0018291897890740857,0.0,0.00015526533572395078,0.005167461154134292,0.05353155041285988,0.051557909082349335,0.017492532158467456,0.008553190514120507,0.0,0.0,0.07096163011250604,0.0,0.0,0.0,0.0,0.04771596674816112,0.08481228251776614,0.0,0.0,0.0,0.01471780954071427,0.007555318287473113,0.000155785487602423,0.0,0.0,0.054169375516870254,0.0,0.06472325284304024,0.0,0.0,0.01821860986607893,0.0,0.02995841153238405,0.0,0.0,0.038924056779281554,0.0,0.000771739910188328,0.00010036859583619054,0.0,0.0,0.0,0.0,0.1010949276055956,0.0,0.008498556676643397
2019-08-19,0.0,0.06322616060456193,0.0,0.003373111559343845,0.0,0.02139603076385471,0.0,0.0,0.05843209271495574,0.10875256341497037,0.05915904587878353,0.0,0.02479819698879248,0.0,0.0004624916069196612,0.0,0.0007885024367546682,0.0013065387895480431,0.060659193540600995,0.03898502120081235,0.03268035249030997,0.02051803740891742,0.0,8.542179447167651e-05,0.08041006138908653,0.0,0.0,0.0,0.0,0.06988054253571847,0.06173763081716176,0.0,0.0,0.0,0.012643732673283031,0.018124266377877056,0.0007911439859565265,0.0,0.0,0.04929151256956448,0.0,0.04448359776749886,0.0,0.0,0.010116310452744363,0.0,0.043589231575217706,0.0,0.0,0.021965662032183562,0.0,0.00015196459853711796,0.0,0.0,0.0,0.00021584810475353965,0.0,0.08921665653276274,0.0,0.002759077394057055
2019-08-20,0.0,0.07164462608241406,0.0,0.0008210517541442191,0.0,0.008919192597323973,0.00013198161198794384,0.0,0.05156614083248435,0.1158577998446523,0.06412781008673221,0.0,0.036081163716703994,0.0,9.106999708643012e-05,0.0,0.003118587633574543,0.0002572727417691651,0.05353155041285988,0.0329334837066351,0.047549632300097566,0.038332740443653084,0.0,0.0005678491928995019,0.07096163011250604,0.0,0.0,0.0,0.0,0.08115189019311861,0.03696699013408829,0.0,0.0,0.0,0.021071017005410034,0.03386058739189356,0.003129035163335262,0.0,0.0,0.058467053059695386,0.0,0.023810354086695608,0.0,0.0,0.011051556929711907,0.0,0.0493930703298296,0.0,0.0,0.02090003356126272,0.0,0.0,0.0,0.0,0.0,0.0010961671243196161,0.0,0.06191105794000785,0.0,0.000697604013107399
2019-08-21,0.0,0.06322616060456193,0.0,0.00016167467633788026,0.0,0.0028956378835655557,0.0006702579308772888,0.0,0.03544085574279187,0.11434857695564203,0.07816994665298331,0.0,0.04088531485043403,0.0,0.0,0.0,0.00960592617376372,0.0,0.03679166067581704,0.04299182307875367,0.05388079228475195,0.05577380824430315,0.0,0.0023964616426128413,0.04877116758185601,0.0,0.0,0.0,8.569573398310568e-05,0.0778647503766931,0.018012901053645107,0.0,0.0,0.0,0.03882288840719287,0.04926686394913444,0.009638106830962258,0.0,0.0,0.07415371963783378,0.0,0.010162517459641567,0.0,0.0,0.021426987563287522,0.0,0.043589231575217706,0.0,0.0,0.031007911765557106,0.0,0.0,0.0,0.0,0.0,0.0043354250778273005,0.0,0.035485569215121936,0.0,0.0001373663748501465
2019-08-22,0.0,0.043454662322631545,0.0,0.0,0.0,0.0007321319120776265,0.002650921540765674,0.00024937567202181323,0.018970123072822233,0.09550492240532135,0.09637989438897601,0.0,0.036081163716703994,0.0,0.0,0.0,0.02304341897391368,8.818957589006702e-05,0.019693156850923783,0.06895652699601933,0.047549632300097566,0.06320000453367791,0.0,0.007977155299171645,0.026105324830403315,0.0,0.0,0.0,0.0004351988468649238,0.06971628166190391,0.007060330854964247,0.0,0.0,0.0,0.05961426099692149,0.05582667067141548,0.023120616357410882,0.0,0.0,0.08126734239086908,0.0,0.0044253831499174055,0.0,0.0,0.03902972106141971,0.0,0.02995841153238405,0.0,0.0,0.04353337258748228,0.0,0.0,0.0,0.0,0.0,0.013354049371945419,0.0,0.022021756125083797,0.0,0.0
2019-08-23,0.0,0.023259604630622106,0.0,0.0,0.0,0.00014416532127765517,0.008165413195026177,0.0012664341602051524,0.00790792381768655,0.06430296951162806,0.10357783052231175,0.0,0.02479819698879248,0.0,0.0,0.0,0.0430507743434312,0.0004478636210809538,0.008209329138721744,0.0988110039099942,0.03268035249030997,0.05592184898605522,0.0,0.020970573915189365,0.010882318433165443,0.0,0.0,0.0,0.0017212448290773372,0.07127459423668672,0.0022038264503764157,0.0,0.0,0.0,0.07283449256557994,0.04926686394913444,0.043194998043074195,0.0,0.0,0.07117473513241097,0.0,0.005572711257436818,0.0,0.0,0.056616287097848474,0.0,0.016035582152983677,0.0,0.0,0.04918206724243401,0.0,0.0,0.0,0.0,0.0,0.032034699112776704,0.0,0.024491294944682496,0.0,0.0
2019-08-26,0.0,0.00982447854506494,0.0,0.0,0.0,0.0,0.01958780797858124,0.005008844268138868,0.0025673269790937986,0.03415571904173113,0.08998238935264596,0.0,0.013273518344916385,0.0,0.0,0.0,0.06263850706235793,0.001771334982780202,0.00266517896024281,0.11583514276746143,0.017492532158467456,0.03916461168479031,0.0,0.04357862237601834,0.0035329715299064115,0.0,0.0,0.0,0.005301807323637052,0.08846393217078606,0.0005227889263516841,0.0,0.0,0.0,0.0708288353618564,0.03386058739189356,0.06284835130712295,0.0,0.0,0.049038272489191015,0.0,0.014815999155896552,0.0,0.0,0.06415465814331432,0.0,0.00668462516301342,0.0,0.0,0.04396119780308346,0.0,0.0,0.0,0.0,0.0,0.05984869711500267,0.0,0.03859126161665385,0.0,0.0
2019-08-27,0.0,0.0038000806648506875,0.0,0.0,0.0,0.0,0.03659484307094303,0.015428326508327846,0.0006491219156926968,0.014174373439202153,0.06156338644447006,0.0,0.005649589099230823,0.0,0.0,0.0,0.07097872738012637,0.00545609585903751,0.0006738627710551065,0.11279441208817952,0.007291972284870002,0.023898084889609292,0.000137747219406904,0.07162761152364279,0.0008932750936112137,0.0,0.0,0.0,0.012718374602046745,0.11411155034887854,0.00010294324326611215,0.0,0.0,0.0,0.056465238894598715,0.018124266377877056,0.07121651206146683,0.0,0.0,0.027466052340327698,0.0,0.035156875801095,0.0,0.0,0.056616287097848474,0.0,0.0021701800525380176,0.0,0.0,0.032421688042506856,0.0,0.0,0.0,0.0,0.0,0.08707934047841402,0.0,0.05473918040688014,0.0,0.0
2019-08-28,9.053005718033259e-05,0.003375541284530997,0.0,0.0,0.0,0.0,0.0532451824875225,0.03701063128808533,0.00012781968383080455,0.004601745310295636,0.03289220727408645,0.0,0.002387317641837887,0.0,0.0,0.0001758050714636538,0.06263850706235793,0.01308849355776127,0.0001326914471062013,0.09747270978121225,0.002367356794191749,0.019320161227388936,0.0008696103987488296,0.09312633271740711,0.00017589629510116736,0.0,0.0,0.0,0.023761051935382478,0.1348515232201816,0.0,0.0,0.0,0.0,0.041743108207243314,0.007555318287473113,0.06284835130712295,0.0,0.0,0.016394663736479673,0.0,0.06568169109134246,0.0,0.0,0.038911767127302904,0.0,0.0005487074473072358,0.0,0.0,0.024154052356082402,0.0,0.0,0.0,0.0,0.0,0.0986738199571943,0.0,0.061777405946778725,0.0,0.0
2019-08-29,0.0004597495658216023,0.008102576830368488,0.0,0.0,0.0,0.0,0.060430523127747465,0.06914496228597995,0.0,0.0011635034242515362,0.01380192058909435,0.0,0.0027914168658161203,0.0,0.0,0.000892811821753824,0.0430507743434312,0.02445252517816518,0.0,0.08120092568216453,0.0005985615349690622,0.029701041430784992,0.0036304252542473936,0.09573798629769759,0.0,0.0,0.0,0.0,0.034572126568278704,0.14022602335009196,0.0,0.0,0.0,0.0,0.0383648841994673,0.0024528527237058077,0.043194998043074195,0.0,0.0,0.021298022579594664,0.0,0.09556629663550807,0.0,0.0,0.020827968058758438,0.0,0.00010804690264628484,0.0,0.0,0.02638119499627095,0.0,0.0,0.0,0.0,0.0,0.08707934047841402,0.0,0.054768541231896534,0.0,0.0
2019-08-30,0.0018183448061538613,0.01906111488227126,0.0,0.0,0.0,0.0,0.05373183193911605,0.10060532649020015,0.0,0.00022910740837518608,0.004910609111351784,0.0,0.007356818939484312,0.0,0.0003172612716277513,0.003531139254166865,0.02304341897391368,0.03557821419996574,0.0,0.06674209823639388,0.00011786375456355181,0.053631391475192684,0.011938112103957203,0.07776130707796425,0.0,0.0,0.0,0.0,0.03917535174007554,0.12721827798410007,0.0,0.0,0.0,0.0,0.04884028358086544,0.0006201782912303479,0.023120616357410882,0.0,0.0,0.04599807652677243,0.0,0.10829080119785142,0.0,0.0,0.008682388830773505,0.0,0.0,0.0,5.0914199704453536e-05,0.03904008606215081,0.0,0.0,0.0,0.0,0.0,0.05984869711500267,0.0,0.0387403681893644,0.0,0.0
2019-09-02,0.005600896309057715,0.035610850822954454,0.00010410816259210586,0.0,0.0,0.0,0.03851957898916277,0.11400077008265329,0.0,0.0,0.0029414153790354404,0.0,0.017616375261503735,0.0,0.001611185681594333,0.01087667462656063,0.00960592617376372,0.04031539838357137,0.0,0.05069553067217453,0.0,0.08206010054768864,0.03096550044372976,0.04984371841570247,0.00011929635607371281,0.0,0.0,0.0,0.034572126568278704,0.10018355845083829,0.0,0.0,0.0,0.0,0.06438598437107355,0.00012212034625144234,0.009851109738334612,0.0,0.0,0.09042615750301368,0.0,0.09556629663550807,0.0,0.0,0.0028187589564751957,0.0,0.0,0.0,0.00025856364104188533,0.05421227548894484,0.0,0.0,0.0,0.0,0.0,0.032034699112776704,0.0,0.02508102287964448,0.0,0.0
2019-09-03,0.01359395034551873,0.05181348221464825,0.0005287048748335895,0.0,0.0,0.0,0.02551641198359938,0.10060532649020015,0.0,0.0,0.005815010018650484,0.0,0.03363483055065275,0.0,0.006372362985576671,0.026091786042175102,0.003118587633574543,0.03557821419996574,0.0,0.032940857155268795,0.0,0.09997387386492056,0.0635400619786219,0.02517838556098879,0.0006058368857509567,0.0,0.0,0.0,0.023761051935382478,0.06768090584079471,0.0,0.0,0.0,0.0,0.07141602226610301,0.0,0.004210753183109733,0.0,0.0,0.14249385040239107,0.0,0.06568169109134246,0.0,0.0,0.0007126938752261973,0.0,0.0,0.0,0.0010226390380783522,0.06092041416404901,0.0,0.0,0.0,0.0,0.0,0.013354049371945419,0.0,0.023838246046631338,0.0,0.0
2019-09-04,0.025904366537941845,0.05871236721953418,0.0020910683437489674,0.0,0.0,0.0,0.022513869633975635,0.06914496228597995,0.0,0.0,0.013417830853644272,0.0,0.051165721234590754,0.0,0.019628259835594873,0.048745873795480114,0.0007885024367546682,0.02445252517816518,0.0,0.01800811240400863,0.0,0.09632213554895246,0.10326385488231792,0.010008598148342648,0.0023961313647203023,0.00012647476359705018,0.0,0.0,0.012718374602046745,0.038584112547078324,0.00018345789884407284,0.0,0.0,0.0,0.06272638836701981,0.0,0.005069421746730276,0.0,0.0,0.17773450985844952,0.0,0.035156875801095,0.0,0.0,0.00014033774487855937,0.0,0.0,0.0,0.0031499499954502686,0.053667389883568305,0.0,0.0,0.0,0.0,0.0,0.0043354250778273005,0.0,0.03984310200966257,0.0,0.0
2019-09-05,0.03969792632092932,0.05181348221464825,0.0064409439446546915,0.0,0.0,0.0,0.029863373159592067,0.03701063128808533,0.0,0.0,0.025067808249830258,0.0,0.06332144849679922,0.0,0.04708574758317523,0.07092482787048593,0.00015526533572395078,0.01308849355776127,0.0,0.010635034786117464,0.0,0.07334542609264791,0.13370368501554966,0.0031261036802088804,0.007380604201832431,0.0006422918471741099,0.0,0.0,0.005301807323637052,0.01821709642651804,0.0009316760860107969,0.0,0.0,0.0,0.04307106764469486,0.0,0.013333808730689033,0.0,0.0,0.17539337402045577,0.0,0.01465556625203094,0.0,0.0,0.0,0.0,0.0,0.0,0.007556337221317422,0.036885021687671576,0.0,0.00020298286965239593,0.0,0.0,0.0,0.0010961671243196161,0.0,0.07005200096778673,0.0,0.0
2019-09-06,0.05116654893422987,0.035610850822954454,0.01545102129865912,0.0,0.0,0.0,0.04186992581774524,0.015428326508327846,0.0,0.0,0.03647344578679835,0.0,0.06586318963486501,0.0,0.08796775757494116,0.08036835898547205,0.0,0.00545609585903751,0.0,0.013600889294447865,0.0,0.044169147425605855,0.139852633409586,0.000766140830178711,0.01770514907432557,0.002540313534079983,0.0,0.0,0.0017212448290773372,0.006980431835983071,0.0036848504010830534,9.780803961815119e-05,0.0,0.0,0.023054281195337433,0.0,0.031612434381164636,0.0,0.0,0.13738681317573787,0.0,0.004757965744255607,0.0,0.0,0.0,0.00024581082097582287,0.0,0.0,0.014117096466720906,0.019743129399497024,0.0,0.0010308320694641705,0.0,0.0,0.0,0.00021584810475353965,0.0,0.10106165874507689,0.0,0.0
2019-09-09,0.059986339320595404,0.01906111488227126,0.02886630807941907,0.0,0.0,0.0,0.05176348574261959,0.005008844268138868,0.0,0.0,0.0413298286713273,0.0,0.05979109026974451,0.0,0.12799233203475463,0.07092482787048593,0.0,0.001771334982780202,0.0,0.028700911891613858,0.0,0.021040664547513348,0.12247928876606914,0.00013404152566445576,0.0330775731838436,0.007824716549207671,0.0,0.0,0.0004351988468649238,0.0021556825067097227,0.011350138291158387,0.0004967102103860826,0.0,0.0,0.009744218949612183,0.0,0.05905980273720223,0.0,0.0,0.08703940441611416,0.0,0.0013201657056751484,0.0,0.0,0.0,0.001433809480494363,0.0,0.0,0.02054025415841586,0.008230160796248468,0.0,0.004077019923177789,0.0,0.0,0.0,0.0,0.0,0.114364731391892,0.0,0.0
2019-09-10,0.0689378262496387,0.007945854847147672,0.04200023042727877,0.0,0.0,0.0,0.05742987356497775,0.0012664341602051524,0.0,0.0,0.03661929841512569,0.0,0.048461742173618025,0.0,0.1450343130495978,0.048745873795480114,0.0,0.0004478636210809538,0.0,0.055674339428115796,0.0,0.007926510651872358,0.09688223732872991,0.0,0.04812758499889768,0.018770519212189772,0.0,0.0,8.569573398310568e-05,0.000634009120073916,0.027227566329769786,0.001964526991134978,0.0,0.0,0.003799371018026284,0.0,0.08593150593167381,0.0,0.0,0.04978551543684483,0.0,0.0008318908703803534,0.0,0.0,0.0,0.005879183053970057,0.0,0.0,0.02327515722520838,0.002671942009258025,0.0,0.012716613137456543,0.0,0.0,0.0,0.0,0.0,0.10092652121826394,0.0,0.0
2019-09-11,0.07721736537244575,0.0025796413813977946,0.04759249613712118,0.0,0.0,0.0,0.06163810640872968,0.00024937567202181323,0.0,0.0,0.026052189980877816,0.0,0.03472588588635867,0.0,0.12799233203475463,0.026091786042175102,0.0,8.818957589006702e-05,0.0,0.08808492764742652,0.0,0.00235982726245981,0.07642827467509647,0.0,0.054535698491343106,0.0350679466370774,0.0,0.0,0.0,0.000902615030737806,0.05086779072631009,0.006051169138248203,0.0,0.0,0.0034756105105724793,0.0,0.09737315301617898,0.0,0.0,0.037827260101971495,0.0,0.0023532932121859335,0.0,0.0,0.0,0.01893322485182562,0.0,0.0,0.02054025415841586,0.0006755727376345212,0.0,0.030930297331760954,0.0,0.0,0.0,0.0,0.0,0.06936571597898238,0.0,0.0
2019-09-12,0.07787481977074562,0.0006522354841938162,0.04200023042727877,0.0,0.0,0.0,0.06524554296058926,0.0,0.0,0.0,0.017584873265683088,0.0,0.02125605200348055,0.0,0.08796775757494116,0.01087667462656063,0.0,0.0,0.0,0.11334847688920342,0.0,0.000554610437846463,0.06186963834373003,0.0,0.04812758499889768,0.05102356128523686,0.0001289385576930966,0.0,0.0,0.0033285925450345193,0.07401219878737655,0.01451600014535979,0.00013190383776692674,0.0,0.008431069218918412,0.0,0.08593150593167381,0.0,0.00017556503057814983,0.048912614067031644,0.0,0.007248653402619548,0.0,0.0,0.0,0.04795674777545174,0.0,0.0,0.014117096466720906,0.00013302815948989705,0.0,0.05946523578074518,0.0,0.0,0.0,0.0,0.0,0.037128792225152654,0.0,0.0
2019-09-13,0.06571901808263607,0.00012843278182022297,0.02886630807941907,0.0,0.0,0.0,0.06374587354534468,0.0,0.0,0.0,0.01951142971205338,0.0,0.010717462226738935,0.0,0.04708574758317523,0.003531139254166865,0.0,0.0,0.0,0.11972324666085031,0.0,8.005831994520507e-05,0.04791715396370887,0.0,0.0330775731838436,0.057817269540326545,0.000654804026015164,0.0,0.0,0.01084450288344553,0.08386680856399018,0.027258052041751253,0.0006698629607926737,0.0,0.019852445901654966,0.0,0.05923845702723662,0.0,0.0008915927935511792,0.07100049667508597,0.0,0.017388615562074574,0.0,0.0,0.0,0.0956840711828933,0.0,0.0,0.007556337221317422,0.0,0.0,0.09169565691096151,0.0,0.0,0.0,0.0,0.0,0.015477583315200837,0.0,0.0
2019-09-17,0.04490124285027476,0.0,0.01545102129865912,0.0,0.0,0.0,0.05294829720345659,0.0,0.0,0.0,0.03853836283989901,0.0,0.0043377249922578395,0.0,0.019628259835594873,0.000892811821753824,0.0,0.0,0.0,0.10460023871272667,0.0,0.0,0.03396771895084859,0.0,0.01779715379661321,0.05102356128523686,0.0025898001613672557,0.0,0.0,0.02783722376802169,0.07420080026800184,0.0401624150425997,0.0026493594037777634,0.0,0.03708925180090879,0.00015580122312524032,0.032519715728749114,0.0,0.0035263179040980006,0.08760936958300419,0.0,0.03248621072918885,0.0,0.0,0.0,0.1505953844041022,0.0,0.0,0.0031499499954502686,0.0,0.0,0.11631717078825957,0.0,0.0,0.0,0.0,0.0,0.005024835612024377,0.0,0.0
2019-09-18,0.025947823865545547,0.0,0.0064409439446546915,0.0,0.0,0.0,0.03555459608867095,0.0,0.0,0.0002489475035943044,0.077065486468819,0.0,0.0013704754455879959,0.0,0.006372362985576671,0.0001758050714636538,0.0,9.572808055030898e-05,0.0,0.07568204009024816,0.0,0.0,0.024680958873715395,0.0,0.00784784273500846,0.0350679466370774,0.007977146092374057,0.0,0.0,0.05637900380745611,0.05182558807595791,0.04749615212604576,0.008160601474355697,0.0,0.05396454294493495,0.0007912238975351619,0.01676639058205797,0.0,0.01086182382284398,0.08653690557517549,0.0,0.04726715770444748,0.0,0.0,0.0,0.1871987379818555,0.0,0.0,0.0010226390380783522,0.0,0.0,0.12583891983934611,0.0,0.0,0.0,9.173184189355984e-05,0.0,0.0012704774051295394,0.0,0.0
2019-09-20,0.017153360496571318,0.0,0.0020910683437489674,0.0,0.0,0.0,0.01886634617094026,0.0,0.0,0.0012642597415117721,0.1264975368462417,0.0,0.0003465104577227987,0.0,0.001611185681594333,0.0,0.0,0.0006509238598103616,0.0,0.045241344615887566,0.0,0.0,0.023043749102949828,0.0,0.0042440956113363616,0.018770519212189772,0.0191361786773623,0.0,0.0,0.0901993545179074,0.031015728332636928,0.04803305267474484,0.019576265260743353,0.0,0.061149838358511344,0.0031293512197598148,0.015331227298380498,0.0,0.02605616081604368,0.0677561657847645,0.0,0.053560706633660374,0.0,0.0,0.0,0.18395796558620647,0.0,0.0,0.00025856364104188533,0.0,0.0,0.12022808476196163,0.0,0.0,0.0,0.0004658527321878475,0.0,0.0002501718341531351,0.0,0.00011443172942907955
2019-09-23,0.021042252167464987,0.0,0.0005287048748335895,0.0,0.0,0.0,0.007824716549207671,0.0,0.0,0.005000244275378796,0.16498367636012654,0.0,6.823195470596835e-05,0.0,0.0003172612716277513,0.0,0.0,0.0027595542808818863,0.0,0.022679860572566747,0.0,0.0,0.026143062903589667,0.0,0.006435031254531147,0.007824716549207671,0.03575108845468281,0.0,0.0,0.11409419347026113,0.02301849871882084,0.0476885506463428,0.036573278435004616,0.0,0.05396454294493495,0.009639080353286375,0.027596365591004358,0.0,0.04867931711077748,0.04195820863335458,0.0,0.04726715770444748,0.0,0.0,0.0,0.14298414860094133,0.0,0.0,5.0914199704453536e-05,0.0,0.0,0.10258627534925142,0.0,0.0,0.0,0.0018424832973851096,0.0,0.00011745120248793154,0.0,0.0005811322731900776
2019-09-24,0.03492057153815058,0.0,0.00010410816259210586,0.0,0.0,0.0,0.002672239650501679,0.0,0.0,0.015401836665727702,0.1702386155374506,0.0,0.0,0.0,0.0,0.0,0.0,0.009232112169779655,0.0,0.011710054582618637,0.0,0.0,0.02775665120278493,0.0,0.014470075052017984,0.002540313534079983,0.05201752676481939,0.0,0.0,0.11415516740530524,0.03167579195210588,0.052944123228319935,0.053213806127372726,0.0,0.03708925180090879,0.02327315618170828,0.04974888604506268,0.0,0.07082798846565815,0.020536927769990297,0.0,0.03248621072918885,0.0,0.0,0.0,0.08790978195298704,0.0,0.0,0.0,0.0,0.0,0.07650466623512701,0.0,0.0,0.0,0.005675248096455666,0.0,0.000596466422654404,0.0,0.002298422726631998
2019-09-25,0.05266743632801537,0.00012451842319023966,0.0,0.0,0.0,0.0,0.0013122679483112865,0.0,0.0,0.036947085459130766,0.13874880986393218,0.0,0.0,0.0,0.0,0.0,0.0,0.024576293473476736,0.0,0.012390163374561591,0.0,0.0,0.024127461586529137,0.0,0.02826335875104093,0.0006422918471741099,0.05894357998591732,0.0,0.0,0.09034255710692304,0.05322563948343081,0.06196375830384674,0.06029914209503041,0.0,0.019989712639600397,0.043962162285239775,0.07207428468086996,0.0,0.08025862556369553,0.007937186086342826,0.0,0.017388615562074574,0.0,0.0,0.0,0.04273532027422833,0.0,0.0,0.0,0.0,0.0,0.04802680555896469,0.0,0.0,0.0,0.013614212445721297,0.0,0.0023590704642441405,0.0,0.0070796404085080025
2019-09-26,0.06898546615745654,0.0006323567308089587,0.0,0.0,0.0,0.0,0.0027762816461177797,0.0,0.0,0.0691810915144935,0.08921242767273728,0.0,0.0,0.0,0.0,0.0,0.0,0.051884557420763346,0.0,0.02396047165014252,0.0,0.0,0.016509961852920304,0.0,0.04559718867656299,0.00012647476359705018,0.05201752676481939,0.0,0.0,0.05652527418644195,0.07627072567844867,0.06532179091109395,0.053213806127372726,0.0,0.008972828709275902,0.06587163681086755,0.08167086419202585,0.0,0.07082798846565815,0.002419085706871545,0.0,0.007248653402619548,0.0,0.0,0.0,0.01641242961366093,0.0,0.0,0.0,0.00012133381003196849,0.0,0.024555457111978866,0.0,0.0,0.0,0.025434697365342263,0.0,0.007266448591749683,0.0,0.01698317446614098
2019-09-27,0.08542614342442797,0.0025010193866046664,0.0,0.0,0.0,0.0,0.008161979805919315,0.0,0.0,0.10121897641858381,0.04518904467317755,0.0,0.0,0.0,0.0,0.0,0.0,0.08781481731711185,0.0,0.043711029864440164,0.0,0.0,0.008837145766188157,0.0,0.06240153803269362,0.0,0.03575108845468281,0.0,0.0,0.027935462996955065,0.08621816978254032,0.056409299375984615,0.036748077088998306,0.0001187583364586328,0.005443812522368483,0.08051652670167042,0.07207428468086996,0.0,0.04867931711077748,0.0005805795408455039,0.0,0.0023532932121859335,0.0,0.0,0.0,0.004973778220805563,0.0,0.00014285043558585268,0.0,0.0006161839307199403,0.0,0.010009505577054689,0.0,0.0,0.0,0.03700726629998518,0.0,0.017431304001630326,0.0,0.03172874704073402
