fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-07-23,0.0,0.0,0.0,0.020298012906132284,0.0,0.0,0.0,0.0,0.01818414217770559,0.05627655896601729,0.018055228993960216,0.02002272403617344,0.012145775426963809,0.0,0.0166600105929729,0.0444970995679591,0.0,0.07439755693594535,0.011540595327313568,0.0,0.0,0.0,0.075196229369789,0.02149871999237598,0.0,0.007762330954769818,0.0,0.0,0.0,0.006846275745794239,0.0,0.030820369897985946,0.03640002874613571,0.0,0.007513223916564311,0.09943472045294761,0.023531269354030056,0.0,0.0,0.0,0.0,0.014968819139417108,0.0,0.0,0.03509158775022132,0.0037520874414783663,0.0,0.0,0.0,0.05478421212439109,0.0,0.0,0.0,0.018377011684697655,0.07162440936108763,0.11215611288865081,0.04284707305710907,0.0,0.0,0.04531781319141089
2019-07-24,0.0,0.0,0.0,0.012311367158811962,0.0,0.0,0.0,0.0,0.02682780351262515,0.059491511862612326,0.02674582303705921,0.017869023744512377,0.020024998295582165,0.0,0.010104807215775315,0.03370500123753674,0.0,0.0667362636008739,0.0062636290450350275,0.0,0.0,0.0,0.07335718367646699,0.03171793478581252,0.0,0.007000712433999432,0.0,0.0,0.0,0.0033250429637580003,0.0,0.026088879873013903,0.038479480297610225,0.0,0.01384294571104789,0.10386372324419382,0.017824115962593978,0.0,0.0,0.0,0.0,0.01444036325386589,0.0,0.0,0.04145581259271251,0.0,0.0,0.0,0.0,0.05725864522466409,0.0,0.0,0.001640081833756963,0.011146221020666442,0.0894665208377055,0.1137380493511972,0.04053159447331227,0.0,0.0,0.03474246375319835
2019-07-25,0.0,0.0,0.0,0.006681963515133115,0.002280388276017529,0.0,0.0,0.0,0.03541787272689528,0.05627655896601729,0.03414990694877127,0.01708001139367953,0.029543693310602852,0.0,0.005484358664012106,0.022845572665487958,0.0,0.05505610016687238,0.0030420679004315846,0.0,0.0,0.0,0.07421515887045022,0.04187378876825342,0.0,0.007790128781537801,0.0,0.0,0.0,0.0,0.0,0.019761416742745508,0.03640002874613571,0.0,0.02282315904295177,0.10942277968694376,0.012081356518926036,0.0,0.0,0.0,0.0,0.017426723162181846,0.0,0.0,0.04382408967333719,0.00223501929460985,0.0,0.0,0.0,0.06235309364923733,0.0,0.0,0.0033769345545170077,0.006049583383466415,0.10030983175540671,0.1133302296523771,0.034309254002336254,0.0,0.0,0.02455892918066535
2019-07-26,0.0,0.0,0.0,0.006202356863855855,0.004695327884559814,0.0,0.0,0.0,0.04184127274746791,0.047637078704462675,0.04080548892736526,0.020770694381014632,0.03900337085236724,0.0,0.0026635982632895175,0.013856540260311315,0.0,0.04170703586218606,0.0,0.0,0.0,0.0,0.07518910929572553,0.04946803638751271,0.0,0.012843751023614644,0.0,0.0,0.0,0.0,0.0,0.013394477543190174,0.030811959119096895,0.0,0.03367193350986882,0.11838495833077928,0.009591291992409604,0.0,0.0,0.0,0.0,0.021778894041759162,0.0,0.0,0.04145581259271251,0.004601912984238728,0.0,0.0,0.0,0.06862483275788923,0.0,0.0,0.006221925797376905,0.0029381119618530284,0.10094879834421615,0.11038548074565757,0.025988063488083767,0.0,0.0,0.014517885337135158
2019-07-29,0.0,0.0,0.002854241908513071,0.006088712180372651,0.008651035790139623,0.0,0.0,0.0,0.0442315702974287,0.03608342593733221,0.04635703606656832,0.02904896012735062,0.046077038293304465,0.0,0.0,0.007520602323934598,0.0,0.02893381974806515,0.0,0.0,0.0,0.0,0.07895835050785653,0.052294033744048625,0.0,0.018948907540387937,0.0,0.0,0.0,0.0,0.0,0.00812416130077719,0.023338984570308807,0.0,0.04445344379236201,0.12900208399617943,0.008637815069216608,0.0,0.0,0.0,0.0,0.03108778334303057,0.0,0.0,0.03509158775022132,0.008478920941958833,0.0,0.0,0.0,0.0761018696384576,0.0,0.0,0.010258221406853158,0.0,0.09118360329874524,0.10177328950938501,0.017614958346036907,0.0,0.0,0.008805542571164955
2019-07-30,0.0,0.0,0.005876894633805611,0.014416678380059812,0.014263146720791285,0.0,0.0,0.0,0.04184127274746791,0.024457691707574065,0.05068415461447321,0.03965588267892081,0.04870931557623201,0.0,0.0,0.006875938460243335,0.0,0.018320798998701805,0.0,0.0,0.0,0.0,0.08463485908081346,0.04946803638751271,0.0,0.02501621108352508,0.0,0.0,0.0,0.0,0.0,0.004409368082568668,0.01581938728267673,0.002425193837963428,0.05251553871184457,0.1361674414735994,0.010518830633350644,0.0,0.0,0.0,0.0,0.0387755637299563,0.0,0.0,0.026580654020874808,0.013979377309592292,0.0,0.0,0.0,0.08288359002527634,0.0,0.0,0.015134370684225816,0.0,0.07392067880401511,0.0871859259767185,0.010684012306432324,0.0,0.0,0.004779186050784106
2019-07-31,0.0,0.0,0.01082804589198528,0.025081316598651614,0.02104299966188526,0.0,0.0,0.0,0.03541787272689528,0.014834339886443105,0.053499463317906705,0.052353410331700795,0.046077038293304465,0.0,0.0,0.006636980366886793,0.0,0.009133112103999053,0.0,0.0,0.0,0.0,0.09024823228636845,0.04187378876825342,0.0,0.02955316145396733,0.0,0.0,0.0,0.0,0.0,0.002141505668475407,0.009594943404811561,0.009600737908656684,0.055515633003321144,0.1464739066811527,0.014158008805152627,0.0,0.0,0.0,0.0,0.0447672266368178,0.0,0.0,0.018016621884998033,0.022735346406982257,0.0,0.0,0.0,0.08590199123473014,0.0,0.0,0.019980287034803684,0.0,0.053779576259679975,0.0705059235382947,0.007927414022560602,0.0,0.0,0.00232111582131528
2019-08-01,0.0,0.0,0.017852429582233275,0.03942124350286763,0.027780816400642557,0.0,0.0,0.0,0.02934711459105818,0.008051300608100944,0.05411042243983207,0.061848246444382624,0.03900337085236724,0.0,0.0,0.012228486722131112,0.0,0.004956973589635953,0.0,0.0,0.0,0.0,0.09161677852960311,0.03171793478581252,0.0,0.03124146691836764,0.0,0.0,0.0,0.0,0.0,0.0,0.005207631364874738,0.018686734731250196,0.05251553871184457,0.15816900933611752,0.02411483516270841,0.0,0.0,0.0,0.0,0.04857438176814187,0.0,0.0,0.010927633557700924,0.03157467261657068,0.0,0.0,0.0,0.08263934021030989,0.0,0.0,0.023603920140609788,0.0,0.0351102049849055,0.05250025010546612,0.0071992623424651,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.02633841444785503,0.05602985114262191,0.03755963510921608,0.0,0.0,0.0,0.0233714129950706,0.003910289539902376,0.05168721849542995,0.06538149728112552,0.029543693310602852,0.0,0.0,0.02016136616725165,0.0,0.002407462212704254,0.0,0.0,0.0,0.0,0.09176504781973281,0.02149871999237598,0.0,0.02955316145396733,0.0,0.0,0.0,0.0,0.0,0.0,0.002529199621890694,0.032647256965099215,0.04445344379236201,0.16699109178010962,0.034220337134914215,0.0,0.0,0.0,0.0,0.05030338702849093,0.0,0.0,0.005930945588527802,0.041848160901431126,0.0024329676355290186,0.0,0.0,0.0714010008911771,0.0,0.0,0.024952358865743554,0.0,0.020566990650009456,0.034439533919569616,0.008075555257289441,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.034771784812847255,0.07207246523801152,0.04445470363124674,0.0,0.0,0.0,0.020586669306323118,0.0,0.04794587934410863,0.061848246444382624,0.020024998295582165,0.0,0.0,0.029744882370324858,0.0,0.0,0.0,0.0,0.0,0.0,0.08584562508443369,0.013039632819952986,0.0,0.02501621108352508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051196239720150014,0.03367193350986882,0.1725427671522448,0.044819212542484416,0.0,0.0,0.0,0.0,0.05222679180821158,0.0,0.0,0.002880492932187341,0.050653241169658185,0.005009489349454605,0.0,0.0,0.05736214735190407,0.0,0.0,0.023603920140609788,0.0,0.010808906831222619,0.021753625257181004,0.013314339725407348,0.0,0.0048057940786768805,0.0
2019-08-06,0.0,0.0,0.041078010062580626,0.08615529021457595,0.05080295735482777,0.0,0.0,0.0,0.02174362949470144,0.0,0.04161109025464957,0.05613663013123178,0.012145775426963809,0.0,0.0,0.03926897919812408,0.0,0.0,0.0,0.0,0.0,0.0,0.07443653652339552,0.007077227868335803,0.0,0.018948907540387937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07205980159435138,0.02282315904295177,0.1714269194887702,0.05462190659775045,0.0,0.0,0.0,0.0,0.05248397545604063,0.0,0.0,0.0,0.0579948801156967,0.009229871207709683,0.0,0.0,0.04136387069372692,0.0,0.0,0.019980287034803684,0.0,0.0037875307093108777,0.012422109622949392,0.01964318616533372,0.0,0.01275746820083046,0.0
2019-08-07,0.0,0.0,0.04342470413669416,0.09312185307863963,0.057431091014197085,0.0,0.0,0.0,0.026155010961116994,0.0,0.03460505569498378,0.0474455462221744,0.0065920890197709095,0.0,0.0,0.046390817478308324,0.0,0.0,0.0,0.0,0.0,0.0,0.0593347970234666,0.0034372098934195103,0.0,0.012843751023614644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09103104045893057,0.01384294571104789,0.16543134954269975,0.06235493002958814,0.0,0.0,0.0,0.0,0.05545770144785196,0.0,0.0,0.0023818715239031256,0.06341266938753709,0.015217484985973634,0.0,0.0,0.029837777150885217,0.0,0.0,0.015134370684225816,0.0,0.0,0.005058025750542308,0.02593279271734246,0.0,0.02412511506308615,0.0
2019-08-08,0.0,0.0,0.041078010062580626,0.09303666837352993,0.06478725405971275,0.0,0.0,0.0,0.030691491998143684,0.0,0.030987276122907914,0.04123141659604341,0.0032015916427439793,0.0,0.0,0.04904102025842784,0.0,0.0,0.0,0.004000037810027115,0.0,0.0,0.04315950141593069,0.0,0.0,0.007790128781537801,0.0,0.0,0.0,0.0,0.0,0.002310926716233762,0.0,0.10320435158936346,0.010049210764800759,0.15065033300460917,0.06688833139793958,0.0,0.0,0.0,0.0,0.05795609867531973,0.0,0.0,0.004904282266856979,0.06644852205081352,0.02245097366542564,0.0,0.0,0.02186433827955429,0.0,0.0,0.010258221406853158,0.0,0.0,0.002456540396094782,0.0306359747113189,0.0,0.040917497953230686,0.0
2019-08-09,0.0,0.0,0.034771784812847255,0.08708746132852266,0.0720139959122307,0.0,0.0,0.0,0.03625771365838969,0.0,0.029906464362089907,0.0399659292417263,0.002543443419573969,0.0,0.002984248171666512,0.046390817478308324,0.0,0.0,0.0,0.008236092627836995,0.0,0.0,0.027092511153419263,0.0,0.0,0.00422807277412455,0.0,0.0,0.0,0.0,0.0,0.004758206645780537,0.0,0.10499839350318066,0.008870567161517701,0.13136076257864496,0.06732987529717505,0.0,0.0,0.0,0.0,0.062128136171492744,0.0,0.0,0.009036029529491386,0.06648384824930018,0.029639613526419282,0.0,0.0,0.02305803379527109,0.0,0.0,0.006221925797376905,0.0,0.0,0.0,0.03238613885510819,0.0,0.062249933948505365,0.0
2019-08-12,0.0,0.0,0.02633841444785503,0.0777741309557846,0.07687560283428013,0.0,0.0,0.0,0.03832903506985592,0.0,0.030901285775321686,0.04375927341638544,0.005236959396924222,0.0,0.006144578009909356,0.03926897919812408,0.0,0.0,0.0,0.015174815017418679,0.002437799446425713,0.0,0.016432438663155267,0.0,0.0,0.0020534556523663177,0.0,0.0,0.0,0.0,0.0,0.008766888490341648,0.0,0.09585213432915216,0.009620691887493395,0.1078384111483721,0.06689760444474471,0.0,0.0,0.0,0.0,0.0671310025559621,0.0,0.0,0.014897894087946917,0.0629452518283962,0.03501506607274886,0.0,0.0,0.028571186731453917,0.0,0.0,0.0033769345545170077,0.0,0.0,0.0,0.0306359747113189,0.0,0.08772419127374578,0.0
2019-08-13,0.0,0.0,0.017852429582233275,0.06755089680462484,0.07681741058117564,0.0,0.0,0.0,0.03625771365838969,0.0,0.036406234979812574,0.05038648197483417,0.009648979642780964,0.0,0.01132124647861822,0.029744882370324858,0.0,0.0,0.0,0.02501904029815791,0.005019438065940637,0.0,0.008918664693813095,0.0,0.0,0.0024169339105245716,0.0,0.0,0.0,0.0,0.0,0.014454155531882408,0.0,0.07850709273316561,0.015861839353762522,0.0812567911091123,0.06253325330162088,0.0,0.0,0.0,0.0,0.0770654616808159,0.0,0.0,0.021979468233225708,0.055780065297089634,0.03701539783011568,0.0,0.0,0.04088599023342295,0.0,0.0,0.001640081833756963,0.0,0.0,0.0,0.02593279271734246,0.0,0.10972725710345664,0.0
2019-08-14,0.0,0.0,0.01082804589198528,0.05777604334674044,0.07277966592133829,0.0,0.0,0.0,0.030691491998143684,0.0,0.03948625828108796,0.05444778192435982,0.015908477977605497,0.0,0.018665579880136784,0.02016136616725165,0.0,0.0,0.004464816581522015,0.03691160631246897,0.009248201493581652,0.0,0.0043315438038699465,0.0,0.0,0.004976475850438456,0.0,0.0,0.0,0.0,0.0,0.021324802718804575,0.0,0.057683754516766605,0.023401615834993374,0.05911506888539871,0.057798958255226074,0.0,0.0,0.0,0.0,0.08550311623331852,0.0,0.0,0.029017135455121416,0.04579991444846357,0.03501506607274886,0.0,0.0,0.05811427571412894,0.0,0.0,0.0,0.0021074241917950595,0.0,0.0,0.01964318616533372,0.0,0.12479832607737025,0.0
2019-08-15,0.0,0.0,0.005876894633805611,0.04858311990772769,0.06243448672253473,0.0,0.0,0.0,0.023247734927068373,0.0,0.04486209274461913,0.05755826091289567,0.023470423690999505,0.0,0.027538088108850375,0.012228486722131112,0.0,0.0,0.009193073835336714,0.048730436463240885,0.015247706518188764,0.0,0.0,0.0,0.0,0.009169044579928134,0.0,0.0014860703572047403,0.0,0.0,0.0,0.028152850764146118,0.0,0.03801738121693608,0.030894644463063965,0.03976917573881492,0.05483640212932117,0.0,0.0,0.0,0.0,0.09141712238257137,0.0,0.0,0.034279695121440606,0.033591163215517014,0.03347862861586486,0.0,0.0,0.07475722107203916,0.0,0.0,0.0,0.004339194196179603,0.0,0.0,0.016836205653254357,0.0,0.13000439530631946,0.0
2019-08-16,0.0,0.0,0.002854241908513071,0.038267966480932426,0.05237375097522049,0.0,0.0,0.0,0.015757537400498782,0.0,0.05035633195708823,0.05444778192435982,0.030985484098350873,0.0,0.03635558532856767,0.006636980366886793,0.0,0.0,0.01693803132096917,0.05756820853933738,0.022495560719364982,0.0,0.0,0.0,0.0,0.017556860825759683,0.0,0.0030598243553448022,0.0,0.0,0.0,0.033258663402076574,0.0,0.022471877829708227,0.036497709938222586,0.023051157162184237,0.0538141869742683,0.0,0.0,0.0,0.0,0.09314003009014571,0.0,0.0,0.03623801679479699,0.023451242182818816,0.030355519916733045,0.0,0.0,0.09016047734827659,0.0,0.0,0.0,0.007994867496891562,0.0033322987403402848,0.0,0.01532709021324887,0.0,0.12525271570909416,0.0
2019-08-19,0.0,0.0,0.0,0.030017041299490173,0.0438779091761363,0.0,0.0,0.0,0.009557429554971023,0.0,0.05640993344973059,0.04830639584707203,0.036605024287269694,0.0,0.04294904929372892,0.003223394103439925,0.0,0.0,0.027926092522666857,0.060856950463076716,0.029698477033487523,0.0,0.0,0.0,0.0,0.027326290487706226,0.0,0.0056376574033679865,0.0,0.0,0.0,0.03515865583597702,0.0040709429867441934,0.01191154856774829,0.03858274179590652,0.011762990221502796,0.056640826622477415,0.0,0.0,0.0,0.0,0.09169196693550524,0.0,0.0,0.034279695121440606,0.014813839142205121,0.0297814332780076,0.0,0.0,0.09822963339029528,0.0,0.0,0.0,0.01318130809855421,0.006861215416581545,0.0,0.017743776974748108,0.0,0.11289778069016225,0.0
2019-08-20,0.0,0.0,0.0,0.02031421327350668,0.038974407754555025,0.0,0.0,0.0,0.0051872708173650115,0.0,0.062350848566172165,0.04247860470475241,0.0386961867716951,0.0,0.045402631619475886,0.0,0.0,0.0,0.04120049853063938,0.05756820853933738,0.03747192552880836,0.0,0.0,0.0,0.0,0.038699550152067205,0.0,0.009294925677852853,0.0,0.0,0.0,0.033258663402076574,0.008382086648636275,0.004607254837107693,0.036497709938222586,0.006384333313680015,0.059095346384054996,0.0,0.0,0.0,0.0,0.08793482907059114,0.0,0.0,0.029017135455121416,0.008459726848396788,0.03324176254216287,0.0,0.0,0.10297571598244758,0.0,0.0,0.0,0.019446919203092487,0.012641634746722134,0.0,0.024156911426013703,0.0,0.09626069826544642,0.0
2019-08-21,0.0,0.0,0.0,0.01376916832642828,0.037472310650587495,0.0,0.0,0.0,0.002519311078433025,0.0,0.06630698190989216,0.04306515081597262,0.036605024287269694,0.0,0.04294904929372892,0.002111758514419703,0.0,0.0,0.054392601040040685,0.048730436463240885,0.04200441105761025,0.0,0.0,0.0,0.0,0.050043666249286085,0.0,0.013713181370503015,0.0,0.0,0.0,0.028152850764146118,0.015443805709897094,0.0,0.030894644463063965,0.0031006905580714156,0.05867440459893472,0.0,0.0,0.0,0.0,0.082635559172152,0.0,0.0,0.021979468233225708,0.003445753723796124,0.04043520788992072,0.0,0.0019264309773574658,0.10241626444392411,0.0,0.0,0.0,0.025673682489183714,0.02084253210334261,0.0,0.03249912495529779,0.0,0.07819652886027378,0.0
2019-08-22,0.0,0.0,0.0,0.008351422748722841,0.037477922489342445,0.0,0.0,0.0,0.0,0.0,0.06610475636086217,0.0495118458941304,0.030985484098350873,0.0,0.03635558532856767,0.004348118582475655,0.0,0.0,0.06425726562149882,0.03691160631246897,0.0441413059936939,0.0,0.0,0.0,0.0,0.059284207204166044,0.0,0.018104043151827204,0.0,0.0,0.0,0.021324802718804575,0.02546253097446743,0.0,0.023401615834993374,0.0,0.05245104495248839,0.0,0.0,0.0,0.0,0.07730589234103925,0.0,0.004785773954932027,0.014897894087946917,0.001673505362560016,0.049201745777749294,0.0,0.003966528499025135,0.10110633485345692,0.0,0.0,0.0,0.03218289174355248,0.03074983414172854,0.0,0.04511326821761989,0.0,0.06054277275352889,0.0
2019-08-23,0.0,0.0,0.0,0.0045327136610069044,0.03763666108291984,0.0,0.0,0.0,0.0,0.0027933146915038428,0.06059449563055426,0.06527183347065828,0.023470423690999505,0.0,0.027538088108850375,0.008011310477477872,0.0,0.0,0.06792813829091453,0.02501904029815791,0.04463045245616958,0.0,0.0,0.0,0.0,0.06450547756602065,0.0,0.021387399892380057,0.0,0.0,0.0,0.014454155531882408,0.03756590611981981,0.0,0.015861839353762522,0.0,0.04439885100369751,0.0,0.0,0.0,0.0,0.07249224651196054,0.0,0.00985392625287279,0.009036029529491386,0.0030246360643940043,0.05525078305531514,0.0,0.007308239350124155,0.10134747495791142,0.0,0.0,0.0,0.03587792353817462,0.040595709279455314,0.0,0.05523300404323095,0.0,0.044379926090293946,0.0
2019-08-26,0.0,0.0,0.0,0.0022014111357579165,0.038974167576403554,0.0,0.0,0.0,0.0,0.007580614660921737,0.053638399678815986,0.0885774402747692,0.015908477977605497,0.0,0.02160621129998285,0.013208417990400567,0.0,0.0,0.06425726562149882,0.015174815017418679,0.04452531052995558,0.0,0.0,0.0,0.0,0.06455569349856846,0.0,0.022609213814517054,0.0,0.0,0.0,0.008766888490341648,0.0495942383503793,0.0,0.009620691887493395,0.0,0.033630581376193514,0.0,0.0,0.0,0.0,0.06694173799729633,0.0,0.018155637004036572,0.004904282266856979,0.006227736830236736,0.05840713568750238,0.0,0.012049249667917374,0.10323338515090055,0.0,0.0,0.0,0.037359613103678545,0.04795816387495107,0.0,0.06195901602568301,0.0,0.028374203209916828,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.03920267056098292,0.0,0.0,0.0,0.0,0.017108904815086343,0.04877171739055416,0.11286090905197999,0.009648979642780964,0.0,0.017376017435399713,0.01948691552761498,0.0,0.0,0.054392601040040685,0.008236092627836995,0.044331223349138395,0.0,0.0,0.0,0.0,0.05942026386826053,0.0,0.021387399892380057,0.0,0.0,0.0,0.004758206645780537,0.05858866989336134,0.0,0.005221606288994103,0.0,0.022795130170675682,0.0,0.0,0.0,0.0,0.06201711448039556,0.0,0.029933584911665444,0.0023818715239031256,0.011474464730592418,0.05525078305531514,0.0,0.021042037386159392,0.10456119990293196,0.0,0.0,0.0,0.037263765934933295,0.05069790561996886,0.0,0.06449776575832918,0.0,0.017292198494938387,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.03993610018510495,0.0,0.0,0.0,0.0,0.030064077499970827,0.04675214214682799,0.1355255174738894,0.005236959396924222,0.0,0.017300357017475988,0.025726485348382178,0.0,0.0,0.04120049853063938,0.004000037810027115,0.04360631694457726,0.0,0.0034311966074644282,0.0,0.0,0.05022860956110867,0.00305517506144093,0.018104043151827204,0.0,0.0,0.0,0.002310926716233762,0.06193570847287104,0.0,0.0025359868482364477,0.0,0.013825945340655277,0.0,0.0,0.0,0.0,0.05370001042605168,0.0,0.0441622335874173,0.0,0.018918194071226135,0.046768778142220274,0.0,0.030191977847762373,0.10084790879175985,0.0,0.0,0.0,0.0389068197531243,0.04795816387495107,0.0,0.06328158083081327,0.0,0.010488248561016787,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.04217868994353355,0.0,0.0,0.0,0.0,0.04763348474195312,0.05169347214576346,0.1467954237996475,0.002543443419573969,0.0,0.021377018312671584,0.03039225135274676,0.0,0.0,0.029858310123477314,0.0,0.04134035516686346,0.0,0.007064846490339931,0.0,0.0,0.03889021209815662,0.006290616737973912,0.013713181370503015,0.0,0.0,0.0,0.0,0.05858866989336134,0.0,0.0,0.0,0.007503997008354861,0.0,0.0,0.0,0.0,0.05078089833560023,0.0,0.05830266230325141,0.0,0.027910780085013808,0.03542571854046612,0.0,0.04011245869587577,0.09338144083102208,0.0,0.0,0.0,0.040616150498802725,0.040595709279455314,0.0,0.06131773833727612,0.0,0.0056924704883161365,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.04553027832044823,0.0,0.0,0.0,0.0,0.06808249506430339,0.06373760230196934,0.14338166107659753,0.0,0.0,0.02713560082040796,0.032128492130715426,0.0,0.005899384341966027,0.020916474499061036,0.0,0.03679591489742133,0.0,0.013016820410083643,0.0,0.0,0.028422159601044855,0.011590319543225163,0.009294925677852853,0.0,0.0,0.0,0.0,0.0495942383503793,0.0,0.0,0.0,0.0036444796235411974,0.0,0.0,0.0,0.0,0.04632265865988066,0.0,0.06887645720973541,0.0,0.03684761058780589,0.02401189133445319,0.0,0.04973231384907453,0.07813397611571544,0.0,0.0,0.0,0.04361862552094229,0.03074983414172854,0.0,0.05977111361711651,0.0,0.0027646723045304136,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.04827676028613615,0.0,0.0,0.0,0.0,0.08782208257536776,0.07990754559944778,0.1262432573047833,0.0,0.0,0.03582422451292958,0.03039225135274676,0.0,0.012146854153689624,0.01652326571307311,0.0024066419447866284,0.02908351683094963,0.0,0.021461108686988466,0.0,0.0,0.019597208330127194,0.019109206365126717,0.0056376574033679865,0.0,0.0,0.0,0.0,0.03756590611981981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492958653355697,0.0,0.07281121387720253,0.0,0.04353030845712291,0.014563948292033963,0.0,0.05785652259117224,0.06135283602681886,0.0,0.0,0.0,0.04729592831862132,0.025267890922003468,0.0,0.05837932719107754,0.0,0.0,0.002014950611049838
2019-09-03,0.0,0.0,0.0,0.0,0.04835821014627271,0.0,0.0,0.0,0.0,0.10227284347713303,0.09322672589637362,0.1001556123225668,0.0,0.0,0.04232132066118609,0.028562868047118318,0.0,0.02238030497651317,0.01655025984865932,0.004955284654963318,0.022029749810590592,0.0,0.031662445299372705,0.0,0.0,0.012794515901221541,0.030944520159427284,0.006318461151942073,0.0,0.0,0.0,0.0,0.02546253097446743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725836010317645,0.0,0.06887645720973541,0.0,0.04601709680799579,0.007904546251307404,0.0,0.06324810902463619,0.04356968901326786,0.0,0.0,0.0,0.05055891806053172,0.021753464902562355,0.0,0.05866891454717087,0.0,0.0,0.0041487907518081
2019-09-04,0.0,0.0,0.0,0.0,0.04359312275504083,0.0,0.0,0.0,0.0,0.10754662137301858,0.10284463780212726,0.07156431702081688,0.0,0.0,0.04473904226583445,0.02532703798251417,0.0,0.036898884859533194,0.01783014530821535,0.009130000279934918,0.01493197542268206,0.0,0.04180053194842165,0.0,0.0,0.010858507373155926,0.042885889640316664,0.010739775810451926,0.0,0.0,0.0,0.0,0.015443805709897094,0.0,0.0,0.0,0.0,0.0,0.0021299946287068536,0.0,0.0,0.05581801827692999,0.0,0.05830266230325141,0.004172796494835064,0.04353030845712291,0.0038390150894455784,0.0,0.06477052662235473,0.027956386542874,0.0,0.0,0.0,0.05133214807308405,0.02364955708938832,0.0,0.060720237427534296,0.0,0.0,0.007644053442512022
2019-09-05,0.0,0.0,0.0018705625269585197,0.0,0.036900781743055236,0.0,0.0,0.0,0.0,0.1036843901877473,0.10182413507008663,0.04603237345751621,0.0,0.0,0.04232132066118609,0.02938929640972804,0.0,0.0544384234995813,0.023539229252638374,0.015052825663026823,0.009056700903932178,0.0,0.049381493680591027,0.0,0.0,0.011048620177945471,0.054409738758591585,0.017600621151071038,0.0,0.0,0.0,0.0,0.008382086648636275,0.0,0.0,0.0,0.0,0.0,0.004385666809160985,0.0,0.0,0.06614409748214434,0.0,0.0441622335874173,0.008591803398063919,0.03684761058780589,0.0,0.0,0.06172767749252546,0.01619119763024457,0.0,0.0,0.0,0.051072585903233075,0.031011594756078186,0.0,0.06233001905599623,0.0,0.0,0.012602913505038109
2019-09-06,0.0,0.0,0.003851495153263757,0.0,0.027951055380951773,0.0,0.0,0.0021684664867723234,0.0,0.09077975748934772,0.09270506748480772,0.026641804707516873,0.0,0.0,0.03582422451292958,0.03691303942615378,0.004457766196452141,0.07186921411786978,0.027808313588435954,0.02220804507856303,0.004915501603266921,0.0,0.05220254704745506,0.0,0.0,0.011365484509274078,0.06369423091803182,0.03003349773667033,0.0,0.0,0.0,0.0,0.0040709429867441934,0.0,0.0,0.0,0.0,0.0,0.008080492238772807,0.0,0.0,0.07447492157769105,0.0,0.029933584911665444,0.015830204093502283,0.027910780085013808,0.0,0.0,0.0543020185512135,0.007118788306751464,0.0,0.0,0.0,0.0475041645194934,0.04083638962020589,0.0,0.06595461150368567,0.0,0.0,0.018593590167498
2019-09-09,0.0,0.0,0.007096293003519974,0.0,0.018945493052569894,0.0,0.0,0.004464880507041022,0.0,0.07370262818820017,0.0767443735584928,0.01290349479082101,0.0,0.0,0.02713560082040796,0.051085628711262404,0.013159914261894766,0.08490344446261615,0.02939693982932874,0.02931890095793877,0.0023873204390466372,0.0,0.049381493680591027,0.0,0.0,0.013426733472294127,0.06936413963091136,0.04864034943307131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013322479431792026,0.0,0.0,0.07602467023277713,0.0,0.018155637004036572,0.02609959420848145,0.021126495760769224,0.0,0.0,0.04374590377629191,0.003457394625740522,0.0,0.0,0.0,0.04100300601726819,0.053911907082281774,0.0,0.06654815941032283,0.0,0.0,0.02454712365023043
2019-09-10,0.0,0.0,0.014565189831694986,0.0,0.01149102239975633,0.0,0.0,0.00822644169156459,0.0,0.05710599395971546,0.060095475135273156,0.0048087618827201565,0.0025341227392582594,0.0,0.01839277014100507,0.07057010825703527,0.025108913674922816,0.08975378676714141,0.031255761610003915,0.03463618894043752,0.0,0.0,0.04180053194842165,0.0,0.0,0.014193772475063069,0.07074504523307774,0.06864673662504907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196551950047612,0.0,0.0,0.07191625667720984,0.0,0.00985392625287279,0.038505791383596506,0.01602136606729817,0.0,0.0,0.03205792057930345,0.0,0.0,0.0,0.0,0.03257312220558257,0.06368939280909874,0.0,0.06279740557803612,0.0,0.0,0.028999000130100278
