fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2019-05-30,0.0,0.06494804487383855,0.03302526072403973,0.0,0.023598048565049122,0.0,0.0,0.22623365313868504,0.0,0.0,0.0,0.08541681338997374,0.0,0.0,0.0,0.0,0.0808463742146049,0.0,0.004078244543167257,0.0,0.0,0.0,0.02422284045360871,0.0,0.03707919811086309,0.0,0.03628077224589977,0.06309050158577724,0.06749228208150974,0.04367098460097886,0.03786656377940572,0.005185937097406649,0.0,0.0,0.026170829452557526,0.028091624274763586,0.04548882834647273,0.0,0.0,0.01968727323651095,0.0,0.022224294864402735,0.0,0.025301630420484496,0.0
2019-05-31,0.0,0.06404954525121852,0.040142775577969525,0.0,0.022322797487829928,0.0,0.0,0.2864586786873617,0.0,0.0,0.0,0.06754000582499604,0.0,0.0,0.0,0.0,0.0687025202783728,0.0,0.0,0.0,0.0,0.0,0.014873046258793708,0.0,0.050776477371288015,0.0,0.023371362905684066,0.051053415242221074,0.07092158907834034,0.024647825538520286,0.05765652229057214,0.0025186633282798265,0.0,0.0,0.019823490691536598,0.021278425788163136,0.04366132147877532,0.0,0.0,0.023257765238883357,0.0,0.011458594724010748,0.0,0.035485176957183055,0.0
2019-06-03,0.0014586371441823547,0.05902808107607445,0.04487917728376675,0.0,0.018895840121882144,0.0,0.0,0.3412011153602392,0.0,0.0,0.0,0.04793027315990033,0.0,0.0,0.0,0.0,0.055158308148107196,0.0,0.0,0.0,0.0,0.0,0.009020958559282663,0.0,0.06499704000664307,0.0,0.013582883892037786,0.036273565624151675,0.07049887397102882,0.01114950378510348,0.07906966602585029,0.0,0.0,0.0,0.013436551860225394,0.014422720804095146,0.042682659233768114,0.0,0.0,0.024586428915143788,0.0,0.005970622923594186,0.0,0.04575709210492322,0.0
2019-06-04,0.0030033392683875815,0.052644224676336615,0.046147569623249625,0.0,0.014312939964090008,0.0,0.0,0.386823899787545,0.0,0.0,0.0,0.03052915559253899,0.0,0.0,0.0,0.0,0.042491458103933524,0.0,0.0,0.001931329969976535,0.0,0.0,0.004896102535737494,0.0,0.077428165233937,0.0,0.006079674064678757,0.024586570208459252,0.06801280969145125,0.003301756383977226,0.09776489188848811,0.0025220116446428983,0.0,0.0,0.008149680664045521,0.008747822364158952,0.0407999540529828,0.0,0.0,0.023257765238883357,0.0,0.0018727835324183974,0.0,0.054696095510081276,0.0
2019-06-05,0.005533584903876958,0.047385916354550965,0.043579398612077776,0.0,0.009701447797077193,0.0,0.0,0.42518594207254157,0.0,0.0,0.0,0.01745392907667474,0.0,0.0,0.0019499291716293429,0.0,0.0335964761807855,0.0,0.0,0.00397661554292572,0.0,0.0,0.002377898859287479,0.0,0.0853380413827712,0.0,0.0029527261567167474,0.01491250864860777,0.06445920710482134,0.0,0.10909957583019252,0.0051928312931676076,0.0,0.0,0.004423218652703469,0.004747858553819319,0.03512115047486703,0.0,0.002252645448623548,0.01968727323651095,0.0,0.0,0.0,0.061071824645771426,0.0
2019-06-06,0.009123339134247063,0.044191434108638836,0.03769670000739882,0.0,0.0058842255325289045,0.0,0.0,0.4538196817445679,0.0,0.0,0.0,0.00895683616991504,0.0,0.0,0.004014911367838262,0.0,0.027852889061797326,0.0,0.0,0.007326824501139409,0.0,0.0,0.0036150422756465847,0.0,0.08649861381756177,0.0,0.0034288217822976605,0.008093726506871542,0.060380287323554147,0.0,0.10999612209349527,0.009567674606298884,0.0,0.0,0.0021482324995994746,0.0023059009399370506,0.029729412034108258,0.0,0.006441292617020778,0.014912422949879928,0.0,0.0,0.0,0.06401560892565733,0.0
2019-06-07,0.013460032773649743,0.042237307646938616,0.029769942942064066,0.0,0.003193648586382265,0.0,0.0,0.4739023110913099,0.0,0.0,0.002919718547318526,0.002216614884073338,0.0,0.0,0.007397383695316404,0.0,0.028511928563920222,0.0,0.0,0.012079891401715398,0.0,0.0,0.007443385400292024,0.0,0.08019735280892674,0.0,0.007059956716548446,0.003930894601899031,0.05575948391469848,0.0,0.10029008381185625,0.01854509861266219,0.0,0.0,0.0,0.0031565628490590495,0.02251899290358213,0.0,0.012258352162318504,0.010107783106696907,0.0,0.0,0.0,0.06304327297877185,0.0
2019-06-10,0.017769838199859302,0.03980871189937364,0.021388417734854472,0.0,0.0015510650104021073,0.0,0.0,0.4818252510805002,0.0,0.0,0.006011711274990685,0.004308683029592993,0.0,0.0,0.01219622384599847,0.002268144580575824,0.030608862050487642,0.0,0.0,0.01782195441566667,0.0,0.0,0.013714269819042864,0.0,0.06771530144246847,0.0,0.013007811112092989,0.0,0.04905755237481406,0.0,0.08275858649470318,0.028977474971092005,0.0,0.002270123764328508,0.0,0.0064993745672276915,0.015263589077084735,0.0,0.020929938095998614,0.0061306803559370866,0.0,0.0,0.0,0.05811643480290793,0.0
2019-06-11,0.02099258339234151,0.03376505742785107,0.013933275450744352,0.0,0.0,0.0,0.0,0.4724243451939887,0.0,0.0,0.011076442514473301,0.008871594275124281,0.0,0.0,0.017993584395616786,0.004670118070414526,0.03453074404465192,0.0,0.0,0.023528415695364763,0.0,0.0,0.02261100836277677,0.0,0.05189408470644291,0.0,0.021446254865757197,0.0024420756033746815,0.04301822480740933,0.0,0.06184415873968908,0.04123539337244138,0.0,0.0046741932170728286,0.0,0.011974951138024981,0.01187823636343009,0.0,0.03206476595635903,0.003327411321007829,0.0,0.0,0.0,0.04980308108564283,0.0
2019-06-12,0.022191842338237174,0.030590614764582028,0.007586267370061638,0.0,0.0,0.0,0.0,0.4439952493874848,0.0,0.0,0.018261966377299346,0.016345712477733188,0.0,0.0,0.023755000357174,0.008604587275830149,0.04058734442073482,0.0,0.0,0.02779553887995066,0.0,0.0,0.03335893899480268,0.0,0.03552481796212033,0.0,0.03164053085361498,0.005028242688895598,0.03541867468704898,0.0,0.041865496986797306,0.053626292130338586,0.0,0.008612095641690383,0.0,0.019743356656856493,0.010420083090170153,0.0,0.0440813945913118,0.0016160297965273208,0.0,0.0,0.0,0.03934992227073777,0.0
2019-06-13,0.02099258339234151,0.02578625901508937,0.00411742750653928,0.0,0.0,0.0,0.0,0.39673621400840675,0.0,0.0,0.026942620715153864,0.0294246246937564,0.0,0.0,0.031465628386703096,0.014186566067256835,0.04612279168827631,0.0,0.0,0.02938343533055771,0.0,0.0,0.04404023069075226,0.0,0.022385910422013454,0.0,0.04177160065516977,0.009264423812911583,0.026261500131329503,0.0,0.02567433412891842,0.06393734992663355,0.0,0.014198945269758801,0.0,0.02912817596197753,0.01238127220844505,0.0,0.054385984633240333,0.00296943917039968,0.0,0.0,0.0,0.028442682184369145,0.0
2019-06-14,0.017769838199859302,0.022296132273352247,0.0019997183677289685,0.0,0.0,0.0,0.0,0.33772372418237484,0.0,0.0,0.03556945356966187,0.04485596888675721,0.0,0.0,0.03667198288275062,0.020930017113365076,0.0533672199960932,0.0,0.0,0.02779553887995066,0.0,0.0,0.05202738511152538,0.0,0.014911360303628832,0.0,0.04934731539605025,0.01527445260112811,0.018753428103978467,0.0,0.014259742469186874,0.07005025025623784,0.0,0.020948280653603612,0.0024517514019172866,0.038454807845242835,0.020578452161152182,0.0,0.060221840535574216,0.0061140862215933464,0.0,0.0,0.0,0.01762725258728694,0.0
2019-06-17,0.013460032773649743,0.021466759189336774,0.0,0.0,0.0,0.0,0.0,0.27674116621234396,0.0,0.0,0.04202034435446117,0.061880215605852364,0.0,0.0,0.04097083575961828,0.027631657654867296,0.06302002135072869,0.0,0.0,0.023528415695364763,0.0,0.0,0.05499959228871914,0.0,0.01035130709859271,0.0,0.056030895282777854,0.02508751637064122,0.012158198103449787,0.0,0.0048767722694396266,0.07059964148213616,0.0,0.027655769048981486,0.005048165193839281,0.04542898767272515,0.032804971287964925,0.0,0.05985222386035381,0.011265066045959919,0.0,0.0024299762575076328,0.0,0.010691469140688374,0.0
2019-06-18,0.009123339134247063,0.023370355422667185,0.0,0.0,0.0,0.0,0.0,0.21777286099857873,0.0,0.0,0.04442087186148007,0.07749122026617525,0.0,0.0,0.047684816163373535,0.03264294649531621,0.07400770618400948,0.0,0.0,0.01782195441566667,0.0,0.0,0.05202738511152538,0.0,0.010225223036280009,0.0,0.05730429203245937,0.03500617012483809,0.006526407048311648,0.0,0.0023685106943452804,0.0654258881989704,0.0,0.03628678653586958,0.009301130579198085,0.048024243285208525,0.047813274094468595,0.0,0.05339272094552345,0.021155799334376137,0.0,0.005003330091057784,0.0,0.005802767946053624,0.0
2019-06-19,0.005533584903876958,0.02682209183644037,0.0,0.0,0.0,0.0,0.0,0.17394356740745123,0.0,0.0,0.04202034435446117,0.08839247890450033,0.0,0.0,0.05484419130249644,0.034507764410922695,0.08340606067587249,0.0,0.0,0.012079891401715398,0.0,0.0,0.04404023069075226,0.0,0.013801474644734954,0.0,0.05643215074992284,0.044829469569332536,0.003542190986523571,0.0,0.0,0.05564967848699265,0.0,0.04198190683403071,0.015334971827483284,0.04542898767272515,0.06391118883158892,0.0,0.04569236278250859,0.03576864814498043,0.0,0.009218522912949091,0.0,0.0028182406677380637,0.0
2019-06-20,0.0030033392683875815,0.028914952793316448,0.0,0.0,0.0,0.0,0.0,0.14229334441862856,0.0,0.0,0.03556945356966187,0.09216310576283288,0.0,0.0,0.0636945584476709,0.03264294649531621,0.09070078712544759,0.0,0.0,0.007326824501139409,0.0,0.0,0.036999596203001854,0.0,0.020361876097041487,0.0,0.05581169163499914,0.053119066898690476,0.0017203422201132578,0.002141173924386068,0.0,0.04332134488184514,0.0,0.046386889945557896,0.02262430677449054,0.038454807845242835,0.07851887790863968,0.0,0.03678014321956879,0.052251795253005884,0.0,0.01519877481101567,0.0,0.0,0.0
2019-06-21,0.0014586371441823547,0.03056679883624732,0.0,0.0,0.0,0.0,0.0,0.11949526002361317,0.0,0.0,0.026942620715153864,0.08811194870321727,0.0,0.0,0.07293174319022733,0.027631657654867296,0.09021162676368936,0.0,0.0,0.00397661554292572,0.0,0.0,0.030107135003821586,0.002627684037188817,0.02688160198230326,0.0,0.0571069500900873,0.058700107039330575,0.0,0.004408685020263185,0.0,0.030760059482303124,0.0,0.053558947487569335,0.029868446647003624,0.02912817596197753,0.09166954140648872,0.0,0.030974168974699543,0.07045821850845262,0.0,0.022423369784387224,0.0,0.0,0.0
2019-06-24,0.0,0.028914952793316448,0.0,0.0,0.0,0.0,0.0,0.10349626126841827,0.0,0.0,0.018261966377299346,0.07741614356054724,0.0,0.0024865158649300012,0.08344920811702403,0.020930017113365076,0.08448156288965347,0.0,0.0,0.001931329969976535,0.0,0.0,0.027525714185334962,0.005410411139795968,0.031756860416303746,0.0,0.06008680377780066,0.060846339232697104,0.0,0.008122902773876213,0.0,0.0198517237942899,0.0,0.06108466545428457,0.03528540046255972,0.022876276555513764,0.09823628950700464,0.0,0.02986276485479477,0.08808271880947417,0.0,0.029603171081739568,0.0,0.0,0.0
2019-06-25,0.0,0.024475979115617188,0.0,0.0,0.0,0.0,0.0,0.09168186291208029,0.0,0.0,0.011076442514473301,0.06257096756340229,0.0,0.005119745351609787,0.09122467428216544,0.014186566067256835,0.07673652836632497,0.0,0.0,0.0,0.0,0.0,0.030214607506089255,0.009968560569254693,0.033571058232552804,0.0,0.06267721492940757,0.059270329557351904,0.0,0.015319143354334173,0.0,0.010511001742755433,0.0,0.0707249560714089,0.03730117581394756,0.018425644783033327,0.0990185677932391,0.0,0.03308823236111441,0.10233819192255529,0.0,0.034972014411256205,0.0,0.0,0.005526534778769472
2019-06-26,0.0,0.01853970066345244,0.0,0.0,0.0,0.0,0.0,0.08077161829296983,0.0,0.0,0.006011711274990685,0.04649861359806745,0.0,0.012872392008176192,0.09468415321614779,0.008604587275830149,0.06910616497697052,0.0,0.0,0.0,0.0,0.0,0.03721035111268713,0.018855863983276048,0.031756860416303746,0.0,0.06222336852660517,0.054108367227487096,0.0,0.02372552183559971,0.0,0.005704819720393258,0.0,0.08122326694843815,0.03528540046255972,0.018384632203377875,0.09499253272138386,0.0,0.04059779593608904,0.11049323534921827,0.0,0.036969886724293764,0.0,0.0,0.011379155525682258
2019-06-27,0.0,0.012566386683042068,0.0,0.0,0.003229471778648675,0.0,0.0,0.07507047107516161,0.0,0.0,0.002919718547318526,0.031711365393779306,0.0,0.022634102276218,0.0971694433449783,0.004670118070414526,0.06332299311192147,0.0,0.0,0.0,0.0,0.0,0.047182897166231426,0.029231570363950958,0.02688160198230326,0.0,0.05561725821285912,0.045999733068432795,0.0,0.03339425300778595,0.0,0.002770669978119748,0.0,0.09003999426911859,0.029868446647003624,0.02275203992153098,0.08799762205372787,0.0,0.048452131265920205,0.11057985981120919,0.0,0.034972014411256205,0.0,0.0,0.020965837559067748
2019-06-28,0.0,0.007621898805069556,0.0,0.0,0.006649494322593835,0.0,0.0,0.06811800131403413,0.0,0.0,0.0,0.019789698653269627,0.0,0.03808025516257749,0.09790159731888613,0.002268144580575824,0.06096393407288519,0.0,0.0,0.0,0.0,0.0,0.058224275107344785,0.041194265451604616,0.020361876097041487,0.0,0.04707899266570767,0.03612401063189934,0.0,0.04286678280074254,0.0,0.0,0.0,0.09438497364238321,0.02262430677449054,0.028910003204933112,0.08448242143584415,0.0,0.05605032798075561,0.1021347465539431,0.0,0.029603171081739568,0.0,0.0,0.034566822341678655
2019-07-02,0.0,0.004136766378140095,0.0,0.0,0.012251543403444858,0.0,0.0,0.06196477185179257,0.0,0.0,0.0,0.009389710619250174,0.0,0.056101986346108065,0.09735577389074984,0.0013395767577087153,0.058378334714381586,0.0,0.0,0.0,0.0,0.0,0.06612770485209331,0.052956825117287304,0.013801474644734954,0.0,0.0356606952243301,0.02787875445177805,0.005624655625934839,0.05035562707871363,0.0,0.0,0.0,0.09139646360172603,0.015334971827483284,0.03816677774476,0.08075798929381467,0.0,0.060985050873974087,0.08661333896827958,0.0,0.022423369784387224,0.0,0.0,0.05099783694912717
2019-07-03,0.0,0.0020091107120240124,0.0,0.0,0.020199380208165377,0.0,0.0,0.0572345785588893,0.0,0.0,0.0,0.005096241787458979,0.0,0.07544216347369087,0.09487633432648132,0.0027581934928039465,0.05641147971136061,0.0,0.0,0.0,0.0,0.0,0.07010066911063459,0.06231362812117105,0.008371017521278275,0.0,0.02417116078138416,0.019841624948735658,0.011581186712475046,0.05428810327405974,0.0,0.0,0.0,0.08341938215012706,0.009301130579198085,0.04850634106491434,0.07848045325270761,0.0,0.06337191938838625,0.06709407074759709,0.002606078699464328,0.01519877481101567,0.0,0.0,0.0673269765659768
2019-07-04,0.0,0.0,0.0,0.0,0.0298009660288438,0.0,0.0,0.052094916690215896,0.0,0.0,0.0,0.002475100846969194,0.0,0.09278568123142651,0.08913094286897785,0.0050819093381833415,0.05571162624225747,0.0,0.0,0.0,0.0,0.0,0.07047265308273712,0.06730496590309498,0.00709183387145909,0.0,0.014660550094753066,0.016825732977863828,0.021338075466758116,0.0538143299190853,0.0,0.0,0.0,0.06996538280156334,0.005048165193839281,0.05782954401659117,0.08050104489428281,0.0,0.0666835658940193,0.04726113922154502,0.005365925669606528,0.009218522912949091,0.0,0.0,0.07953742483297803
2019-07-05,0.0,0.0,0.0,0.0,0.039343020439649795,0.0,0.0,0.051830403514516454,0.0,0.0,0.0,0.0,0.0,0.10454612517615496,0.07770212738674899,0.008378652021632484,0.057521771716202055,0.0,0.00256095960840712,0.0,0.0,0.0,0.06807923113474157,0.06684717827064643,0.007453916697003074,0.0,0.011311893419450618,0.019962518082515122,0.035180538897848675,0.049071970299995056,0.0,0.0,0.0,0.053798411839740046,0.0024517514019172866,0.06449483474907163,0.08372177373878475,0.0,0.06790194295094912,0.02886983293206875,0.009886597093175513,0.005003330091057784,0.0,0.0,0.0840812185377229
2019-07-08,0.0,0.0,0.0,0.0,0.04647828686996622,0.0,0.0,0.05095276743604289,0.0,0.0,0.0,0.0,0.0,0.10804743105680344,0.06483064152189728,0.01598796928044024,0.061289127655926104,0.0,0.00527302529444021,0.0,0.0,0.0,0.06350916278863615,0.0610732835736441,0.009668106471948419,0.0,0.014227234770818567,0.025960971611768822,0.051903277910843836,0.041121894099555065,0.0,0.0,0.0,0.03780546980079865,0.0,0.07140999553930552,0.0849191482577362,0.0,0.06862372193828349,0.016885462056244895,0.016300242922360524,0.004195354309561521,0.0,0.0,0.07953742483297803
2019-07-09,0.0,0.0,0.0,0.0,0.049133486579166705,0.0,0.0,0.04828543205529656,0.0,0.0,0.0,0.0,0.0,0.10248451206807983,0.04941011244330087,0.023786576073199436,0.0665755297663238,0.0,0.009715430245994498,0.0,0.0,0.0,0.06134134289687635,0.051270811205749535,0.01594001278769493,0.0,0.01984123540839438,0.03405573779587873,0.06852233319398801,0.03159541058304884,0.0,0.0,0.0,0.024194629858744807,0.0,0.08232831971318323,0.08670974245602878,0.0,0.06887150437175359,0.008861008421604285,0.024048410425722037,0.003634919930861278,0.0,0.0,0.06939350171910966
2019-07-10,0.0,0.0,0.0,0.0,0.04647828686996622,0.0,0.0,0.04296691058696423,0.0,0.0,0.0,0.0038041322705369028,0.0023353224244819534,0.08920891170512399,0.03304772673961444,0.033037206133183734,0.07125108859537477,0.0,0.016018036500574505,0.0,0.0027074966794784685,0.0,0.057426882937171395,0.03945611828456348,0.023516948277126228,0.0,0.034091008720528414,0.04542893123378426,0.08094957183256703,0.02218829116173693,0.0,0.0,0.0,0.012481960674867728,0.0,0.09486437470965262,0.08340816319272466,0.0,0.06858488786349436,0.0030491266774750033,0.03174853801734214,0.006697258038055163,0.0,0.0,0.05525281987361154
2019-07-11,0.0,0.0,0.0,0.0,0.039343020439649795,0.0,0.0,0.0378004877400777,0.0,0.0,0.0023121330964986134,0.007832722398309882,0.0048084374991865025,0.07121112998518743,0.020961147858966973,0.04306376775112913,0.07259216193700359,0.0,0.023632059829708847,0.0,0.005574745665115251,0.0,0.055062135058564526,0.02774620783073529,0.031046905521440255,0.0,0.05256835134078268,0.055691279130032065,0.08557403831066834,0.014192361260241499,0.0,0.0,0.0,0.0067745527162753295,0.0,0.1106500362180017,0.074420300892256,0.0,0.06618710728873786,0.0,0.03750646598004797,0.011041911782708955,0.0,0.0,0.04240653246867399
2019-07-12,0.0,0.0,0.0,0.0,0.0298009660288438,0.0,0.0,0.03364282242981869,0.0,0.0,0.004760690587202491,0.014431614461864072,0.008859437705490868,0.05501437226541526,0.011932609797042545,0.05274470150968625,0.07045202431462753,0.0,0.031198874963025282,0.0,0.010271343227898778,0.0,0.054045676744201875,0.01776710096668993,0.03667758512500936,0.0,0.07275307217890822,0.06280373702647267,0.08094957183256703,0.007309414605136929,0.0,0.0,0.0,0.003290209111968178,0.0,0.12347954980250614,0.0608194009530287,0.0,0.06431080241422783,0.0,0.039649125795414644,0.016290580925694985,0.0,0.0,0.036744715227258085
2019-07-15,0.0,0.0,0.0,0.0,0.020199380208165377,0.0,0.0,0.032034738895386494,0.0,0.0,0.008771465096421195,0.026468872183651605,0.014606743391485532,0.040877609694936305,0.006097099282116381,0.06050046282300912,0.06541765645418901,0.0,0.03685711580726321,0.0,0.01693458205849843,0.0,0.05890397729873379,0.009182520537914924,0.03877289284645274,0.0,0.09037382801836548,0.06511999796040771,0.06852233319398801,0.003967166365723043,0.004010041490456331,0.0,0.0,0.002161747434208265,0.0,0.13146681977385385,0.04384991588717286,0.0,0.05956607220613693,0.0,0.03750646598004797,0.021506707457504954,0.0,0.0,0.03632378765391063
2019-07-16,0.0,0.0,0.0,0.0,0.012251543403444858,0.0,0.0,0.034649911142470305,0.0,0.0,0.014461701079673372,0.040611995730322696,0.021549921785507842,0.03134316447409771,0.0013936758245124644,0.06455514106977295,0.05848353253979819,0.0,0.03896267971169902,0.0,0.02498427671726152,0.0,0.0675575054603168,0.008420239774647172,0.03667758512500936,0.0,0.10076565228235991,0.06196703106480927,0.051903277910843836,0.001926740771215389,0.008256690242796474,0.0029824738282479943,0.0,0.004451045952990015,0.0,0.1316619832940724,0.029721892983059127,0.0,0.05177788280617395,0.0,0.03174853801734214,0.025407172801378716,0.0,0.0,0.04152674420617666
2019-07-17,0.0,0.0,0.0,0.0,0.006649494322593835,0.0,0.0,0.04126062935929301,0.0,0.0,0.021335934971926707,0.05649249631052544,0.028450051332546796,0.02983356036148436,0.0,0.0635541401421919,0.052681408321605915,0.0,0.03685711580726321,0.0,0.03298406194637116,0.0,0.07508302068072795,0.01287091317195885,0.03367448321431531,0.0,0.10084791353788915,0.0539596294889516,0.035180538897848675,0.0,0.015212765658691665,0.006140924630255826,0.0,0.008200951837569633,0.0028446096460696454,0.12775288239204732,0.01802723935892314,0.0,0.041609896519887564,0.0,0.024048410425722037,0.026858627284255105,0.0,0.0,0.04758830037908436
2019-07-18,0.0,0.0,0.0,0.0,0.003229471778648675,0.0,0.0,0.049683362605584175,0.0,0.0,0.028167547484436988,0.07148109357397225,0.0336097643882663,0.03370539254574961,0.0,0.05727568477737927,0.05221816709719338,0.0,0.031198874963025282,0.0,0.03896606503895107,0.0,0.08428918495533262,0.019985401205160513,0.028927140453587286,0.0,0.09059488708712764,0.042850213869672193,0.021338075466758116,0.0,0.02508161032766139,0.011314515208957248,0.0,0.013521083734588353,0.00585706176985097,0.11818754099440831,0.009784238754400059,0.0,0.029255430131121113,0.0,0.016300242922360524,0.025407172801378716,0.0,0.0,0.057770776064428056
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05848635928271439,0.0,0.0,0.03327602552562716,0.08256232765733353,0.035529814429690866,0.042499295135688814,0.0,0.046939270555127886,0.0546413601224846,0.0,0.023632059829708847,0.0,0.04119210845680704,0.0,0.0883394378317105,0.03429670032175358,0.025908169921940696,0.0,0.07575193155361366,0.03092394115310663,0.011581186712475046,0.0,0.0370039184183079,0.018654481892667916,0.0,0.019948203999087824,0.013850524787337629,0.10450548711849345,0.004751928703139329,0.0,0.01982961075154314,0.0,0.009886597093175513,0.021506707457504954,0.0,0.0,0.06450255128895924
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06491803555319574,0.0,0.0,0.035177009818490305,0.08733890284140709,0.0336097643882663,0.05066743518713386,0.0,0.03480520196743819,0.06172395939868125,0.0,0.016018036500574505,0.0,0.03896606503895107,0.0,0.09318970258714937,0.05281906136684509,0.026102819168860647,0.0,0.05843179107153061,0.02021571647752529,0.005624655625934839,0.0,0.04885230623965461,0.027521714797187354,0.0,0.026335475061808424,0.024090717171614342,0.09009998122523745,0.0,0.0,0.012027266890978189,0.0,0.005365925669606528,0.019857408323407554,0.0,0.0,0.06624104762852152
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06710397471449553,0.0,0.0,0.03327602552562716,0.08484453193042128,0.028450051332546796,0.0583866028155485,0.0020133624279311184,0.022683321301095294,0.07271202883875323,0.0,0.009715430245994498,0.0,0.03298406194637116,0.0,0.10234501426354341,0.07300622593553519,0.029494139580951546,0.0,0.04459241855992885,0.011119525060100928,0.0,0.0,0.05771218066871734,0.03633396940058736,0.0,0.03111168769203092,0.037854437578783935,0.0742600260909988,0.0,0.0,0.006527768810368254,0.0,0.002606078699464328,0.018386022571218814,0.0,0.0,0.062481114008985865
2019-07-24,0.0,0.0,0.0,0.0,0.0016457447558511685,0.0,0.0,0.0661903450564182,0.0,0.0,0.028167547484436988,0.07580399881737986,0.021549921785507842,0.062349363843641745,0.004145520676899569,0.013758129833226959,0.08234895528497717,0.0,0.00527302529444021,0.0,0.02498427671726152,0.0,0.11208910614581226,0.09057014084820496,0.03455893457173318,0.0,0.03692272099130389,0.006035094218112221,0.0,0.0,0.06100914739551648,0.04292351309212563,0.0,0.032889028245561454,0.05378769826800279,0.05840649602715118,0.0021008289579039266,0.0,0.0031703531318158845,0.0,0.0,0.020228616622633682,0.0,0.0,0.05909149193408138
2019-07-25,0.0,0.0,0.0,0.0,0.0033885945320290167,0.0,0.0,0.06730042569653213,0.0,0.0,0.021335934971926707,0.06229442325270714,0.014606743391485532,0.0621747346709811,0.011245819978288718,0.007467190312514268,0.09438754788356357,0.0,0.00256095960840712,0.0,0.01693458205849843,0.0,0.12373794222536622,0.10085179169893974,0.03974207149638217,0.0,0.03541366414474803,0.002931074983048709,0.0,0.0,0.05771218066871734,0.045375636592265255,0.0,0.03111168769203092,0.06916745662434286,0.04688686303236612,0.004325614585233562,0.0,0.0,0.0,0.0,0.025944358650726654,0.0,0.0,0.05310270124889883
2019-07-26,0.0,0.0,0.0,0.0,0.0062434090431157845,0.0,0.0,0.07099084879430514,0.0,0.0,0.014461701079673372,0.047021764850851994,0.011679644912208355,0.05819659975768249,0.02002143607562382,0.003626603649863227,0.10567038739100203,0.0,0.0,0.0,0.010271343227898778,0.0,0.1382274111535312,0.10080107497104866,0.04394225366232549,0.0,0.036387115466884674,0.0,0.0,0.0,0.04885230623965461,0.04292351309212563,0.0,0.026335475061808424,0.08054465676091961,0.04121861789316308,0.007969847369820844,0.0,0.0,0.0,0.0,0.03467939910427039,0.0,0.0,0.04993459044222254
2019-07-29,0.0,0.0,0.0,0.0,0.010293641291066526,0.0,0.0,0.07674033019797642,0.0,0.0,0.008771465096421195,0.03251862484718106,0.010615254556263573,0.05118181741017684,0.03226569777762991,0.0,0.11471835636280686,0.0,0.0016372414969327504,0.0,0.005574745665115251,0.0,0.1528606124385233,0.09043385077378126,0.04512321729403883,0.0,0.03890473335211116,0.0,0.0,0.0032510938296236042,0.0370039184183079,0.03633396940058736,0.0,0.019948203999087824,0.08496454972100549,0.03845086002730926,0.013140056882857097,0.0,0.0,0.0,0.0,0.043452853231505044,0.0,0.0,0.05181490592969161
2019-07-30,0.0,0.0,0.0,0.0,0.015186627078001771,0.0,0.0,0.08511090053160364,0.0,0.0,0.004760690587202491,0.02053647339208999,0.013034251960960211,0.04214474785616657,0.04709343301805053,0.003122126638912086,0.11902586502874576,0.0,0.003371086290503145,0.0,0.0027074966794784685,0.0,0.16441626287606753,0.07282396402303279,0.044058215613217246,0.0,0.04112727302901563,0.0,0.0,0.006694014205427673,0.02508161032766139,0.030196632905080893,0.0,0.013521083734588353,0.08119466467260697,0.03618292189983632,0.019386059609136176,0.0,0.0,0.0,0.0,0.05133348063376111,0.0,0.0,0.057890117408853345
2019-07-31,0.0,0.0,0.0,0.0,0.02004927554901628,0.0,0.0,0.09453173261880987,0.0,0.0,0.0023121330964986134,0.012501533308090047,0.017639552700513567,0.032271093362018395,0.062268174008009915,0.006428470283320401,0.11616457161985345,0.0,0.0062111505027568036,0.0,0.0,0.0,0.17642216349860876,0.052635662350302995,0.04202135800325177,0.0,0.03890473335211116,0.0,0.002067932324522972,0.01233357028404565,0.015212765658691665,0.024162148158537622,0.0,0.008200951837569633,0.07027469608955313,0.03509034333745316,0.02559333609213556,0.0,0.0,0.004426163640876726,0.0,0.05426604661306116,0.0,0.0,0.0680104417103908
2019-08-01,0.0,0.0,0.0,0.0,0.02624566633157512,0.0,0.0,0.10112610037540666,0.0,0.0,0.0,0.010352707346105895,0.02879071592073842,0.0227911635780023,0.0745833839158385,0.011844311593175883,0.10522225035668002,0.0,0.010240455949414935,0.0,0.0,0.0,0.19041111922372894,0.034144889414592434,0.03990055711828417,0.0,0.03293214579430446,0.0,0.004257880295575011,0.02033461967098108,0.008256690242796474,0.021462266155779643,0.0,0.004451045952990015,0.05505868142974784,0.030653839147681848,0.0302349540924145,0.0,0.0,0.009113487287755873,0.0,0.05133348063376111,0.0,0.0,0.07625758817266896
