fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-05-27,0.0,0.0,0.0,0.0,0.0423359464276983,0.0,0.0,0.07576999421857591,0.07150965583606306,0.0,0.0,0.0,0.0,0.0,0.021303439360028157,0.0,0.0,0.24705744420284484,0.0,0.0,0.0,0.07587884897664145,0.0,0.0,0.0,0.0,0.08214167053959323,0.0,0.0,0.12931074336078355,0.0,0.0,0.0,0.0,0.0,0.025355675631166148,0.0,0.015538257005266785,0.0,0.0,0.06130055043309774,0.0,0.0,0.0,0.053533424159898216,0.0,0.0,0.0,0.033310991699744316,0.0,0.0,0.0,0.04597923932609877,0.0,0.0,0.0,0.0,0.0,0.0,0.01967411882249955
2019-05-28,0.0,0.0,0.0,0.0,0.06159843858203714,0.0,0.0,0.0806471780520541,0.04914781978615842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540879758966784,0.0,0.0,0.0,0.08598200033837258,0.0,0.0,0.01046661903916198,0.0,0.10133810461755462,0.0,0.0,0.09991624864990717,0.0,0.022807856413696252,0.0,0.0,0.0,0.0842554900020567,0.0,0.02902928583563258,0.0,0.0,0.06946262389540968,0.0,0.0,0.0,0.060661316774158924,0.0,0.0,0.0,0.048467206935546146,0.0,0.0,0.0,0.031601038235791926,0.0,0.0,0.0,0.0,0.0,0.0,0.010530796945783462
2019-05-29,0.0,0.0,0.0,0.01559584287442345,0.06980017539056729,0.0,0.0,0.09138522505389,0.026306932227333046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231431782015048,0.0,0.0,0.0,0.07587884897664145,0.0,0.0,0.0195542187078975,0.0,0.11162267228683792,0.0,0.0,0.05362705631309081,0.0,0.060710649667265595,0.0,0.0,0.0,0.17429736699330625,0.0,0.04223736166334316,0.0,0.0,0.06130055043309774,0.0,0.0,0.0,0.053533424159898216,0.0,0.0,0.0,0.05492054056348387,0.0,0.0,0.0,0.01691481686877322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.029136870402889745,0.06159843858203714,0.0,0.0,0.0806471780520541,0.01848872391976565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024288418651042042,0.0,0.0,0.0,0.052150719388644996,0.0,0.0,0.028451220339557482,0.0,0.10731017422125216,0.0,0.0,0.02870449476941332,0.0,0.09581336644106085,0.0,0.0,0.020210425194833778,0.2779474024927402,0.0,0.04786120103044137,0.0,0.0,0.04213121109665337,0.0,0.0,0.0,0.03679294848206765,0.0,0.0,0.0,0.048467206935546146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.04239389628504776,0.0423359464276983,0.0,0.0,0.05542794083992338,0.03454148372118261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027914268558259122,0.0,0.0,0.032239456315632985,0.0,0.07955158958979343,0.0,0.0,0.0,0.0,0.11945394718905678,0.0,0.0,0.03775804516823454,0.3571122006710542,0.0,0.04223736166334316,0.0,0.0,0.022551212236829814,0.0,0.0,0.0,0.03353177094330426,0.0,0.0,0.0,0.033310991699744316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039639888690895374,0.0
2019-06-03,0.0,0.0,0.0,0.04803857799487733,0.022660799162593233,0.0,0.0,0.02966843879384347,0.050257562262495066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028451220339557482,0.0,0.054674954635844535,0.0,0.0,0.0,0.0,0.13019169990653537,0.0,0.0,0.05493763155254752,0.41696310009774745,0.0,0.02902928583563258,0.0,0.0,0.0,0.0,0.0,0.0,0.025852647028303786,0.0,0.0,0.0,0.01783008900258937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07405706179982856,0.017386931587604217
2019-06-04,0.0,0.0,0.0,0.04239389628504776,0.0,0.0,0.0,0.0,0.056949278932655986,0.0,0.0,0.0,0.0,0.015207056125686012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195542187078975,0.0,0.02926539432259313,0.0,0.0,0.0,0.0,0.11505565196398944,0.0,0.0,0.06225249220892449,0.4446518455661949,0.0,0.015538257005266785,0.0,0.0,0.0,0.0,0.0,0.0,0.037615379471336766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077523891106001,0.053764140299807056
2019-06-05,0.0,0.0,0.0,0.029136870402889745,0.0,0.0,0.0,0.0,0.050257562262495066,0.0,0.0,0.0,0.0,0.028410521131257804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01046661903916198,0.0,0.0,0.0,0.0,0.0,0.0,0.11047514309656463,0.0,0.0,0.05493763155254752,0.44453948218513023,0.020032044497041507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04262380905946691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12209945303493125,0.08702086373851328
2019-06-06,0.0,0.0,0.0,0.01559584287442345,0.0,0.007976071061407939,0.0,0.0,0.03454148372118261,0.0,0.0,0.0,0.0,0.0413370643308091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11497695969580043,0.0,0.0,0.03775804516823454,0.45361849756132994,0.0374247861507002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037615379471336766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077523891106001,0.11140348085417488
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.014901262516667515,0.0,0.0,0.01848872391976565,0.0,0.0,0.0,0.0,0.046841030500780215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14186408078546348,0.0,0.0,0.020210425194833778,0.4761893057689427,0.05445274254319094,0.0,0.0,0.014329811977475498,0.0,0.0,0.0,0.0,0.025852647028303786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07405706179982856,0.11281290796474797
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.02168120902872325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413370643308091,0.02682562501374526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19217680300592443,0.0,0.0,0.0,0.4856958049970466,0.061703040978062985,0.0,0.0,0.026771613297682437,0.0,0.0,0.0,0.0,0.013837924779367114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039639888690895374,0.09033102587774341
2019-06-11,0.0,0.021857425190521872,0.0,0.0,0.0,0.024568028471516255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028410521131257804,0.05011686548752229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23072505022594245,0.0,0.0,0.0,0.4937716843075696,0.05445274254319094,0.0,0.0,0.03895246750360642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057145215138872385
2019-06-12,0.0,0.04083504625206971,0.0,0.0,0.03134490355293896,0.02168120902872325,0.0,0.0,0.0,0.0,0.0,0.018166052815058214,0.0,0.015207056125686012,0.07291960901192017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020648370591028902,0.0,0.23305511095332757,0.0,0.0,0.0,0.44329785157458484,0.0374247861507002,0.0,0.0,0.04413892829484743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021281075649114873
2019-06-13,0.0,0.05941464171229859,0.0,0.0,0.05855998934888112,0.014901262516667515,0.0,0.0,0.0,0.0,0.0,0.03393865473423275,0.0,0.0,0.10188377119511531,0.0,0.018013881246236423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03857623488425214,0.0,0.21519575163379312,0.0,0.0,0.0,0.3676408840601057,0.020032044497041507,0.0,0.0,0.03895246750360642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03289041666776946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.06732560934581087,0.0,0.0,0.08520428174275534,0.007976071061407939,0.0,0.0,0.0,0.0,0.0,0.04938045126200003,0.0,0.0,0.10889273918551913,0.0,0.03365436081594532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05612809056488202,0.0,0.1623565880836236,0.0,0.025378538987302256,0.0,0.2707034797035256,0.01774676698916374,0.0,0.0,0.026771613297682437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08848140896038177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.05941464171229859,0.0,0.0,0.09654910005147324,0.0,0.0,0.02185791667786651,0.0,0.0,0.0,0.05595538195927714,0.0,0.0,0.10245746104705175,0.0,0.04896680605166365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06360145899719079,0.0,0.10304707749912662,0.0,0.04741335286856349,0.0,0.16503863281960643,0.06056688552810209,0.0,0.0,0.014329811977475498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13991162237225,0.0,0.0,0.0,0.02088985043805424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.04083504625206971,0.0,0.0,0.08520428174275534,0.0,0.0,0.04083596447131446,0.0,0.0,0.0,0.04938045126200003,0.0,0.0,0.08613528990462246,0.0,0.069546565617629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05612809056488202,0.0,0.07906340119657572,0.0,0.06898602136202316,0.0,0.1106095553344644,0.0994522500843336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17479570357507154,0.0,0.0,0.0,0.03902737863225857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.021857425190521872,0.0,0.0,0.05855998934888112,0.025538409850199804,0.0,0.05941597771341644,0.0,0.0,0.0,0.03393865473423275,0.0,0.0,0.052340595559529454,0.021856730460627853,0.07523416689525225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03857623488425214,0.0,0.06256783411388826,0.0,0.07817140338961157,0.0,0.09054158577839329,0.12917623570507536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267606888292938,0.0,0.0,0.0,0.05678450084499007,0.0,0.0,0.0,0.0,0.0,0.0,0.02276418664819841
2019-06-20,0.0,0.0,0.0,0.0,0.03134490355293896,0.04771203096188304,0.0,0.06732712323341086,0.025109412038708413,0.0,0.0,0.018166052815058214,0.0,0.0,0.03597313017359896,0.040833748325753705,0.07187314532804506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020648370591028902,0.0,0.06685565153968445,0.0,0.06898602136202316,0.025109412038708413,0.08563838751785315,0.13267426270439855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349334759648953,0.0,0.0,0.0,0.06434526929067239,0.0,0.0,0.0,0.0,0.0,0.0,0.06246960256133849
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.06942059542353762,0.0,0.07854832885451277,0.04691055753481696,0.0,0.0,0.0,0.0,0.0,0.01925502904502017,0.059412753240652,0.06132143779421663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03012515867534474,0.0,0.07575737812096822,0.0,0.04741335286856349,0.06781237467740198,0.0970410063389927,0.10766767069622764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08339661708157521,0.0,0.0,0.0,0.05678450084499007,0.0,0.0,0.0,0.0,0.0,0.0,0.09913323880317979
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.07866384031515966,0.0,0.07657990214684145,0.06825445846811186,0.0,0.0,0.0,0.0,0.0,0.0,0.06732346942708588,0.03821878451209975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05628120591221705,0.0,0.06685565153968445,0.0,0.025378538987302256,0.13533870027616943,0.08563838751785315,0.0689583028529567,0.0,0.0,0.0,0.0,0.0,0.01655350975260567,0.0,0.0,0.0,0.0,0.0,0.052605331760544875,0.0,0.0,0.0,0.03902737863225857,0.0,0.0,0.0,0.0,0.0,0.0,0.12432253789910926
2019-06-25,0.0,0.02665051213675159,0.0,0.0,0.0,0.06942059542353762,0.0,0.07386503912040633,0.0773424340280549,0.0,0.0,0.0,0.0,0.0,0.0,0.059412753240652,0.047509258405942174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022266917259920922,0.0,0.0,0.08188867140663497,0.0,0.04594917252981028,0.0,0.0,0.1865348170520499,0.05885834559396708,0.027411559843105324,0.0,0.0,0.0,0.0,0.0,0.030926027676620414,0.0,0.0,0.0,0.0,0.0,0.047773497987213136,0.0,0.0,0.0,0.02088985043805424,0.0,0.0,0.0,0.0,0.0,0.0,0.12330054785727909
2019-06-26,0.0,0.049789711562984534,0.0,0.0,0.0,0.04771203096188304,0.0,0.05893179034422102,0.06825445846811186,0.0,0.0,0.023102307973735373,0.0,0.0,0.0,0.040833748325753705,0.053744994337619444,0.02325530339077998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540179374983575,0.0,0.0,0.09279202132812607,0.0,0.024594819727571795,0.0,0.0,0.20884227719794068,0.03150460214289123,0.0,0.0,0.0,0.0,0.0,0.0,0.044997104757727585,0.0,0.0,0.0,0.0,0.0,0.06951002941767503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09673300631314287
2019-06-27,0.0,0.07244360286045909,0.0,0.0,0.0,0.025538409850199804,0.0,0.05200712244253982,0.0665619600647801,0.0,0.0,0.0431607934792853,0.0,0.015173599145705879,0.0,0.021856730460627853,0.057741464145734174,0.043446626548684544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10499521550284024,0.0,0.0,0.08188867140663497,0.0,0.0,0.0,0.0,0.2254142715906048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098839964870494,0.0,0.0,0.0,0.0,0.0,0.07876518230726805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060017950545930454
2019-06-28,0.0,0.08208935651591673,0.026460990847580683,0.0,0.0,0.0,0.0,0.03574393767552698,0.06182306537318539,0.0,0.0,0.06279858396046938,0.0,0.02834801526366203,0.0,0.0,0.06542965077455229,0.06321446862245923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13328670470418089,0.0,0.0,0.07728867246980596,0.0,0.0,0.0,0.0,0.20637804718179212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044997104757727585,0.0,0.022690869553856467,0.0,0.0,0.0,0.06951002941767503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01994050288160924
2019-07-02,0.0,0.07244360286045909,0.04943563918064365,0.0,0.0,0.0,0.0,0.019132351141096324,0.053418050400932914,0.0,0.0,0.07116011826959308,0.0,0.04124611883009399,0.0,0.0,0.057741464145734174,0.08479072102156296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13384220197081106,0.0,0.0,0.06937227314745283,0.0,0.0,0.0,0.0,0.16932582478472794,0.0,0.0,0.0,0.0,0.04467501825389563,0.0,0.0,0.030926027676620414,0.0,0.054717090329162825,0.0,0.0,0.0,0.047773497987213136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.049789711562984534,0.07192843058399968,0.0,0.0,0.018872189889011286,0.0,0.0,0.060530581177662884,0.0,0.0,0.06279858396046938,0.0,0.046737975747331496,0.0,0.0,0.039685089249056414,0.08779935927485,0.02930034371521312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10629984914203378,0.0,0.0,0.05710421460545503,0.0,0.0,0.0,0.021986793354801658,0.13687189051138238,0.0,0.0,0.0,0.0,0.08346392225105126,0.0,0.0,0.01655350975260567,0.0,0.08470624444410661,0.0,0.0,0.0,0.025571310777984805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,0.0,0.02665051213675159,0.08150558984778385,0.0,0.0,0.03525789246803859,0.0,0.0,0.053418050400932914,0.025945947039569213,0.0,0.0431607934792853,0.0,0.04124611883009399,0.0,0.0,0.02124189756235356,0.07921743137724038,0.05474024869732154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06673437619931705,0.0,0.0,0.06470755244376743,0.0,0.0,0.0,0.041076737802005846,0.0960486543386105,0.019258208900491708,0.0,0.0,0.0,0.12143929030564064,0.0,0.0,0.0,0.0,0.1283506981707959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.07192843058399968,0.0,0.0,0.0512999308385279,0.0,0.0,0.03671365333447698,0.04847341066842572,0.0,0.023102307973735373,0.0,0.02834801526366203,0.0,0.0,0.015481317938618386,0.06378893554721338,0.07964659188866803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043569918855735024,0.0,0.0,0.05710421460545503,0.0,0.0,0.0,0.05976630084244144,0.10092301612841036,0.03597907092572887,0.0,0.0,0.0,0.13760874395136993,0.0,0.0,0.0,0.0,0.14626614065353183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.04943563918064365,0.0,0.0,0.05813043727211307,0.0,0.01276579729752214,0.01965140252996314,0.07052839635982175,0.0,0.0,0.0,0.015173599145705879,0.0,0.0,0.03950462269348093,0.03577080482855584,0.09025141239068901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036931865828480806,0.0,0.04681181662256975,0.03924711447210808,0.0,0.0,0.0,0.06772409134513907,0.1005544287676955,0.052349239302874856,0.0,0.0,0.0,0.12143929030564064,0.0,0.0,0.0,0.0,0.14373004165699585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.026460990847580683,0.0,0.0,0.0512999308385279,0.0,0.023849649194494924,0.024008988595085278,0.079919143232416,0.024623343472134542,0.0,0.0,0.0,0.0,0.0,0.06185182784084003,0.024584890652390765,0.07964659188866803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526254259807715,0.0,0.08745598716517444,0.021007466557588908,0.0,0.0,0.0,0.05976630084244144,0.09489469063022307,0.059319459535277744,0.0,0.0,0.0,0.08346392225105126,0.0,0.0,0.0,0.0,0.1225842738580278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.027625109238526752,0.0,0.0,0.0,0.03525789246803859,0.0,0.034701034819646016,0.0448546958848044,0.07052839635982175,0.04600246190028046,0.021508551912589293,0.0,0.0,0.0,0.0,0.07644989462569224,0.01315934369058185,0.05474024869732154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10110807394034063,0.0,0.12724771048228842,0.021025665807910016,0.0,0.0,0.0,0.041076737802005846,0.10752977189189232,0.052349239302874856,0.0,0.0,0.0,0.04467501825389563,0.0,0.0,0.0,0.0,0.08016015292148931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.05161049865850115,0.0,0.0,0.0,0.018872189889011286,0.0,0.06640407833937807,0.06526319741770077,0.04847341066842572,0.06693318711620898,0.04018326516091604,0.0,0.0,0.0,0.0,0.0746765560260841,0.0,0.02930034371521312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13750027567408046,0.0,0.1441905462893005,0.05710949876121481,0.0,0.0,0.0,0.021986793354801658,0.09489469063022307,0.03597907092572887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04662239737321137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.07509283245228336,0.0,0.0,0.0,0.0,0.0,0.08529809444453407,0.07395289119606252,0.025945947039569213,0.07584523743956463,0.05846630582045952,0.0,0.0,0.0,0.0,0.057686987922249675,0.0,0.0,0.0,0.0,0.022900735055131575,0.0,0.0,0.0,0.0,0.15040969193023762,0.0,0.12724771048228842,0.11545004226638371,0.0,0.0,0.0,0.0,0.06522010348433845,0.019258208900491708,0.0,0.022270040547440393,0.0,0.0,0.0,0.0,0.0,0.0,0.024955171018965137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.08509132692971126,0.0,0.0,0.0,0.0,0.0,0.09746793655363227,0.06526319741770077,0.013718737153941243,0.06693318711620898,0.10370238135734958,0.0,0.0,0.0,0.0,0.035250560546315,0.0,0.0,0.0,0.0,0.042784205688975945,0.0,0.0,0.0,0.0,0.1469166073007139,0.0,0.08745598716517444,0.1599109413417651,0.0,0.0,0.0,0.0,0.034909805759183364,0.0,0.0,0.04160591322460719,0.0,0.018989212444720932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.07509283245228336,0.015946193127673522,0.0,0.0,0.0,0.0,0.09618624573595771,0.0448546958848044,0.02562997522892596,0.04600246190028046,0.128434690174228,0.0,0.0,0.0,0.0,0.01058171303893418,0.0,0.0,0.0,0.0,0.06225065195871921,0.0,0.0,0.0,0.0,0.11798792615723058,0.0,0.04681181662256975,0.17999489796321544,0.0,0.0,0.0,0.02377218458885647,0.0,0.0,0.0,0.06053624653915335,0.0,0.03547651938467153,0.0,0.0,0.03044094924249608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.05161049865850115,0.029791410847209543,0.0,0.0,0.0,0.0,0.07361828735913735,0.04989225063698422,0.037291393914964444,0.024623343472134542,0.1419866636903557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07053922996942408,0.0,0.0,0.0,0.0,0.1091400187262941,0.0,0.0,0.16471384327289032,0.0,0.0,0.0,0.04441228775746368,0.0,0.025295006086401242,0.0,0.06859655412031362,0.0,0.05161803112523327,0.0,0.0,0.05687118036269277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.027625109238526752,0.043346247012053446,0.0,0.0,0.0,0.0,0.05059705962488805,0.04835629967493659,0.04225668532744761,0.0,0.13686691547316945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08329257651549701,0.0,0.0,0.0,0.0,0.10784343167481791,0.0,0.0,0.12225939649270998,0.0,0.0,0.0,0.06461949739066271,0.0,0.047257292864142576,0.0,0.06053624653915335,0.0,0.058490892119913374,0.0,0.0,0.08274707916692123,0.02390527088515999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.049117732747960906,0.0,0.0,0.0,0.0,0.027082654413678103,0.07035800086973767,0.037291393914964444,0.0,0.10180339852943966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08209569617876988,0.0,0.0,0.0,0.0,0.12394661902160593,0.0,0.0,0.0645131436670489,0.0,0.0,0.0,0.09777924794184438,0.02946286187036557,0.06875895539542544,0.0,0.04160591322460719,0.0,0.05161803112523327,0.0,0.0,0.093764724753795,0.04466092569252235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016140700653001373,0.0
2019-07-22,0.0,0.0,0.043346247012053446,0.0,0.0,0.0,0.0,0.0,0.07972605984641765,0.02562997522892596,0.0,0.09385455751405332,0.0,0.0,0.02351137502982772,0.0,0.0,0.0,0.0,0.0,0.0,0.08009861621362682,0.0,0.0,0.0,0.022761778768913533,0.1269994561803269,0.0,0.0,0.02498855135645411,0.0,0.0,0.0,0.11049570502924079,0.05504387258369445,0.07791410394081724,0.0,0.022270040547440393,0.0,0.03547651938467153,0.0,0.0,0.08274707916692123,0.06498126345152147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030154798745093442,0.0
2019-07-23,0.0,0.0,0.029791410847209543,0.0,0.0,0.0,0.0,0.0,0.07035800086973767,0.013718737153941243,0.0,0.08207662380559205,0.0,0.0,0.043925031353148535,0.0,0.0,0.0,0.0,0.0,0.0,0.06481369055344906,0.0,0.0,0.0,0.06879666344339438,0.1292546996005469,0.0,0.0,0.0,0.0,0.0,0.0,0.11116177600683674,0.10739407922017563,0.06875895539542544,0.0,0.0,0.0,0.018989212444720932,0.0,0.0,0.05687118036269277,0.07363341815841945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387497328365067,0.016581547501058953
2019-07-24,0.0,0.0,0.015946193127673522,0.0,0.0,0.0,0.0,0.0,0.04835629967493659,0.0,0.0,0.09921543361057725,0.0,0.0,0.06391054350566643,0.0,0.0,0.0,0.0,0.0,0.0,0.057197881158495244,0.0,0.0,0.0,0.11095560374850748,0.10399496538790746,0.0,0.0,0.0,0.0,0.0,0.0,0.09940926394163586,0.14176579929342195,0.047257292864142576,0.0,0.0,0.01493296304771292,0.0,0.0,0.0,0.03044094924249608,0.06498126345152147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02094028075376429,0.0,0.0,0.0,0.0,0.0,0.0,0.04971685810471709,0.030978409086823755
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025883262041898943,0.0,0.0,0.1376294292797586,0.0,0.0,0.07242013350810603,0.0,0.0,0.0,0.0,0.0,0.0,0.03931149048979393,0.0,0.0,0.0,0.14152608395201197,0.06608352161577558,0.0,0.0,0.021501023714058112,0.0,0.0,0.0,0.06674948824937307,0.15431299686973216,0.025295006086401242,0.0,0.0,0.02789844784637442,0.0,0.0,0.0,0.022661281317514884,0.04466092569252235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391215948657159,0.0,0.0,0.0,0.0,0.0,0.0,0.04387497328365067,0.07107034118731212
