fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02143757212636908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20125380263032844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03478706202324277,0.0,0.0,0.0,0.0,0.04872175483265699,0.0,0.0,0.0,0.0,0.06636945775837817,0.0,0.0984012439908215,0.0,0.0,0.0,0.07297591068905372,0.0,0.05809896827831226,0.0,0.0,0.0,0.0,0.06463442527863081,0.0,0.0,0.0,0.15147151572931036,0.1464760217271126,0.0,0.0,0.0,0.0353722649357833
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04005065746225072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794775455108497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09102422150511527,0.0,0.0,0.0,0.0,0.09656699123130562,0.0,0.11150321740805072,0.0,0.0,0.0,0.03906119020289714,0.0,0.031098136756128922,0.0,0.0,0.0,0.015008381132792842,0.05703968010872717,0.0,0.0,0.05515094582623323,0.13367314346091022,0.15034588939473842,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582733627573892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13238918371498093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033376269816579394,0.0,0.0,0.0,0.0,0.1324394608122482,0.0,0.0,0.0,0.0,0.10942473673107174,0.0,0.0984012439908215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028039347378942266,0.03920276060439486,0.03678305714244667,0.0,0.10303553158842371,0.09187211836297116,0.1367629270997304,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06603237086353758,0.0,0.0,0.0,0.0,0.04327778974568204,0.026881537213344023,0.0,0.0,0.0,0.06344475895277978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06235508115899156,0.0,0.0,0.0,0.0,0.15007357014440356,0.0,0.0,0.0,0.0,0.09656699123130562,0.0,0.0676301200145862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040797009707858364,0.020983725642996384,0.06871979780837442,0.0,0.149915813861779,0.049175601316029695,0.09414583233833174,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09707080799076459,0.0,0.0,0.0,0.0,0.08085355573897215,0.05022132322839382,0.0,0.0,0.0,0.0339595323091079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072610774415389,0.0,0.0,0.0,0.0,0.1324394608122482,0.0,0.0,0.0,0.0,0.06636945775837817,0.0,0.03619979464991816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07759095016586269,0.0,0.09998671582548349,0.0,0.16987687256772915,0.0,0.06470542120898781,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253382767820233,0.0,0.0,0.0,0.0,0.1176412294415587,0.07307159412807866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10280614864306219,0.0,0.0,0.0,0.0,0.09102422150511527,0.0,0.0,0.0,0.03647607951669509,0.035525010769780284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368324744233097,0.0,0.09938871845927276,0.0,0.11329979236487897,0.0,0.149915813861779,0.0,0.03463431618924578,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12689996249488839,0.0,0.0,0.0,0.0,0.1333049771585818,0.08280096384935932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09072610774415389,0.0,0.0,0.0,0.0,0.04872175483265699,0.0,0.0,0.0,0.06814628810004189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09438786539457884,0.0,0.11328978058006034,0.038700052431771305,0.09998671582548349,0.0,0.10303553158842371,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11950454450281742,0.0,0.0,0.0,0.0,0.1176412294415587,0.07307159412807866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06235508115899156,0.0,0.0,0.0,0.0,0.0,0.0,0.04203210357183282,0.0,0.09915226412365946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15033422190527207,0.0,0.11160977763791659,0.07230121650807178,0.06871979780837442,0.0,0.05515094582623323,0.0,0.0,0.0,0.028127223387193253,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12894756917567218,0.0,0.0,0.0,0.0,0.08085355573897215,0.05022132322839382,0.0,0.04667414815187319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033376269816579394,0.0,0.0,0.0,0.0,0.0,0.0,0.07852630758044914,0.0,0.11235423470979809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18926688058208418,0.0,0.08525043320111807,0.10519764928569621,0.03678305714244667,0.0,0.0,0.0,0.0,0.0,0.052548571386916855,0.0,0.0
2019-07-18,0.0,0.03164387750909159,0.0,0.0,0.0,0.0,0.0,0.0,0.11635926058198788,0.0,0.0,0.0,0.0,0.04327778974568204,0.026881537213344023,0.0,0.08719878860132972,0.0,0.03851544944993448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11425510335122167,0.0,0.09915226412365946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18846194689956583,0.0,0.05859170875141439,0.11920455355435318,0.0,0.0,0.0,0.0,0.0,0.0,0.0764577202184157,0.0,0.0
2019-07-19,0.0,0.05911854623384079,0.0,0.0,0.0,0.0,0.0,0.0,0.10263678002297054,0.0,0.0,0.0,0.0,0.0,0.03522790639087479,0.0,0.1268734887800422,0.0,0.07195633273352521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294679936174272,0.0,0.06814628810004189,0.0,0.0,0.0,0.0,0.0,0.0,0.034931420568151274,0.0,0.0,0.0,0.14844376515126523,0.0,0.03136188172565069,0.10519764928569621,0.0,0.0,0.0,0.0,0.0,0.0,0.08663794739051396,0.0,0.0
2019-07-22,0.0,0.08601697721494755,0.0,0.0,0.0,0.0,0.0,0.0,0.07233944346164496,0.0,0.0,0.0,0.03352005004014516,0.0,0.06581439370355256,0.0,0.1437664975462962,0.0,0.10469584635468983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11425510335122167,0.0,0.03647607951669509,0.0,0.0,0.0,0.0,0.0,0.0,0.06526048526381341,0.0366392769188809,0.0,0.0,0.09245690990162517,0.0,0.0,0.07230121650807178,0.0,0.0,0.0,0.0,0.0,0.0,0.0764577202184157,0.0,0.0
2019-07-23,0.0,0.09747000466860226,0.0,0.0,0.0,0.0,0.0,0.0,0.06383933478959514,0.0,0.0,0.0,0.062623697980427,0.0,0.13168143456758746,0.0,0.1268734887800422,0.0,0.1186359363393389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07852630758044914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09495344577266616,0.10268845117534878,0.0,0.0,0.03145927452725476,0.0,0.0,0.038700052431771305,0.0,0.0,0.0,0.0,0.0,0.0,0.052548571386916855,0.0,0.0
2019-07-24,0.0,0.08601697721494755,0.0,0.0,0.0,0.0,0.0,0.0,0.04387609036603626,0.0,0.0,0.0438670609092648,0.09111694291316448,0.0,0.17562082816163432,0.0,0.08719878860132972,0.0,0.10469584635468983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026292266049761263,0.0,0.0,0.0,0.0,0.0,0.0,0.04203210357183282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10759635019066142,0.16355952227948423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028127223387193253,0.0,0.0
2019-07-25,0.0,0.05911854623384079,0.0,0.0,0.0,0.0,0.0,0.0,0.023485178807152878,0.0,0.0,0.08195445920816703,0.10324902291023065,0.0,0.19340565195741158,0.0,0.08953699669361258,0.0,0.07195633273352521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049120419759198945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027296478417286697,0.0,0.0,0.0,0.0,0.0,0.0,0.09495344577266616,0.20592346750690746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.03164387750909159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14963703654982943,0.09111694291316448,0.0,0.1764621182161948,0.0,0.08007834351213422,0.0,0.03851544944993448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146978903207672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099653545523178,0.0,0.0,0.0,0.0,0.0,0.0,0.06526048526381341,0.20505409715177178,0.03976532494675727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191903531514839,0.062623697980427,0.0,0.13287418055131517,0.0,0.11651330230700245,0.0,0.04380209542339862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10734311241833762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419952126263493,0.0,0.0,0.0,0.0,0.0,0.0,0.034931420568151274,0.16151773039613593,0.07429140757775797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.03068349081839759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20186249790165858,0.03352005004014516,0.0,0.06711123734435463,0.0,0.1320268682708873,0.0,0.08183308770182492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071158029761778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08407907273705387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10060291854189225,0.10809336020553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03947583614062848,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.057324307681380006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17557457631240594,0.0,0.0,0.035922056770616266,0.0,0.15078932938288253,0.0,0.11906644003785358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12076680329098273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07419952126263493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342372701884098,0.12248582390370226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07375057128598599,0.035883299883145994,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.08340637552534012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12648652427336274,0.0,0.0,0.0,0.0,0.14411439253348457,0.0,0.13491995234106782,0.0,0.04087708382618736,0.0,0.0,0.0,0.0,0.0,0.0,0.10747825471663461,0.0,0.0,0.0,0.0,0.0,0.0292822431328387,0.0,0.0,0.05099653545523178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10809336020553945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730644804429725,0.06703882994601564,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.09451180540244997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056783471389608015,0.0,0.0,0.0,0.0,0.13603475009387442,0.0,0.11906644003785358,0.0,0.07636844660989262,0.0,0.0,0.0,0.0,0.0,0.04139787911173473,0.10040783137907514,0.0,0.0,0.0,0.0,0.0,0.05470643235747336,0.0,0.0,0.027296478417286697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07429140757775797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159413560549119,0.09754092201750235,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.08340637552534012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030394002012268797,0.0,0.0,0.0,0.0,0.10557759611309646,0.0,0.08183308770182492,0.0,0.14656972027897436,0.0,0.0,0.0,0.0,0.0,0.07734142029676624,0.10297524993614082,0.03470504084517394,0.0,0.0,0.0,0.0,0.0795973894045151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03976532494675727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730644804429725,0.11052834489484471,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.057324307681380006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09317190155213505,0.0,0.06811168678200853,0.0,0.1921476090419067,0.0,0.0,0.0,0.0,0.0,0.1125311025261728,0.10453895257909204,0.06483755226151637,0.0,0.0,0.0,0.0,0.09019565867188409,0.0,0.0,0.0,0.0,0.0,0.0,0.04584973560041615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07375057128598599,0.09754092201750235,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.03068349081839759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06403604902135036,0.0,0.045416295782552255,0.0,0.20749017584939436,0.0,0.0,0.0,0.0,0.0,0.12751444474943713,0.08859149625850404,0.09433808188536526,0.0,0.0,0.0,0.0,0.0795973894045151,0.0,0.0,0.03927864299119838,0.0,0.0,0.0,0.08565858318481373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030880683967827685,0.03947583614062848,0.06703882994601564,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03427602707588008,0.0,0.06608032044737436,0.015280223144744554,0.18557533606414053,0.0,0.0,0.0,0.0,0.0,0.1125311025261728,0.0781817210434646,0.10689905155369324,0.0,0.0,0.0,0.0,0.05470643235747336,0.0,0.0,0.07338216598172988,0.0,0.0,0.0,0.12463250312226301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692712985636115,0.0,0.0907624036974275,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07487881289310241,0.028547215118831293,0.13725182551045947,0.0,0.0,0.0,0.0,0.0,0.07734142029676624,0.053733458670599754,0.09433808188536526,0.0,0.0,0.0,0.0,0.07449347676927788,0.0,0.0,0.10677042148950482,0.024948093322586896,0.0,0.0,0.14122712811483873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08394240208013257,0.0,0.10252766384853468,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608032044737436,0.04153595290915845,0.06623732670584963,0.0,0.0,0.0,0.0,0.0,0.04139787911173473,0.02876144784729135,0.06483755226151637,0.0,0.0,0.0,0.0,0.0844657044718012,0.0,0.0,0.1209867379441254,0.046609174495564794,0.0,0.0,0.12463250312226301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05026146995775532,0.0,0.0,0.09511920306381576,0.0,0.1491768706604789,0.0,0.019897857001270742,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045416295782552255,0.04706640078566944,0.03545428611385213,0.0,0.0,0.0,0.0,0.0,0.0,0.04325656139887177,0.03470504084517394,0.0,0.0,0.0,0.0,0.12289687483614896,0.0,0.0,0.10677042148950482,0.06781594873348841,0.0,0.0,0.08565858318481373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026902765560154304,0.0,0.09390078806317746,0.0,0.0,0.08394240208013257,0.0,0.1690395402222717,0.0,0.03717409090418851,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02430959135860991,0.04153595290915845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808138959658609,0.0,0.0,0.0,0.0,0.0,0.13926040360732955,0.0,0.0,0.07338216598172988,0.07684553740061159,0.0,0.0398065479875192,0.04584973560041615,0.0,0.0,0.0,0.0,0.030352778971506865,0.0,0.0,0.0502609830015051,0.0,0.1366248404578065,0.0,0.0,0.057692712985636115,0.0,0.1491768706604789,0.0,0.05408798311183085,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.038532722528105114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162660443092096,0.028547215118831293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175835248121761,0.0,0.0,0.0,0.0,0.0,0.12289687483614896,0.0,0.0,0.03927864299119838,0.06781594873348841,0.0,0.07436842235701452,0.0,0.0,0.0,0.0,0.0,0.05670645661035147,0.0,0.0,0.07312929875746127,0.0,0.15481622661526537,0.0,0.0,0.030880683967827685,0.0,0.10252766384853468,0.0,0.06128971439267575,0.0,0.0
2019-08-16,0.0,0.032647239027717226,0.0,0.0,0.0,0.0719886030919899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590862758753761,0.015280223144744554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13323958924706214,0.0,0.0,0.0,0.0,0.0,0.12197779240311003,0.0,0.0,0.0,0.046609174495564794,0.0,0.10820541604815642,0.0,0.0,0.0,0.0,0.0,0.08250740752148096,0.0,0.0,0.08286635176087902,0.0,0.1366248404578065,0.0,0.0,0.0,0.0,0.0548791038142815,0.0,0.05408798311183085,0.0,0.0
2019-08-19,0.0,0.06099307233485619,0.0,0.0,0.0,0.1047427994492026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859700241204348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175835248121761,0.0,0.0,0.0,0.0,0.0,0.11529304026894896,0.0,0.0,0.0,0.058931517318365156,0.0,0.1587887027716686,0.0,0.0,0.0,0.0,0.0,0.09349314119952036,0.0,0.0,0.07312929875746127,0.0,0.09390078806317746,0.0,0.0,0.0,0.0,0.0,0.0,0.03717409090418851,0.0,0.0
2019-08-20,0.0,0.08874439659840268,0.0,0.0,0.0,0.11868914116575276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09741679984218841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0808138959658609,0.0,0.0,0.0,0.0,0.0,0.10196842697123468,0.0,0.0,0.0,0.0634893944998179,0.0,0.1757909005157045,0.0,0.0,0.0,0.0,0.0,0.08250740752148096,0.0,0.0,0.0502609830015051,0.048767540342816385,0.05026146995775532,0.0,0.0,0.0,0.0,0.021391786616209687,0.0,0.019897857001270742,0.0,0.0
2019-08-21,0.0,0.10056057572382891,0.0,0.0,0.0,0.1047427994492026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859700241204348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325656139887177,0.0,0.0,0.0,0.0,0.0,0.11554536528411222,0.0,0.0,0.0,0.09237652391654312,0.0,0.17270472201010878,0.02802258161823857,0.0,0.0,0.0,0.0,0.05670645661035147,0.0,0.0,0.026902765560154304,0.09110976009937953,0.0,0.0,0.0,0.0,0.0,0.03996511886798646,0.0,0.042136745340787506,0.0,0.0
2019-08-22,0.0,0.08874439659840268,0.0,0.0,0.0,0.0719886030919899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590862758753761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932231412982196,0.0,0.0,0.10196842697123468,0.0,0.0,0.0,0.10467631517572151,0.0,0.15123617381973886,0.05235307482508871,0.0,0.0,0.0,0.04083701282920411,0.030352778971506865,0.0,0.0,0.0,0.13256391873252119,0.0,0.0,0.0,0.0,0.0,0.0581489048371162,0.0,0.0787218041422773,0.0,0.0
2019-08-23,0.0,0.06099307233485619,0.0,0.0,0.0,0.038532722528105114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162660443092096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10203145380800294,0.0,0.0,0.0700818066325098,0.0,0.0,0.02290916798662076,0.09237652391654312,0.0,0.09833629965309428,0.07617327439936837,0.0,0.0,0.0,0.07629358413176837,0.0,0.0,0.0,0.0,0.15021459944423285,0.0,0.0,0.0,0.0,0.0,0.06589134156370831,0.0,0.11453954917026903,0.0,0.0
2019-08-26,0.0,0.032647239027717226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025648187224866396,0.0,0.0,0.0,0.0,0.0,0.16798123215568903,0.0,0.0,0.03751208793130884,0.0,0.0,0.04279996047913992,0.0634893944998179,0.0,0.06758548446754808,0.08631562805067915,0.0,0.0,0.0,0.11100650990217444,0.0,0.0,0.0,0.0,0.13256391873252119,0.0,0.0,0.0,0.0,0.044511139734159676,0.0581489048371162,0.0,0.129790312957262,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791712209832141,0.0,0.0,0.0,0.0,0.0,0.21875833455843535,0.0,0.0,0.0,0.0,0.0,0.0622735750431469,0.03398342399577826,0.0,0.03617590296324782,0.07617327439936837,0.0,0.0,0.0,0.1257868549759963,0.0,0.0,0.0,0.0,0.09110976009937953,0.02701665036718568,0.0,0.0,0.0,0.12630043346088496,0.03996511886798646,0.0,0.11453954917026903,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.042911322595359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971900126626976,0.0,0.0,0.0,0.0,0.0,0.2252470494483213,0.0,0.0,0.0,0.0,0.0,0.07056520522708283,0.0,0.0,0.0,0.0796010791887554,0.0,0.0,0.0,0.11100650990217444,0.0,0.0,0.0,0.0,0.048767540342816385,0.050473747831854404,0.0,0.0,0.0,0.2015949534388792,0.021391786616209687,0.0,0.0787218041422773,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.08016890496685013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900197843423767,0.0,0.0,0.0,0.0,0.0,0.1832205433620881,0.0,0.0,0.0,0.0,0.0,0.0622735750431469,0.0,0.0,0.0,0.07892855561875442,0.0,0.0,0.0,0.07629358413176837,0.0,0.0,0.0,0.03777809913178327,0.0,0.07343886975895222,0.032381227827242794,0.0,0.0,0.25437791638438867,0.0,0.0,0.042136745340787506,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.11664506844610942,0.02318578366705705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971900126626976,0.0,0.0,0.0,0.0,0.0,0.11759723261804805,0.0,0.0,0.0,0.0,0.0,0.04279996047913992,0.046973543291969025,0.0,0.0,0.07406775512352795,0.0,0.0,0.0,0.04083701282920411,0.0,0.0,0.0,0.07057878098242784,0.0,0.08321714166233284,0.06049609798493814,0.0,0.0,0.2538826216489759,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.13217617886758296,0.043316746605877386,0.03723022953329992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791712209832141,0.0,0.0,0.0,0.0,0.0,0.047250158972405316,0.0,0.0,0.0,0.0,0.0,0.02290916798662076,0.08775813236148862,0.0,0.0,0.08392976214035817,0.0,0.0,0.0,0.0,0.03292909742572615,0.0,0.0,0.10269152038365088,0.0,0.07343886975895222,0.08802130318598647,0.0,0.0,0.20043171067972973,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.11664506844610942,0.0630254944207437,0.06955522581986132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03310219982391114,0.0,0.0,0.0,0.0,0.0,0.0,0.037057127135114935,0.025648187224866396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276873291488937,0.0,0.0,0.07406775512352795,0.0,0.0,0.0,0.0,0.061519653147504676,0.0,0.0,0.11636473746581445,0.0,0.050473747831854404,0.09974120354212668,0.0,0.0,0.12511227086967125,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.08016890496685013,0.07141724150663763,0.10120225640972848,0.033903582276153636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06184305100313562,0.0,0.0,0.0,0.0,0.0,0.0,0.06923182796423039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14468869950130356,0.0,0.0,0.05090597400051585,0.0,0.0,0.0,0.0,0.08951056715990892,0.0,0.0,0.10269152038365088,0.03625574468287243,0.02701665036718568,0.08802130318598647,0.0,0.0,0.04314267659184039,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.042911322595359375,0.0630254944207437,0.11467718029755612,0.06334023052989476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998110826335787,0.0,0.0,0.0,0.0,0.0,0.0,0.10073171530627952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05188291435880734,0.0,0.0,0.1276873291488937,0.0,0.0,0.04552441696388542,0.0,0.0,0.0,0.0,0.10142876071038505,0.0,0.0,0.07057878098242784,0.06773464843747122,0.0,0.06049609798493814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
