2019-11-18,227,0,0,0.021286430262364,0,0.016881441387488,0,0,0.134407849161025,0.004088086711789,0.019861805048601
2019-11-19,228,0,0,0.014428146313375,0,0.012865725133249,0,0,0.145066388629199,0.008417385641835,0.022535660709904
2019-11-21,229,0,0,0.008751113101882,0,0.011467376048249,0,0,0.149443853078981,0.015508843309194,0.026622737440452
2019-11-22,230,0,0,0.00474964459343,0,0.013290323388232,0,0,0.152006537206769,0.025569759847823,0.028143634389769
2019-11-25,231,0,0,0.002306768368983,0,0.019474858216077,0.002877679780251,0,0.149249460352358,0.037724105231834,0.026622737440452
2019-11-26,232,0,0,0,0,0.0287320493071,0.005925153298299,0,0.14422970683339,0.049803091677198,0.024443227281322
2019-11-27,233,0,0,0,0,0.037931844292167,0.010916961393519,0,0.136861941543131,0.061905015191842,0.020997663750646
2019-11-28,234,0,0,0,0,0.04481117923375,0.017999026460906,0,0.129736423719635,0.068516881786347,0.018806868056137
2019-11-29,235,0,0,0,0,0.047371140843421,0.029091941796506,0,0.119325814687639,0.070480497960183,0.018948935848245
2019-12-02,236,0,0,0,0,0.04481117923375,0.040281517529909,0,0.109081140045126,0.069002610824244,0.021411496916848
2019-12-03,237,0,0,0,0,0.037931844292167,0.051040798504619,0,0.094677423561199,0.066049935627362,0.025088757914312
2019-12-04,238,0,0,0,0,0.0287320493071,0.059651011463688,0,0.077781127371466,0.062965316862406,0.027453538041774
2019-12-05,239,0,0,0,0,0.019474858216077,0.064828570407002,0,0.060719072076884,0.059686473983282,0.02902189675579
2019-12-06,240,0,0,0,0.006428894702177,0.011812098601607,0.065967313034896,0,0.043505342429112,0.055118784725185,0.027453538041774
2019-12-09,241,0,0,0,0.016367289296447,0.006410986763286,0.06307054099352,0,0.026475824432722,0.048265717385877,0.023238918235951
2019-12-10,242,0,0,0,0.030834125813328,0.003113635386524,0.056600940619719,0,0.016058399259615,0.037395557014583,0.017602670185401
2019-12-11,243,0,0,0,0.052085644387771,0,0.049088377457833,0,0.008715655749685,0.028325830395527,0.013945535098365
2019-12-12,244,0,0,0,0.078902932554731,0,0.040243974222214,0,0.004232948087554,0.019199519147046,0.011384077118832
2019-12-13,245,0,0,0,0.107204611037221,0,0.032571606420395,0,0,0.011645097014423,0.011569183268904
2019-12-16,246,0.000666331183379,0,0,0.130657406766046,0.006502750102852,0.026224815651193,0,0,0.006320347072491,0.014506264640558
2019-12-17,247,0.001371978368146,0,0,0.142858970561836,0.0159479821525,0.024902763761576,0,0,0.003069614246082,0.020807573632317
2019-12-18,248,0.00252783921761,0,0,0.140146833756625,0.029937844025865,0.025393170659225,0,0,0,0.029110318598808
2019-12-19,249,0.004167702286983,0,0,0.12336913438729,0.050379978233957,0.026364069359489,0,0,0,0.037412012097336
2019-12-20,250,0.00614878045726,0,0,0.097457940428905,0.076010672429077,0.025187994965139,0,0.004587820697139,0.001731677419998,0.044532097619121
2019-12-23,251,0.008117575617339,0,0,0.071746820030099,0.102831805247021,0.027642976570237,0,0.009446339763795,0.003565530204962,0.049476918563817
2019-12-24,252,0.009589782482768,0,0,0.049426549701021,0.124759546642302,0.02802644533071,0,0.017404668085298,0.006569409032196,0.051586518704154
2019-12-26,253,0.010137625128749,0,0,0.035170350824172,0.135759422612791,0.029754512987267,0,0.028695446481706,0.010831124407311,0.050540341484619
2019-12-27,254,0.009589782482768,0,0,0.032544943488338,0.132516791190134,0.034223997799694,0,0.042335557674099,0.015979597749537,0.046377069734304
2020-01-02,255,0.008117575617339,0,0,0.033953684942005,0.116045686417099,0.041495444954535,0,0.055891097935682,0.021096149711017,0.03959446717231
2020-01-03,256,0.00614878045726,0,0,0.044013248346167,0.091178683501803,0.049899100295146,0,0.066027530532811,0.026454016818817,0.031195008661792
2020-01-06,257,0.004167702286983,0,0,0.057469705704494,0.064284848649576,0.059752192005662,0,0.069799534444238,0.029500009519075,0.02250189469832
2020-01-07,258,0.00252783921761,0,0,0.068829124767936,0.04067377599394,0.064596357690031,0,0.066027530532811,0.030733526837355,0.013886703744869
2020-01-08,259,0.001371978368146,0,0,0.075771841116423,0.023096407459761,0.066966100547194,0,0.055891097935682,0.030677480204064,0.008422711583609
2020-01-09,260,0.000666331183379,0,0,0.076735472858273,0.011771319836379,0.066348017375205,0,0.042335557674099,0.030115323776368,0.004571405496577
2020-01-10,261,0,0,0,0.071440019628584,0.002558795668184,0.064511695361095,0,0.028695446481706,0.029493007967214,0.002220202668614
2020-01-13,262,0,0,0,0.063089171114465,0,0.062546502619292,0,0.017404668085298,0.031677111027404,0
2020-01-14,263,0,0,0,0.051935064495262,0,0.060169406252822,0,0.009446339763795,0.036296596690631,0
2020-01-15,264,0,0,0,0.041804755377138,0,0.056159951578102,0,0.004587820697139,0.044372912657294,0
2020-01-16,265,0,0,0,0.03491286359023,0,0.049508338698787,0,0,0.0549100105615,0
2020-01-17,266,0,0,0,0.03081870213828,0,0.038677599123,0,0,0.071597540186492,0
2020-01-20,267,0,0,0.002877686061744,0.03158041352563,0,0.02929693258579,0,0,0.091653617828943,0
2020-01-21,268,0,0,0.005925166231915,0.032885218769031,0,0.02300056545015,0,0,0.111462536118723,0
2020-01-22,269,0,0,0.010916985223414,0.031499981955885,0,0.018515415157384,0,0,0.125763645199049,0
2020-01-23,270,0,0,0.017999065749762,0.029797706201561,0,0.018459859529383,0,0,0.129832230461395,0
2020-01-24,271,0,0,0.02655475274151,0.025223213743281,0,0.02283227454332,0,0,0.121068981800652,0
2020-01-27,272,0,0,0.035057393067993,0.019105704836639,0,0.029001395835062,0,0.003825283245557,0.103026943431351,0
2020-01-28,273,0,0,0.041415416348798,0.012950029732819,0,0.038287433635973,0,0.007876272334012,0.079059983261453,0
2020-01-29,274,0,0,0.043781385683111,0.007854590077145,0,0.045231258407759,0,0.014511854236738,0.054700364579571,0
2020-01-30,275,0,0,0.041415416348798,0.004263058979948,0,0.050962724572681,0,0.02392600275741,0.034116015450826,0
2020-01-31,276,0,0,0.035057393067993,0.002070447465408,0,0.051711985670543,0,0.035299003634347,0.021218372100483,0
2020-02-03,277,0,0,0.030429074376186,0,0.002565902413762,0.052634754861949,0,0.046601490036974,0.012585824147775,0
2020-02-04,278,0,0,0.025976308308128,0,0.005283202548926,0.05531030201505,0,0.055053155510234,0.010304328374121,0
2020-02-05,279,0,0,0.025614874822559,0.002832357313869,0.009734181607979,0.061264165253612,0,0.058198218126469,0.012779573343057,0.003488797773672
2020-02-06,280,0,0,0.030157889448428,0.005831834172588,0.016048952269934,0.071643704879615,0,0.055053155510234,0.018854223601653,0.007183447504352
2020-02-07,281,0,0,0.038629206847007,0.010745023007897,0.023677671119903,0.084403493125778,0,0.046601490036974,0.024891210030427,0.015910623853997
2020-02-10,282,0,0,0.047198899916257,0.017715547987282,0.031259090659411,0.095729539610306,0,0.035299003634347,0.029405490158271,0.027329805878308
2020-02-11,283,0,0,0.055758911891874,0.02613646747131,0.036928252247207,0.100241049381535,0,0.025977287357755,0.031085359494582,0.042343116235259
2020-02-12,284,0,0,0.061523258052124,0.034505175870766,0.039037880016027,0.098948156945225,0,0.018735456806732,0.029405490158271,0.059235357619293
2020-02-13,285,0,0,0.061069010917427,0.04076304881269,0.036928252247207,0.08903987848488,0,0.015658164865202,0.027927186848522,0.074897506606477
2020-02-14,286,0,0,0.05698263767615,0.04309174986091,0.031259090659411,0.072994156448639,0,0.018951963271656,0.025105311085656,0.085670524708448
2020-02-17,287,0,0,0.051882177336951,0.04076304881269,0.023677671119903,0.054454410780434,0,0.023657392515165,0.024297061126868,0.088712944077611
2020-02-18,288,0,0,0.048030935981747,0.034505175870766,0.016048952269934,0.036914404211761,0,0.033701952000854,0.026740330144808,0.083204275718299
2020-02-19,289,0,0,0.046116118469428,0.02613646747131,0.009734181607979,0.02270275691346,0,0.043885888403161,0.032222376386495,0.070696437413582
2020-02-20,290,0,0,0.045093494388071,0.017715547987282,0.005283202548926,0.011278497909361,0,0.052400188428704,0.039028964192378,0.054413014871167
2020-02-21,291,0,0,0.043110941225364,0.010745023007897,0.002565902413762,0.005838539977547,0,0.057499114151403,0.04506584471732,0.037922361879867
2020-02-24,292,0,0,0.037116251829705,0.005831834172588,0,0.001666734577084,0,0.058040916785128,0.049015250281194,0.026122009454125
2020-02-25,293,0,0,0.034088338312767,0.002832357313869,0,0,0,0.057771282317997,0.048899654072203,0.018178990531644
2020-02-26,294,0,0,0.029295977971262,0.002189600340185,0,0,0,0.053917857344062,0.045569227244684,0.013875210029417
2020-02-27,295,0,0,0.02626016501893,0.004508395189291,0,0,0,0.050566218175974,0.040678954653805,0.01646978988519
2020-02-28,296,0,0,0.026484473831573,0.008306616512747,0,0,0,0.049828180487408,0.035707420417907,0.020351595173391
2020-03-02,297,0,0,0.032055790254619,0.013695295332115,0,0,0,0.056193161793867,0.031267817687117,0.026868029181041
2020-03-03,298,0,0.003094751051155,0.039444677803113,0.020205225444608,0,0,0,0.066819546874935,0.027129709192956,0.031740826046201
2020-03-04,299,0,0.010188017813347,0.046419037583779,0.026674792920658,0,0,0,0.080963500712116,0.022786306721402,0.033554107855047
2020-03-05,300,0,0.024366401986409,0.053798303903182,0.031512544377854,0,0,0,0.097683355476236,0.016718293323709,0.031740826046201
2020-03-06,301,0,0.043652365758789,0.057865616029258,0.033312784969817,0,0,0,0.112197217912642,0.012663524199022,0.026868029181041
2020-03-09,302,0,0.072990164934404,0.058190004464731,0.031512544377854,0,0,0,0.126184864665334,0.008583457993401,0.020351595173391
2020-03-10,303,0,0.112419000238443,0.054954650873147,0.026674792920658,0,0,0,0.135720655990369,0.005206130439353,0.013794506136214
2020-03-11,304,0,0.158375286011468,0.048747961808575,0.020205225444608,0,0,0,0.138794657596543,0.002825614182571,0.008366790907208
2020-03-12,305,0,0.207433578532643,0.040444885105251,0.013695295332115,0,0,0,0.13374590309968,0.001372321084471,0.004541054690315
2020-03-13,306,0.002211737843624,0.25583282134757,0.031159177513278,0.008306616512747,0,0,0,0.120341733304412,0,0.002205462138353
2020-03-16,307,0.004553976390653,0.301614777908805,0.022107734410643,0.004508395189291,0,0,0,0.100362988671099,0,0
2020-03-17,308,0.008390598848813,0.34499159012897,0.013175008377096,0.002189600340185,0,0,0,0.075478722157824,0,0
2020-03-18,309,0.015498244509097,0.387945591796521,0.007991046522679,0,0,0,0,0.055328340804893,0,0
2020-03-19,310,0.02583945063479,0.430464617842268,0.00433712037205,0,0,0,0,0.038091426656661,0,0
2020-03-20,311,0.037382683673113,0.472607340829446,0.002106416993928,0,0,0,0,0.026394072446833,0,0
2020-03-23,312,0.051410179770209,0.511613038519075,0,0,0,0,0,0.018806526438604,0,0
2020-03-24,313,0.064769206369187,0.544363699564838,0,0,0,0,0,0.017205726075184,0,0
2020-03-25,314,0.078003585226717,0.571938665951537,0,0,0,0,0,0.019612372932301,0,0
2020-03-26,315,0.088118942136446,0.592182543483653,0,0,0,0,0,0.02103623526707,0,0.002418500871499
2020-03-27,316,0.094572486345866,0.60951987916322,0,0,0,0,0.00204541982636,0.022237987946124,0,0.004979702228873
2020-03-30,317,0.098490337957329,0.618739276539663,0,0,0,0,0.004211526978691,0.02103623526707,0,0.009174989109467
2020-03-31,318,0.09763141076528,0.620622607346538,0,0,0,0,0.010341128880194,0.017806788714075,0,0.015126999703221
2020-04-01,319,0.096719026464669,0.616327571476419,0,0,0,0,0.018108777215041,0.013488021499644,0,0.022317477052676
2020-04-02,320,0.093746703697768,0.603887941221242,0,0,0,0,0.028668052537081,0.009142310160802,0,0.029463372260987
2020-04-03,321,0.094604404320245,0.58476336221485,0,0,0,0,0.041064733581458,0.005545091413129,0,0.034806861618654
2020-04-04,322,0.098873975866272,0.559927230327774,0,0,0,0,0.053258978117819,0.003009584397301,0,0.03679529912511
2020-04-06,323,0.106464865932925,0.530126559467525,0,0,0,0,0.062568138839835,0.001461670227091,0,0.034806861618654
2020-04-07,324,0.117515548170104,0.498554300715338,0,0,0,0,0.066590031132855,0,0,0.029463372260987
2020-04-08,325,0.131511651759158,0.465783486336856,0,0,0,0,0.064193275009012,0,0,0.022317477052676
2020-04-09,326,0.143775604906649,0.435357688797012,0,0,0,0,0.058165110519183,0,0,0.015126999703221
2020-04-10,327,0.151606829956058,0.412119600617911,0,0,0,0,0.048644230211563,0,0,0.009174989109467
2020-04-13,328,0.155880131007494,0.396502323854497,0.002841919777713,0,0,0,0.039691348936432,0,0,0.004979702228873
2020-04-14,329,0.154266088901307,0.389704238530533,0.005851523320967,0,0,0,0.033729467470371,0.003026306884056,0,0.002418500871499
2020-04-15,330,0.150952563259596,0.388415877851259,0.010781299819974,0,0,0,0.031566266829125,0.006231177054092,0,0
2020-04-16,331,0.142036541738001,0.392224417176407,0.017775358338986,0,0,0,0.033575358740311,0.0114808032655,0.001755645011465,0
2020-04-17,332,0.128525819453222,0.396379190442699,0.026224708112407,0,0,0,0.03987757597313,0.018928644548554,0.003614879564332,0.002217323040199
2020-04-20,333,0.117473445720801,0.397076176234559,0.036817373179819,0,0,0,0.044979608849967,0.027926198098667,0.006660334114454,0.004565476331033
2020-04-21,334,0.107561372882025,0.393902545076063,0.045421630859852,0,0,0,0.054392019665501,0.036867965338242,0.010981034524469,0.008411787229745
2020-04-22,335,0.107572645359503,0.388110609863544,0.051567000736311,0,0,0,0.063537567016341,0.043554354753502,0.016200766234054,0.013868692530284
2020-04-23,336,0.116836566926495,0.380564384362166,0.054634134451556,0,0,0,0.073614082829246,0.046042516815057,0.021388134749306,0.020461045373679
2020-04-24,337,0.140571434158699,0.371270084329679,0.054883206964996,0,0,0,0.083638791857907,0.043554354753502,0.025267095697866,0.027012524546155
2020-04-27,338,0.172382640582976,0.363035837722806,0.052973842398082,0,0,0,0.091400113426297,0.039422522547628,0.026710547891726,0.031911527150389
2020-04-28,339,0.208483695904297,0.352937353676814,0.049375726662511,0,0,0,0.096797708272786,0.033186040829871,0.025267095697866,0.035976843871892
2020-04-29,340,0.246955691326523,0.337749531388598,0.044186925919414,0,0,0,0.095761476094247,0.028619786218933,0.021388134749306,0.036528396426421
2020-04-30,341,0.280072260981775,0.319831467131408,0.037451891644492,0,0,0,0.091555397701425,0.027458794674823,0.016200766234054,0.035519002118615
2020-05-01,342,0.303547457034969,0.296817113066976,0.029591054063389,0,0,0,0.08615552311508,0.029804156734227,0.010981034524469,0.034485855886127
2020-05-04,343,0.313792880253903,0.274045436020458,0.020261536436207,0,0,0,0.081686717615308,0.034147184659673,0.006660334114454,0.034560065103858
2020-05-05,344,0.312924354967283,0.254605326975028,0.013733463461568,0,0,0,0.079954370518808,0.036764973017745,0.003614879564332,0.035728388084181
2020-05-06,345,0.309908533999566,0.236726961057572,0.008329766653484,0,0,0,0.080572756717267,0.03886527301242,0.001755645011465,0.036836227194516
2020-05-07,346,0.307626509125267,0.216147557748699,0.004520959869864,0,0,0,0.080319520639434,0.036764973017745,0,0.036331629122233
2020-05-08,347,0.309138970934258,0.19829640794399,0.00219570265103,0,0,0,0.078033519583945,0.031120877775618,0,0.034743064997989
2020-05-11,348,0.310155090661469,0.179275285862499,0,0,0,0,0.072207862457662,0.023572979680135,0.002588625906663,0.032407104790638
2020-05-12,349,0.306645209439221,0.159902602499591,0,0,0,0,0.060390126216228,0.015977991409323,0.005329990304755,0.032148825694534
2020-05-13,350,0.296344099347258,0.144765242409871,0,0,0,0,0.051238323125699,0.011687680971023,0.009820386993454,0.033767653034825
2020-05-14,351,0.279076348422624,0.133885797258325,0,0,0,0,0.045876372474838,0.01180966538015,0.016191080922615,0.039204967901012
2020-05-15,352,0.262302379944434,0.127253096950653,0,0,0,0,0.045235110140507,0.015150552481581,0.025635939183969,0.047735056115253
2020-05-18,353,0.246701844122964,0.124695384309433,0,0,0,0,0.053363211587828,0.021740287876433,0.035136251927873,0.057001919838253
2020-05-19,354,0.230219109840705,0.124588648832514,0,0,0,0,0.068632062822461,0.033678539689816,0.043888818240945,0.062933071335942
2020-05-20,355,0.21893912964397,0.128252947944058,0,0,0,0,0.090232738500237,0.046828921382314,0.050320441671989,0.065492263520823
2020-05-21,356,0.217877968079596,0.128539233832958,0,0,0,0,0.108923702851878,0.058446408311129,0.05339085745653,0.061738621691166
2020-05-22,357,0.224289201369139,0.127550285885921,0,0,0,0,0.1262370600564,0.065476568325692,0.052837983425888,0.052724981789554
2020-05-25,358,0.242656403092134,0.120642402006341,0,0,0,0,0.131403497013801,0.065840301020827,0.049052774358393,0.040782637750099
2020-05-26,359,0.269507674740448,0.106456651219794,0.001471090228554,0,0,0,0.130043514396208,0.059423860093839,0.042794139395773,0.028557437867696
2020-05-27,360,0.296279170949555,0.089433732902337,0.003028980215114,0,0,0,0.12345154120594,0.048136076228689,0.034985802058018,0.018089738762848
2020-05-28,361,0.327265579077721,0.071956014534491,0.005580827770249,0,0,0,0.117932390932045,0.034993849674233,0.026632054256196,0.010356748609671
2020-05-29,362,0.353262422967542,0.053482207990523,0.009201229452923,0,0,0,0.116305813767436,0.022829052722053,0.018724196512762,0.0042792569518
2020-06-01,363,0.373018055936937,0.041443433005655,0.015421015673504,0,0,0,0.12250975144866,0.013363413407787,0.010936844303397,0.002078314363315
2020-06-02,364,0.38652896353059,0.034619404004477,0.021722608963898,0,0,0,0.128164855165574,0.007018327527514,0.006633531390513,0
2020-06-03,365,0.387724760722612,0.031679810113286,0.030767102066488,0,0,0,0.134135256568816,0.00243894085328,0.003600332453425,0
2020-06-04,366,0.377668689722206,0.033103346918762,0.039264693038924,0,0,0,0.137739064115896,0,0.00174857989014,0
2020-06-05,367,0.349384537003918,0.036281914059971,0.050439596055429,0,0,0,0.142530458401186,0,0,0
2020-06-08,368,0.31391468403638,0.036269721096455,0.061563993026909,0,0,0.002313983632016,0.146049320825609,0,0,0
2020-06-09,369,0.27297425463557,0.034309686105799,0.07316491651514,0,0.001815684931636,0.004764500846669,0.148226679024053,0,0,0
2020-06-10,370,0.229567311577256,0.029042522275292,0.083873070336303,0,0.003738501981765,0.0087784854136,0.146957313271683,0,0,0
2020-06-11,371,0.192146368388021,0.021998697864226,0.091596141061425,0,0.006888105632007,0.014473275625934,0.139477845786742,0,0,0
2020-06-12,372,0.163443267776266,0.01491092811602,0.097050636051164,0,0.01135656627032,0.021353011370131,0.12230343927977,0,0,0
2020-06-15,373,0.140668626766393,0.009043935067137,0.096241811931272,0,0.016754803471113,0.028190091622198,0.106190642285785,0,0,0
2020-06-16,374,0.121255356114334,0.004908572977502,0.090496019322004,0,0.022119570714195,0.033302658277521,0.088434975981321,0,0,0
2020-06-17,375,0.102772120807003,0.002383955401002,0.083369117235141,0.002783415845578,0.026131185191332,0.035205164039436,0.076223004490591,0,0,0.002736556992959
2020-06-18,376,0.081505115804722,0,0.075672815961847,0.005731063508576,0.027624000869225,0.033302658277521,0.075242329053342,0,0,0.005634580957926
2020-06-19,377,0.063969855294137,0,0.068709913406634,0.010559355330922,0.026131185191332,0.028190091622198,0.084188434182522,0,0,0.010381588406159
2020-06-22,378,0.049046129315518,0,0.061560209134927,0.017409433738972,0.022119570714195,0.021353011370131,0.102552789824019,0,0,0.017116345628888
2020-06-23,379,0.038722166848978,0,0.055264044258419,0.025684844687798,0.016754803471113,0.016581168735485,0.131497741237921,0,0,0.025252439895074
2020-06-24,380,0.034649854603166,0,0.046154966889274,0.033908946728881,0.01135656627032,0.013118645113172,0.158791040500678,0,0,0.033338089039843
2020-06-25,381,0.034648189289383,0,0.037286569569128,0.04005868730747,0.006888105632007,0.012761147261796,0.183705905197521,0,0,0.039384298632261
2020-06-26,382,0.042813215246523,0,0.026425579295291,0.042347149771402,0.003738501981765,0.018517002357078,0.202283881761279,0,0,0.041634234792085
2020-06-29,383,0.04904084243576,0,0.017911510750691,0.04005868730747,0.003469433282325,0.02566692069693,0.214064058534234,0,0,0.039384298632261
2020-06-30,384,0.055897931469471,0,0.010863880432066,0.033908946728881,0.003405073963367,0.037131635066138,0.218352102257669,0,0,0.0357846381798
2020-07-01,385,0.063424902548596,0,0.005896343740173,0.025684844687798,0.006273772023894,0.0492181724376,0.213628567646737,0,0,0.030289893612319
2020-07-02,386,0.068234675311387,0,0.002863687790724,0.021062425180398,0.010343701383317,0.059926403556847,0.200487425956426,0,0,0.026397740553909
2020-07-03,387,0.073335092292522,0,0,0.018080878203746,0.015260482765315,0.067112861700727,0.176997266684182,0,0,0.028733589545932
2020-07-06,388,0.079314978715825,0,0,0.019589299859466,0.020146779294792,0.069125390246244,0.145397950933086,0,0,0.037065188388756
2020-07-07,389,0.085354192368451,0,0,0.025631784891681,0.023800607505608,0.06537921318131,0.114255961098448,0,0,0.051788734180465
2020-07-10,390,0.093538802081026,0,0,0.033709126851434,0.025160282536327,0.05663023620822,0.088515035459528,0,0,0.068945705001928
2020-07-13,391,0.097669892149631,0,0,0.044502546173674,0.023800607505608,0.044772887345653,0.069391667923447,0,0,0.090482592408558
2020-07-14,392,0.097542988312708,0,0,0.052573546321304,0.020146779294792,0.03219687975797,0.058079672607323,0,0,0.110984587529985
2020-07-15,393,0.097066215518458,0,0,0.055576954456688,0.015260482765315,0.02098944477695,0.05282489570854,0,0,0.126988955797862
2020-07-16,394,0.094629992982454,0,0,0.052573546321304,0.010343701383317,0.011452239989226,0.050992465287455,0,0,0.134976514054403
2020-07-17,395,0.091061734441676,0,0,0.044502546173674,0.006273772023894,0.009196909560012,0.053466276484428,0,0,0.135415700499084
2020-07-20,396,0.086041840238841,0,0,0.033709126851434,0.003405073963367,0.009157151877813,0.058915250835758,0,0,0.125515434980029
2020-07-21,397,0.077423349777482,0,0,0.022848369046103,0.001653748350689,0.011309816083295,0.068035093238662,0,0,0.109569175084554
2020-07-22,398,0.067332839941562,0,0,0.01385823635089,0,0.018646734344234,0.075685778980039,0,0,0.093731649891745
2020-07-23,399,0.056767582481799,0.00138412420642,0,0.007521522872824,0,0.027510284524313,0.082515013836473,0,0,0.079341332646015
2020-07-24,400,0.043510940953718,0.002849916854268,0,0.005197628366056,0,0.036318879236769,0.087585999273076,0,0,0.071952191715827
2020-07-27,401,0.035823453822658,0.005250907564148,0,0.003180413134031,0,0.042905686169966,0.092611743689851,0,0,0.068784506508643
2020-07-28,402,0.032166607172919,0.008657282991491,0,0.005859839509912,0,0.045356791258247,0.096529499635771,0,0,0.066149515509113
2020-07-29,403,0.03675561105451,0.012772441217143,0,0.009661242042881,0,0.042905686169966,0.10107376862812,0,0,0.063597294087351
2020-07-30,404,0.044313706953061,0.016862084785571,0,0.014253622781948,0,0.036318879236769,0.103989152581406,0,0,0.058568669511531
2020-07-31,405,0.052780549392192,0.019920199444058,0,0.018817530005788,0,0.027510284524313,0.106077583104266,0,0,0.05614758977752
2020-08-03,406,0.068457220590229,0.021058195513471,0,0.022230285016749,0,0.018646734344234,0.106047847433004,0,0,0.05122951046797
2020-08-04,407,0.084242766470441,0.019920199444058,0,0.023500251065133,0,0.011309816083295,0.10947023860591,0,0,0.048622984886452
2020-08-05,408,0.09907086298488,0.016862084785571,0,0.022230285016749,0,0.006138374191639,0.108691472539616,0.002217746912209,0,0.050237099827579
2020-08-06,409,0.113374054928167,0.012772441217143,0,0.018817530005788,0,0.002981235152172,0.111168191027418,0.004566349085067,0,0.056131864107167
2020-08-07,410,0.125843249779444,0.008657282991491,0,0.014253622781948,0,0,0.112184245987738,0.008413395259379,0,0.064834564525099
2020-08-10,411,0.13432327348722,0.005250907564148,0,0.009661242042881,0,0,0.114013476412284,0.013871343722946,0,0.074235829967692
2020-08-11,412,0.136355953304126,0.002849916854268,0.002292560568095,0.005859839509912,0,0,0.115096128248107,0.020464956785893,0,0.079568943209008
2020-08-12,413,0.130178917730539,0.00138412420642,0.004720390678915,0.003180413134031,0,0,0.118653044678856,0.027017688364352,0.001528004281997,0.078713233332498
2020-08-13,414,0.114561935536316,0,0.008697213423799,0.00154463692463,0,0,0.121466481101617,0.031917627480786,0.003146166461404,0.074018364432079
2020-08-14,415,0.094491767515941,0,0.015967350186829,0,0,0,0.121055636233862,0.03374100955686,0.005796740787549,0.065821301641804
2020-08-17,416,0.071248919378211,0,0.024507524261971,0,0,0,0.11678686355883,0.031917627480786,0.009557209837168,0.056138446112397
2020-08-18,417,0.048909524940964,0,0.034105459961273,0,0,0,0.115698583980498,0.027017688364352,0.01410013984354,0.046232174159863
2020-08-19,418,0.028764275566507,0,0.043177426685118,0,0,0.002077569922963,0.115228957292696,0.020464956785893,0.018614902937354,0.036616533496808
2020-08-20,419,0.016498896664935,0,0.049902753888076,0,0,0.004277724146367,0.126248562381436,0.013871343722946,0.021990909419526,0.027538588916503
2020-08-21,420,0.00849455166829,0,0.052828285205996,0,0,0.007881610315705,0.14384981688001,0.008413395259379,0.02324720047989,0.017335155913398
2020-08-24,421,0.002223763185309,0,0.051360143753467,0,0,0.012994578574873,0.165102793773969,0.004566349085067,0.021990909419526,0.011749934714319
2020-08-25,422,0,0,0.048564245742545,0,0,0.022419475885308,0.184463438656682,0.002217746912209,0.018614902937354,0.007126695653856
2020-08-26,423,0,0,0.046432695126232,0,0,0.031997722437266,0.20132554188521,0,0.01410013984354,0.003867996115154
2020-08-27,424,0.002588266155367,0,0.04792617139596,0,0,0.042222221105576,0.206655804126904,0,0.009557209837168,0.001878576578578
2020-08-28,425,0.005329249575506,0,0.054131140731213,0,0,0.051923902181789,0.203643383958088,0,0.005796740787549,0
2020-08-31,426,0.009819022216509,0,0.067399850714641,0,0,0.059872580577604,0.18816716828004,0,0.003146166461404,0
2020-09-02,427,0.016188830785836,0,0.088345065489174,0,0,0.064879287870594,0.163892243852314,0,0.001528004281997,0
2020-09-03,428,0.023884039575649,0,0.112323760779591,0,0,0.065917039844833,0.135164259466789,0,0,0
2020-09-04,429,0.031531536806447,0,0.133390303634435,0,0,0.062410660160442,0.105460822874158,0,0,0
2020-09-07,430,0.037250109339952,0,0.145959337177045,0,0,0.054627220607844,0.080361069925384,0,0,0
2020-09-08,431,0.039378124078616,0,0.152363238339374,0,0,0.043847028977521,0.060660777921872,0,0,0
2020-09-09,432,0.037250109339952,0,0.147965201473697,0,0,0.032049938487472,0.045509570127202,0,0,0
2020-09-10,433,0.034411988368501,0,0.137276255588225,0,0,0.020315558488534,0.039478359309152,0,0,0
2020-09-11,434,0.029814899982921,0,0.12396992863771,0,0,0.012322009092481,0.03301189043688,0,0,0
2020-09-14,435,0.027116307398993,0,0.112992946017638,0,0,0.006687739397827,0.033096856189055,0,0,0
2020-09-15,436,0.0278353853437,0,0.107161108316424,0,0,0.003248046332614,0.038552562415845,0,0,0
2020-09-17,437,0.031909521840477,0,0.102533258806461,0,0,0.002529506179627,0.047164616089974,0.002247201492173,0,0
2020-09-18,438,0.040378684284194,0,0.102060048056036,0,0,0.005208262568386,0.056994383909506,0.004626996174024,0,0
2020-09-21,439,0.047013156636974,0,0.104961569761234,0,0.001414987178295,0.009596106383053,0.064770446224062,0.00852513615374,0,0
2020-09-22,440,0.05406383840073,0,0.11012077046093,0,0.002913463827373,0.015821304709641,0.066581018289326,0.014055573312285,0,0.002735423882165
2020-09-23,441,0.058338746450847,0,0.113155013344892,0,0.005367991429686,0.023341813428187,0.062982944700242,0.020736758181621,0,0.007763126489248
2020-09-24,442,0.060000040199508,0,0.110367554281084,0,0.008850321651059,0.030815693756867,0.056595967029105,0.027376518606878,0,0.014764776691329
2020-09-25,443,0.059464896925374,0,0.103429480619315,0,0.013057238991964,0.036404440699353,0.047141193059354,0.032341535324245,0,0.025193104132348
2020-09-28,444,0.056864956892935,0,0.089519827825731,0,0.017238072754051,0.038484144295765,0.039823302983129,0.034189134299403,0,0.038569992233407
2020-09-29,445,0.051995402927845,0,0.070878075764349,0,0.020364376745734,0.036404440699353,0.039378926377421,0.032341535324245,0,0.052987637150294
