fecha,conf,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2019-06-14,119,0,0,0,0,0,0,0,0.524969173859433,0,0,0,0,0,0,0.220406905055487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25462392108508,0,0,0,0,0,0
2019-06-17,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408620113598396,0,0,0,0.387570998997661,0,0,0,0,0,0,0,0,0,0,0,0.203808887403943,0,0,0,0,0,0
2019-06-18,121,0,0,0,0,0,0,0,0,0,0,0.330025386568197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313177936764366,0,0,0,0.356796676667436,0,0,0,0,0,0,0,0,0
2019-06-19,122,0,0,0,0,0,0,0,0,0,0,0,0.487024608501119,0,0,0,0.256375838926174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256599552572707,0,0,0,0,0,0,0,0,0,0,0
2019-06-20,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427771556550952,0,0,0,0,0,0,0,0,0,0,0.276035834266517,0,0,0,0,0,0,0,0,0.296192609182531,0,0,0,0,0,0,0,0
2019-06-21,124,0,0.227096389137571,0,0,0,0,0,0.562817069531483,0,0,0,0,0,0,0,0,0.210086541330946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-24,125,0,0,0,0,0,0,0,0,0,0,0,0.279768786127168,0,0,0.384585741811175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335645472061657,0,0,0,0,0
2019-06-25,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249416569428238,0,0,0,0,0,0,0,0,0,0.277129521586931,0,0.473453908984831,0,0,0,0,0,0,0,0
2019-06-26,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436814772071552,0.288517022504328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27466820542412,0,0,0
2019-06-27,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299396949272792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408655551614048,0,0,0,0,0,0.291947499113161,0,0,0,0,0
2019-06-28,129,0,0,0,0,0,0,0,0.323112012164217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332235174860618,0.344652812975165,0,0,0,0,0
2019-07-02,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346460618145563,0,0,0,0,0,0.411515453639083,0,0,0,0,0,0,0.242023928215354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-03,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297015765765766,0,0,0,0,0,0,0,0,0,0.371903153153153,0,0,0.331081081081081,0,0,0,0,0,0,0,0
2019-07-04,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281059063136456,0.364816700610998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354124236252546,0,0,0,0,0,0,0,0,0
2019-07-05,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157531760435572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217785843920145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624682395644283
2019-07-08,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38876404494382,0,0,0,0,0,0,0,0,0,0.273595505617978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337640449438202,0,0,0,0,0,0
2019-07-09,135,0,0,0,0,0.365037812681792,0,0,0.31500872600349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319953461314718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-10,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235933905040786,0,0,0.226939970717423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53712612424179,0,0,0,0,0,0,0,0
2019-07-11,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151416765053129,0,0,0,0,0,0,0,0,0,0,0,0.212809917355372,0.635773317591499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-12,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319121447028424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386304909560723,0,0,0,0,0.294573643410853,0,0,0,0
2019-07-15,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288063660477454,0,0,0,0,0,0,0,0,0,0,0.353580901856764,0,0,0.358355437665782,0,0,0,0,0,0
2019-07-16,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289473684210526,0,0,0,0,0,0,0,0.379217273954116,0.331309041835358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-17,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409926933736458,0,0,0,0,0,0,0,0,0,0,0.390526581002771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199546485260771,0,0,0
2019-07-18,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50465872156013,0,0,0,0,0,0,0,0,0,0,0,0,0.261755146262188,0,0,0,0,0,0,0,0,0.233586132177681
2019-07-19,143,0,0,0,0,0,0,0,0,0,0,0,0.429993577392421,0.263969171483622,0,0,0,0,0,0,0,0.306037251123956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-22,144,0,0,0,0,0,0,0,0.435121503897295,0,0,0.261348005502063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303530490600642,0,0,0,0,0,0,0,0,0
2019-07-23,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333887503463563,0,0,0.343585480742588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322527015793849
2019-07-24,146,0,0,0,0,0,0,0,0,0,0,0,0.302382406841784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453268173488088,0,0,0.244349419670128,0,0,0,0,0,0,0,0,0,0,0
2019-07-25,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274447949526814,0.388433228180862,0,0,0,0,0,0,0,0.337118822292324,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-26,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381460674157303,0.297003745318352,0,0,0,0,0,0,0,0,0,0.321535580524345,0,0,0,0,0,0,0,0,0,0
2019-07-29,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242990654205607,0,0,0.268568617806198,0,0,0,0,0,0.488440727988195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-30,150,0,0,0,0,0,0,0,0.348673300165837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305555555555555,0,0,0,0,0,0,0,0.345771144278607,0,0,0,0,0,0,0,0,0,0
2019-07-31,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356076269239605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240753503331036,0,0,0,0,0,0.403170227429359,0,0,0
2019-08-01,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227576974564926,0,0.259437751004016,0,0,0,0,0,0.512985274431058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-02,153,0,0,0,0,0.186023940472339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237463604011647,0,0,0,0,0,0,0,0.576512455516014
2019-08-05,154,0,0,0,0,0,0,0,0.374475438163416,0,0,0,0,0,0,0.407800543075784,0,0,0,0,0,0,0,0,0,0.2177240187608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-06,155,0,0,0,0,0,0,0,0.284017467248908,0,0,0,0,0.318777292576419,0,0,0,0,0,0,0,0,0,0.397205240174672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-07,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185062789160608,0,0,0,0.447455386649042,0,0,0,0,0,0,0.36748182419035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-08,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352904238618524,0,0,0,0,0,0,0.344740973312402,0,0,0,0,0,0,0,0,0.302354788069074,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-09,158,0,0,0,0,0,0,0,0,0,0,0,0.265950982377962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233745189386267,0,0,0,0,0,0,0,0,0,0,0.500303828235771,0,0,0,0,0
2019-08-12,159,0,0,0,0,0.289393010423053,0,0,0,0,0,0,0,0.312691600245248,0,0,0,0,0,0,0,0,0,0.397915389331698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-13,160,0,0,0,0,0.1358909174948,0,0,0,0,0,0,0,0,0,0.636699792003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227409290501502,0,0,0,0
2019-08-14,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311551433389545,0,0,0,0,0,0,0.318296795952782,0,0,0,0,0,0,0,0,0,0,0,0,0.370151770657673
2019-08-15,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28968253968254,0,0.181746031746032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528571428571429
2019-08-16,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374647319629182,0,0.318218460298267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307134220072551,0,0,0,0,0,0,0,0
2019-08-19,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244859813084112,0,0,0,0,0,0.319859813084112,0,0.435280373831776,0
2019-08-20,165,0,0,0,0,0,0,0.350091968117719,0,0,0,0,0,0,0.37952176578786,0,0,0.270386266094421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-21,166,0,0,0,0,0,0,0,0,0,0,0,0,0.492748846407383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240936058009229,0,0,0,0.266315095583388,0,0,0,0,0,0,0
2019-08-22,167,0,0,0,0,0.467946907653205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246822931375318,0,0,0.285230160971477,0,0,0
2019-08-23,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298248882265276,0,0,0.174180327868852,0,0,0,0,0,0,0,0,0,0.527570789865872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-26,169,0,0,0,0,0,0,0,0,0.349429657794677,0,0,0.249429657794677,0,0,0,0,0,0,0,0,0.401140684410646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-27,170,0,0,0,0.26919032597266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468980021030494,0,0,0,0.261829652996845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-28,171,0,0,0,0.454883720930233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289612403100775,0,0,0,0.255503875968992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-29,172,0,0,0,0,0,0,0,0,0.317630264097073,0,0,0,0,0,0,0,0.357958600999286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32441113490364,0,0,0,0,0,0,0,0,0,0,0
2019-08-30,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206103286384977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222300469483568,0,0,0,0,0,0,0,0,0.571596244131455
2019-09-02,174,0,0,0,0,0,0,0,0.153684945860985,0,0,0,0.280125742228432,0.566189311910583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-03,175,0,0,0,0,0,0,0,0,0,0,0.261002178649237,0,0,0,0.481045751633987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257952069716776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-04,176,0,0,0,0,0.573828287017835,0,0.251762754043965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1744089589382,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-05,177,0,0.41164095371669,0,0,0.284361851332398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303997194950912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-06,178,0,0,0,0,0,0,0,0.430733410942957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274155995343423,0,0,0,0,0,0.295110593713621,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-09,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539687811358353,0,0,0,0,0,0,0,0,0.309531717037529,0,0,0,0,0,0,0,0,0,0,0.150780471604118,0,0,0,0,0,0
2019-09-10,180,0,0,0,0,0,0,0,0,0,0,0,0.727496917385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186436498150432,0,0,0,0,0,0,0,0,0,0,0.086066584463625,0
2019-09-11,181,0,0.242096838735494,0,0,0,0,0,0,0.247899159663865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51000400160064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-12,182,0,0,0,0,0,0,0,0,0.189323059988993,0,0,0,0,0,0,0,0,0,0.291139240506329,0,0.519537699504678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-13,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418509418509419,0.254709254709255,0,0,0,0,0,0,0,0,0,0,0.326781326781327,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-17,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35496003761166,0,0,0,0,0,0,0,0,0,0,0.30841560883874,0,0,0,0,0,0,0,0,0,0,0,0.3366243535496,0
2019-09-18,185,0,0,0.253411910669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364454094292804,0,0,0,0,0,0.382133995037221,0,0,0,0,0,0
2019-09-20,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298701298701299,0,0,0,0,0,0.287603305785124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413695395513577,0,0,0,0,0,0
2019-09-23,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412590685700913,0,0.305874093142991,0,0,0,0,0,0.281535221156096,0,0,0,0,0,0,0,0,0
2019-09-24,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165349284340953,0,0,0,0,0,0,0,0,0,0.136936552018799,0.697714163640248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-25,189,0,0,0,0,0,0,0,0,0,0,0,0.337335136963138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440987487318228,0,0,0,0,0.221677375718634,0,0,0,0,0,0
2019-09-26,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367013888888889,0.295486111111111,0,0,0,0,0,0,0,0.3375,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-27,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306373861810391,0,0,0.289769683985003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403856454204606,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-30,192,0,0,0,0.241442171359125,0,0,0,0,0,0,0,0,0.424751873607454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333805955033421,0
2019-10-01,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354651162790698,0,0,0,0,0,0.334440753045404,0,0.310908084163898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-02,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37338532780892,0,0,0,0,0,0,0,0,0,0,0,0.348038020960273,0,0,0.278576651230807,0,0,0,0,0,0,0,0,0,0,0
2019-10-03,195,0,0,0,0,0.254210286754665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400773782430587,0,0.345015930814747,0,0,0,0,0,0,0,0,0
2019-10-04,196,0,0,0,0,0.295933014354067,0,0,0,0,0,0,0.474162679425837,0,0,0,0,0,0,0,0,0,0,0,0,0.229904306220096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-07,197,0,0,0,0,0,0,0,0,0,0,0,0.187651331719128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595883777239709,0,0.216464891041162,0,0,0,0,0,0,0,0,0
2019-10-08,198,0.37466737626397,0.286056412985631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339276210750399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-09,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281698007819773,0,0,0,0,0,0,0,0,0,0.546453174455409,0,0,0,0,0,0,0,0,0,0,0.171848817724818,0,0,0,0,0
2019-10-10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226452508427523,0,0,0,0,0,0.44457664088836,0,0,0,0,0.328970850684117,0,0,0,0,0,0
2019-10-11,201,0,0,0,0,0.427113010446344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252136752136752,0,0,0,0,0.320750237416904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-14,202,0,0,0,0,0,0,0,0,0.284934955937893,0,0,0,0,0,0.499790180444817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215274863617289,0,0,0,0,0
2019-10-15,203,0,0,0,0,0.320782396088019,0,0,0,0,0,0,0,0,0,0.228850855745721,0,0,0,0,0,0,0,0,0,0.450366748166259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-16,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378989051945027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341020265548567,0,0,0,0,0.279990682506406
2019-10-17,205,0,0,0,0,0.432523051131601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271304833752445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296172115115954,0,0,0,0,0,0
2019-10-18,206,0,0,0,0,0,0,0,0,0.622963741460851,0,0,0,0,0,0,0,0,0,0,0.176300578034682,0,0,0,0,0,0,0,0,0.200735680504467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-21,207,0,0,0,0,0,0,0,0,0.461851475076297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275432349949135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262716174974568
2019-10-22,208,0,0,0,0,0.222296395193591,0,0,0,0.407877169559413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369826435246996,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-23,209,0,0,0,0,0,0,0,0,0.473966807679792,0,0,0,0,0.178327367393427,0,0,0,0,0.347705824926782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-24,210,0,0.357881773399015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292857142857143,0,0,0,0,0,0,0,0,0.349261083743842,0,0,0,0,0,0,0,0,0,0,0
2019-10-25,211,0,0,0,0,0.330100853374709,0,0,0,0,0,0,0,0,0,0,0,0.369278510473235,0,0,0,0,0,0,0,0.300620636152056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-28,212,0,0,0,0,0,0,0.31659249841068,0,0,0,0,0,0,0.36141131595677,0,0,0,0,0,0,0,0,0,0,0.321996185632549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-29,213,0,0,0,0,0.360570687418936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171984435797665,0.467444876783398
2019-10-30,214,0,0,0,0,0,0,0,0,0.551918158567775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225063938618926,0,0,0,0,0,0,0,0,0,0,0,0.223017902813299,0,0,0,0,0,0,0,0
2019-10-31,215,0,0,0,0,0,0,0,0,0.405595474698058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337257300107017,0,0,0,0,0,0,0.257147225194924,0
2019-11-01,216,0,0,0,0,0,0,0,0,0.400609623339865,0,0,0,0,0,0,0,0.300892662747659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298497713912476,0,0,0,0,0,0,0,0
2019-11-04,217,0,0.313559322033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360169491525424,0,0,0,0,0.326271186440678,0,0,0,0,0,0,0,0
2019-11-05,218,0,0,0,0,0,0,0,0,0.416186252771619,0,0,0,0,0,0,0,0.320620842572062,0,0,0,0,0,0,0,0.263192904656319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-06,219,0,0,0,0,0,0,0,0,0.529971284996411,0,0,0,0,0,0.196518305814788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273510409188801,0,0,0,0,0,0,0,0
2019-11-07,220,0,0,0,0,0,0,0,0,0.324712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315569487983281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359717868338558
2019-11-08,221,0,0,0,0,0,0,0,0,0.482039397450753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292873696407879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225086906141367,0,0,0
2019-11-11,222,0,0,0,0,0,0,0,0.227504244482173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225806451612903,0,0,0,0,0,0,0,0.546689303904924,0,0,0,0,0,0
2019-11-12,223,0,0,0,0,0,0,0,0.167088607594937,0,0,0,0,0,0.331645569620253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50126582278481,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-13,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496468510888758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260741612713361,0,0,0,0,0,0,0.242789876397881,0
2019-11-14,225,0,0,0,0.583179297597042,0,0,0,0,0.185150955021565,0,0,0.231669747381393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-15,226,0,0,0,0,0,0,0.260096618357488,0,0,0,0,0,0,0,0,0,0,0,0.282125603864734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457777777777778,0,0,0,0,0,0
2019-11-18,227,0,0,0,0,0,0,0,0,0,0,0,0.390038809831824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250970245795602,0,0.358990944372574,0
2019-11-19,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453836150845254,0,0,0.281534460338101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264629388816645,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-21,229,0,0,0,0.496812518110693,0,0,0,0,0.271950159374094,0,0,0.231237322515213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22,230,0,0,0,0,0,0,0,0,0,0,0,0.280101038450744,0,0,0,0,0,0,0.510805500982318,0,0,0,0,0,0,0,0.209093460566938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25,231,0,0.649417852522639,0,0,0,0,0,0,0.167529107373868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183053040103493,0
2019-11-26,232,0,0.293446088794926,0,0.424947145877378,0,0,0,0,0,0,0,0,0,0,0,0,0.281606765327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-27,233,0,0,0,0,0,0,0,0,0,0,0,0.502374561222383,0,0,0,0,0.247160850712368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250464588065249,0
2019-11-28,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261648745519713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46208988144472,0,0,0,0,0,0,0.276261373035567,0,0,0,0
2019-11-29,235,0,0,0,0,0,0,0,0.351944444444444,0.3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315555555555556,0
2019-12-02,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314377948845294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370250807052396,0,0,0,0,0,0,0,0.315371244102309,0
