fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2019-07-15,0.0,0.21390815981152078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017425560442721023,0.0,0.0,0.0,0.09670709351391192,0.0,0.013216158657689311,0.0,0.020942421158004362,0.04870488041064451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201145391597373,0.0,0.02545542302302423,0.0,0.0,0.0,0.08473438022583582,0.0,0.05702803276287861,0.02390273917515959,0.0,0.0,0.0,0.0,0.0,0.0,0.054359628402207934,0.0,0.0,0.0,0.0,0.0,0.1036861844318887,0.06391741894206607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028831027341145465,0.0,0.0,0.0,0.0,0.05516943778532797,0.0
2019-07-16,0.0,0.2218739346297189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08534371048398609,0.0,0.04203202045527084,0.0,0.011209670265679742,0.03347434213103242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11518803550692953,0.0,0.047556991157492144,0.020422307262379303,0.0,0.0,0.04535504540435216,0.0,0.0503270622737332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061597528833249426,0.0,0.0,0.0,0.0,0.0,0.10230665845774699,0.09299929580526092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239603422638686,0.0,0.037917363106781475,0.0
2019-07-17,0.0,0.210124315851232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03032879791355733,0.05865581722788433,0.0,0.06832246992393252,0.0,0.0,0.01791752418778983,0.0,0.0,0.01940101596022459,0.0,0.0,0.0,0.0,0.11403318334165047,0.0,0.06919501383922479,0.03815389298437885,0.0,0.0,0.0,0.0,0.034589250333782434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054359628402207934,0.0,0.0,0.0,0.0,0.0,0.07828810684836289,0.1053820081780356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020429513085244145,0.0,0.0,0.06052375998028315,0.0,0.020295701942209112,0.0
2019-07-18,0.025693125815202236,0.16555977969770183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566616540957823,0.03139619652034617,0.020707250930460903,0.08784632026676838,0.0,0.0,0.0,0.0,0.0,0.03624586963776762,0.0,0.0,0.0,0.0,0.08929918317473598,0.0,0.0784082228918552,0.05551358672653286,0.0,0.0,0.0,0.0,0.018514291545061345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037360789799898736,0.0,0.0,0.0,0.0,0.0,0.0538065764937219,0.09299929580526092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038167355233816064,0.0,0.0,0.08806155115172468,0.0,0.023758950213362932,0.0
2019-07-19,0.04800107843804905,0.1188036602375768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02037490085867829,0.0,0.0,0.0824422202474295,0.0,0.038686237840368204,0.0893392395435659,0.021578283204773428,0.0,0.0,0.0,0.0,0.052737429138322425,0.0,0.0,0.0,0.0,0.055307317839295815,0.0,0.06919501383922479,0.0629051349233618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019997789718891514,0.0,0.0,0.0,0.0,0.0,0.028800584997745904,0.06391741894206607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055533174183885446,0.0,0.0,0.12799295335781632,0.0,0.04438756268894873,0.0
2019-07-22,0.06984115701977624,0.096638382691742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806532616230804,0.0,0.0,0.09341927434076931,0.0,0.05628814392161353,0.07182872067639078,0.04031354036564557,0.0,0.0,0.0,0.0,0.05975933624681143,0.0,0.0,0.0,0.0,0.018170180142428435,0.0,0.047556991157492144,0.05551358672653286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03421252897017705,0.0,0.0,0.02233215298714026,0.0,0.027792261951427297,0.0,0.0,0.0,0.0629273304203604,0.0,0.0,0.14075756359113703,0.0,0.06458352262824761,0.0
2019-07-23,0.07914039903735676,0.06891788866804438,0.0,0.0,0.0,0.0,0.01791089998740087,0.0,0.0,0.055384722760799796,0.0,0.0,0.0824422202474295,0.0,0.06378282321077924,0.0456133846603933,0.05865585512487862,0.01815680757717367,0.0,0.0,0.0,0.052737429138322425,0.0,0.0,0.0,0.0,0.0,0.0,0.02545542302302423,0.03815389298437885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172195453898271,0.0,0.08601440043310295,0.0,0.0,0.0,0.055533174183885446,0.0,0.0,0.1371960056642421,0.0,0.07318271875980516,0.0
2019-07-24,0.06984115701977624,0.089289879443758,0.0,0.0,0.0,0.0,0.033461966495434516,0.0,0.0,0.06275911291993534,0.0,0.0,0.0566616540957823,0.0,0.05628814392161353,0.017340985470259914,0.06646579149806808,0.03392138235592945,0.0,0.0,0.0,0.03624586963776762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020422307262379303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06070508565531075,0.0,0.13923873075034057,0.017369903289900696,0.0,0.017960081505355427,0.038167355233816064,0.0,0.0,0.11927707081632456,0.0,0.06458352262824761,0.0
2019-07-25,0.04800107843804905,0.12678165126949356,0.0,0.0,0.0,0.0,0.04868687396709912,0.0,0.0,0.055384722760799796,0.0,0.0,0.06704132787213049,0.0,0.038686237840368204,0.0,0.05865585512487862,0.0493553200998587,0.0,0.0,0.0,0.01940101596022459,0.0,0.0,0.0,0.0,0.014933327026344662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018513469974108254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06878787390360457,0.0,0.17827682303500944,0.03245125160234564,0.0,0.033553849667533504,0.020429513085244145,0.0,0.0,0.07667224568395893,0.0,0.04438756268894873,0.0
2019-07-26,0.025693125815202236,0.14913650518094634,0.0,0.0,0.0,0.0,0.05516945592047791,0.0,0.0,0.03806532616230804,0.0,0.0,0.06858803568221365,0.0,0.020707250930460903,0.0,0.04031354036564557,0.05592690462177292,0.0,0.0,0.0,0.0,0.0,0.0,0.015007812329417827,0.0,0.02789912784798177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034587715437170576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06070508565531075,0.0,0.18055678110002887,0.04721629247502806,0.0,0.08003782418281691,0.0,0.0,0.0,0.05269601243941236,0.0,0.047693203853805294,0.0
2019-07-29,0.0,0.1766794857907727,0.0,0.0,0.0,0.0,0.04868687396709912,0.0,0.0,0.02037490085867829,0.0,0.0,0.0997950030631477,0.0,0.0,0.0,0.021578283204773428,0.0493553200998587,0.017357142150353305,0.0,0.0,0.0,0.0,0.0,0.028038284714336323,0.0,0.04059299149414905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032482901234062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172195453898271,0.0,0.14459341054133096,0.05350306877762887,0.0,0.11364246730585266,0.0,0.0,0.0,0.02820614289557434,0.0,0.0655498415851212,0.0
2019-07-30,0.039168670971010275,0.174433875318107,0.0,0.0,0.0,0.0,0.033461966495434516,0.0,0.0,0.0,0.0,0.0,0.11308255334480502,0.0,0.0,0.0,0.0,0.03392138235592945,0.032427410654973995,0.0,0.0,0.0,0.0,0.0,0.0407954635399801,0.0,0.04599788551694983,0.0,0.011960077662794631,0.0,0.0,0.0,0.0,0.0,0.0,0.05702550214618631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233215298714026,0.0,0.09148379206742929,0.06624687080024923,0.0,0.1336778764747641,0.0,0.0,0.0,0.0,0.0,0.10398451966424603,0.0
2019-07-31,0.07317671119958279,0.15196622325495346,0.0,0.0,0.0,0.0,0.01791089998740087,0.0,0.0,0.0,0.0,0.0,0.12303887328160479,0.0,0.0,0.0,0.0,0.01815680757717367,0.04718160410128595,0.0,0.0,0.0,0.0,0.0,0.04622731640247256,0.0,0.04059299149414905,0.0,0.022344366744091487,0.0,0.0,0.0,0.0,0.0,0.0,0.05032482901234062,0.0,0.0,0.019169309641534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027746147099034328,0.0,0.0,0.034091619394451524,0.06800505262603736,0.0,0.1297097829434338,0.0,0.0,0.0,0.0,0.0,0.13035746524045314,0.0
2019-08-01,0.10647148654538854,0.1533936824661381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11201330225292531,0.0,0.0,0.024168473668559107,0.0,0.0,0.0534637617005836,0.0,0.0,0.0,0.0,0.0,0.0407954635399801,0.0,0.02789912784798177,0.0,0.032510861777733574,0.0,0.0,0.0,0.0,0.0,0.0,0.034587715437170576,0.0,0.0,0.035812985244563666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02589308584854777,0.0,0.05183662715209066,0.0,0.0,0.0,0.06910037853641597,0.0,0.10281739478646847,0.0,0.0,0.0,0.0,0.0,0.12923565319545283,0.0
2019-08-02,0.12064800027463242,0.15778945638051944,0.0,0.0,0.023254333192689852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998959199964654,0.0,0.0,0.04515265322859266,0.0,0.0,0.04718160410128595,0.0,0.0,0.0,0.0,0.0,0.028038284714336323,0.0,0.014933327026344662,0.0,0.036839632731308206,0.0,0.0,0.0,0.0,0.0,0.0,0.018513469974108254,0.0,0.0,0.05210758606268847,0.0,0.0,0.0,0.013559555720061796,0.0,0.0,0.0,0.0,0.0,0.0,0.048374652961994856,0.0,0.07542184746905665,0.0,0.0,0.0,0.058618308002000526,0.0,0.05832152164511577,0.0,0.0,0.0,0.0,0.0,0.10134984651879873,0.0
2019-08-05,0.10647148654538854,0.19771927432082329,0.0,0.0,0.043444813980024755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07159616068095552,0.0,0.0,0.06569672279483514,0.0,0.0,0.032427410654973995,0.0,0.0,0.0,0.0,0.0,0.015007812329417827,0.0,0.0,0.0,0.032510861777733574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05904563053998195,0.0,0.0,0.0,0.025332585158582416,0.0,0.0,0.0,0.0,0.0,0.0,0.09645755887390986,0.0,0.08546414978700367,0.02301906976454414,0.0,0.0,0.05173047524651527,0.0,0.031217260989165874,0.0,0.0,0.0,0.0,0.0,0.06285872655614418,0.0
2019-08-06,0.07317671119958279,0.2238742866454424,0.0,0.0,0.06321183135062085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06318339003789224,0.0,0.024690966678144573,0.07444413980652753,0.0,0.0,0.029298557431725387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022344366744091487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05210758606268847,0.0,0.0,0.0,0.03685869391582188,0.0,0.0,0.0,0.0,0.0,0.0,0.1284668236265374,0.0,0.07542184746905665,0.04300528403145989,0.0,0.0,0.035553801023691725,0.0,0.0,0.0,0.0,0.0,0.033526944999509416,0.0,0.02083476897720729,0.0
2019-08-07,0.039168670971010275,0.23428549059456777,0.0,0.0,0.07162838891047711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043425266570711656,0.0,0.04612879868153731,0.09705197411241603,0.0,0.0,0.022309500825442755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019128300107054082,0.0,0.011960077662794631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035812985244563666,0.0,0.0,0.0,0.04176637199277721,0.0,0.0,0.0,0.0,0.0,0.0,0.14125807033995835,0.0,0.05183662715209066,0.06257231904899137,0.0,0.0,0.01903057832522117,0.0,0.0,0.0,0.0,0.0,0.06263657946038592,0.0,0.0,0.0
2019-08-08,0.0,0.2298412290664649,0.0,0.0,0.06321183135062085,0.0,0.011994681449339751,0.0,0.0,0.0,0.0,0.0,0.023243870218457075,0.0,0.0671170060482882,0.10373197474693453,0.0,0.0,0.05016159525651893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035736369347554135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019169309641534668,0.0,0.0,0.0,0.03685869391582188,0.0,0.0,0.0,0.0,0.0,0.0,0.1286846975497457,0.0,0.06820932951763861,0.07090372653516848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911356853559123,0.0,0.0,0.0
2019-08-09,0.028441199234277334,0.19314668929217751,0.0,0.0,0.043444813980024755,0.0,0.04068390551197726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760535315780946,0.10940088355190579,0.0,0.0,0.06985283541015924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05199611059031632,0.0,0.02344323734118774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025332585158582416,0.0,0.0,0.0,0.0,0.0,0.0,0.09676645144366865,0.0,0.07559517697840003,0.06257231904899137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10327026088023702,0.0,0.0,0.0
2019-08-12,0.05313515549396305,0.13331018397338165,0.0,0.0,0.023254333192689852,0.0,0.06674691470349987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671170060482882,0.11058483922586283,0.0,0.0,0.08057769762306367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05891931228090856,0.0,0.0836522760918749,0.016300918443558444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013559555720061796,0.0,0.0,0.0,0.0,0.0,0.0,0.04871050432535953,0.0,0.10999033349011555,0.04300528403145989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911356853559123,0.0,0.0,0.0
2019-08-13,0.0773111950581194,0.07455170616138393,0.0,0.0,0.0,0.0,0.08662252234437566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612879868153731,0.11139507558137395,0.0,0.0,0.07683384568909431,0.0,0.0,0.0,0.0,0.0,0.0,0.02139485312742283,0.05199611059031632,0.0,0.13818341434953146,0.030454124984610417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02087397595406448,0.0,0.0,0.0,0.0,0.0,0.0,0.026072854129072398,0.0,0.12463537624662878,0.02301906976454414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06263657946038592,0.0,0.027890497877538754,0.0
2019-08-14,0.08760506108485565,0.03675918810147,0.0,0.0,0.0,0.0,0.08889554989346973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024690966678144573,0.09664577549249767,0.0,0.0,0.06005898073899887,0.0,0.0,0.019060767134185582,0.0,0.0,0.0,0.03997084786516384,0.035736369347554135,0.0,0.18054613385467458,0.044310490392317825,0.0,0.0,0.0,0.0,0.0,0.0229182671090507,0.0,0.0,0.0,0.0,0.0,0.0,0.03899772119171838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999033349011555,0.0,0.0,0.0,0.0,0.0,0.02818029271578978,0.0,0.0,0.0,0.033526944999509416,0.0,0.052106309910483754,0.0
2019-08-15,0.0773111950581194,0.0196757755343911,0.0,0.0,0.0,0.0,0.07208531757513106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07449019475213507,0.0,0.0,0.03307068686054971,0.0,0.0,0.03561020114399918,0.0,0.0,0.0,0.05815724047882366,0.019128300107054082,0.0,0.21069590914889239,0.05021036364268741,0.0,0.0,0.0,0.0,0.0,0.04281695987783584,0.0,0.0,0.0,0.0,0.0,0.0,0.05674134952362454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559517697840003,0.0,0.0,0.0,0.0,0.0,0.05264771794553096,0.0,0.02288110858080525,0.0,0.0,0.0,0.09888250279202038,0.0
2019-08-16,0.06793799899831034,0.0,0.0176617412594123,0.0,0.0,0.0,0.046136671530944584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576119616942228,0.0,0.0,0.01770146309108204,0.0,0.0,0.05181253693734607,0.0,0.0,0.0,0.06590078708321444,0.0,0.0,0.19736375223042169,0.044310490392317825,0.0,0.0,0.0,0.0,0.0,0.06229830902230314,0.0,0.0,0.0,0.0,0.0,0.0,0.06429637243761925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04046318241860429,0.0,0.0,0.0,0.0,0.0,0.07660197760998817,0.0,0.042747538607657135,0.0,0.0,0.0,0.12900598221135653,0.0
2019-08-19,0.05609655176977596,0.0,0.03299647670911091,0.0,0.0,0.0,0.05319293874416941,0.0,0.0,0.0,0.0,0.0,0.0,0.019017324502924322,0.0,0.0965857154207837,0.0,0.0,0.0,0.0,0.0,0.05871129608002149,0.0,0.0,0.0,0.05815724047882366,0.0,0.0,0.16371079047749246,0.030454124984610417,0.0,0.0,0.0,0.0,0.0,0.07059323249730191,0.0,0.0,0.0,0.0,0.0,0.0,0.05674134952362454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10302536652611109,0.0,0.06219730167020124,0.0,0.0,0.0,0.13852029061504886,0.0
2019-08-20,0.04023830050739021,0.0,0.048009590324405826,0.0,0.0,0.0,0.06523550269112949,0.0,0.0,0.0,0.0,0.0,0.0,0.035529039623765114,0.0,0.11646879855323217,0.0,0.0,0.0,0.0,0.0,0.05181253693734607,0.0,0.0,0.0,0.03997084786516384,0.0,0.0,0.11442643599379626,0.016300918443558444,0.0,0.0,0.0,0.013268146177280673,0.0,0.06229830902230314,0.0,0.0,0.0,0.0,0.0,0.0,0.03899772119171838,0.0,0.0,0.0,0.0,0.0,0.03726713738866446,0.0,0.0,0.01962404339308094,0.0,0.0,0.0,0.0,0.0,0.10691231426245955,0.0,0.07047877617251927,0.0,0.0,0.0,0.12316158145218613,0.0
2019-08-21,0.04559596797398731,0.0,0.05440199300847253,0.0,0.0,0.0,0.094917096343896,0.0,0.0,0.0,0.0,0.0,0.0,0.05169444762220813,0.025624261721452914,0.11610798002548127,0.0,0.0,0.0,0.0,0.0,0.03561020114399918,0.0,0.0,0.0,0.02139485312742283,0.0,0.0,0.06580946485157642,0.028757208883941492,0.0,0.0,0.0,0.02478816045832441,0.0,0.04281695987783584,0.0,0.0,0.0,0.0,0.0,0.0,0.02087397595406448,0.0,0.0,0.0,0.0,0.0,0.0696241787714436,0.0,0.0,0.052440396091229635,0.0,0.0,0.0,0.0,0.0,0.0967489975490642,0.0,0.06219730167020124,0.0,0.0,0.0,0.09059655492539846,0.0
2019-08-22,0.04023830050739021,0.0,0.048009590324405826,0.0,0.0,0.01989965565728605,0.10755516089168066,0.0,0.0,0.0,0.0,0.0,0.0,0.05857748335524922,0.04787242337328964,0.1024649327378413,0.0,0.0,0.0,0.0,0.0,0.019060767134185582,0.0,0.0,0.0,0.0,0.0,0.0,0.04523013963545979,0.05372553924445769,0.0,0.0,0.0,0.03606656065104039,0.0,0.0229182671090507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10130258236229327,0.0,0.0,0.08282059690592236,0.0,0.0,0.0317787771139779,0.0,0.0,0.07815358947680104,0.0,0.042747538607657135,0.0,0.0,0.0,0.06157809491201119,0.0
2019-08-23,0.027655352535498633,0.0,0.03299647670911091,0.0,0.0,0.0699623472867162,0.094917096343896,0.0,0.0,0.0,0.0,0.01844897397457514,0.0,0.05169444762220813,0.06965396500510414,0.07042304972275643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024209949153389608,0.0781701983464192,0.0,0.0,0.0,0.04086876740916729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018925456933752645,0.0,0.0,0.0,0.0,0.0,0.11479086449550738,0.0,0.0,0.1033349693213805,0.0,0.0,0.05937057187532884,0.0,0.0,0.04410127960353324,0.0,0.02288110858080525,0.0,0.0,0.0,0.057595125080850455,0.0
2019-08-26,0.014802843504347275,0.0,0.0176617412594123,0.0,0.0,0.11534312187734562,0.06523550269112949,0.0,0.025077065378341496,0.0,0.0,0.05841057449165531,0.0,0.035529039623765114,0.07892828269550461,0.03769474219526648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08857843933217188,0.0,0.0,0.0,0.03606656065104039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035357408409041,0.0,0.0,0.0,0.0,0.0,0.10130258236229327,0.0,0.0,0.10194289953656835,0.0,0.0,0.08638367235957631,0.0,0.0,0.030310336652471372,0.0,0.0,0.0,0.0,0.0,0.07137518698006971,0.0
2019-08-27,0.03346165475360594,0.0,0.0,0.0,0.0,0.1504138418257714,0.03491804836060841,0.0,0.046850126017350044,0.021793477399365505,0.0,0.09488158398957504,0.0,0.019017324502924322,0.06965396500510414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014904194806054628,0.0781701983464192,0.0,0.0,0.0,0.02478816045832441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051444725678304055,0.0,0.0,0.0,0.0,0.0,0.0696241787714436,0.0,0.0,0.07955119995571201,0.0,0.0,0.09788552470448546,0.0,0.0,0.016223954095493338,0.0,0.0,0.0,0.0,0.0,0.09641784132945855,0.0
2019-08-28,0.062514601222417,0.0,0.0,0.0,0.0,0.15507746157118,0.0,0.0,0.06816653112902514,0.040715576049755106,0.0,0.12191162306333442,0.0,0.0,0.06927089501318015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02784470169519388,0.05372553924445769,0.0,0.0,0.0,0.013268146177280673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02910791891027565,0.05829451132081747,0.0,0.0,0.0,0.0,0.0,0.03726713738866446,0.019652936408859904,0.0,0.04910095974269959,0.0,0.0,0.08638367235957631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769778870328257,0.0
2019-08-29,0.09095820806689726,0.0,0.0,0.0,0.0,0.12629603841854978,0.0,0.0,0.07724279929978649,0.05924081359362814,0.0,0.12390023140932972,0.0,0.0,0.06560186985790642,0.0,0.0,0.0,0.02258927071756574,0.0,0.0,0.0,0.0,0.0,0.0,0.02970548550712961,0.0,0.0,0.04051380190911198,0.028757208883941492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054380751833387427,0.051444725678304055,0.0,0.0,0.0,0.0,0.0,0.0,0.03671651899752505,0.0,0.01577785635363166,0.0,0.0,0.05937057187532884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11750384759797633,0.0
2019-08-30,0.10306915276473516,0.0,0.0,0.0,0.0,0.08114990516883876,0.03639891747184267,0.0,0.06816653112902514,0.06712863628203994,0.0,0.09955200362837009,0.0,0.0,0.05816707661551059,0.0,0.0,0.0,0.04220231369943427,0.0,0.0,0.0,0.0,0.0,0.0,0.06903902650309635,0.0,0.0,0.04590815196116607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07912352703806172,0.035357408409041,0.0,0.0,0.0,0.0,0.0,0.0,0.05342221991606505,0.0,0.0,0.0,0.0,0.0317787771139779,0.0,0.0,0.0,0.0,0.020218536196343402,0.0,0.0,0.0,0.10931781610245189,0.0
2019-09-02,0.09095820806689726,0.0,0.0,0.0,0.0,0.03278489605069829,0.09199517510075104,0.0,0.046850126017350044,0.05924081359362814,0.0,0.06318104725534873,0.0,0.0,0.06591193288628538,0.0,0.025625518675683124,0.0,0.06140400410970097,0.0,0.0,0.0,0.0,0.0,0.0,0.10604743149125516,0.0,0.0,0.04051380190911198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020540763604271064,0.0,0.0,0.0,0.0,0.08965870226437084,0.018925456933752645,0.0,0.0,0.0,0.0,0.0,0.0,0.06053530585728491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777319851401562,0.0,0.0,0.0,0.08805361766959481,0.0
2019-09-03,0.062514601222417,0.0,0.0,0.0,0.0,0.0,0.14376742466745712,0.0,0.025077065378341496,0.040715576049755106,0.0,0.023943353444883023,0.023926664877812764,0.0,0.05816707661551059,0.0,0.04787477167294891,0.0,0.0695798522690167,0.0,0.0,0.0,0.0,0.0,0.0,0.12830996505413625,0.0,0.0,0.02784470169519388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03837519856625034,0.0,0.0,0.0,0.0,0.07912352703806172,0.0,0.0,0.0,0.0,0.0,0.017606060947605088,0.0,0.05342221991606505,0.02862660113360821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05495967954056173,0.0,0.0,0.0,0.076165659910375,0.0
2019-09-04,0.03346165475360594,0.0,0.0,0.0,0.0,0.0,0.1773364162396738,0.0,0.0,0.021793477399365505,0.0,0.0,0.04470089493280924,0.0,0.053196861421555476,0.0,0.06965738176094732,0.0,0.06140400410970097,0.0,0.0,0.0,0.0,0.0,0.0,0.12245978773594236,0.0,0.0,0.014904194806054628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05583558444816296,0.0,0.0,0.0,0.0,0.054380751833387427,0.03787557233758655,0.0,0.0,0.0,0.0,0.032892452191668524,0.019064501336337542,0.03671651899752505,0.05348153184288821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06227747585243603,0.0,0.0,0.0,0.048560938000352466,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.17284629641661073,0.0,0.0,0.0,0.0,0.0,0.06503941835298771,0.0,0.06121435034695963,0.0,0.07893215438710283,0.0,0.04220231369943427,0.0,0.0,0.0,0.0,0.0,0.0,0.0923077813020416,0.0,0.0,0.0,0.0,0.018356637629598122,0.0,0.0,0.0,0.0,0.0,0.06327000614351799,0.0,0.0,0.0,0.0,0.02910791891027565,0.07076088490512779,0.0,0.0,0.0,0.0,0.04785823554461735,0.03561717755207382,0.019652936408859904,0.07781516967203231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05495967954056173,0.0,0.03668362713252322,0.0,0.03337541205567536,0.0
